ann_term	q_val	annotation
GO:0000105	0.956177381735748	histidine biosynthetic process
GO:0006547	0.956177381735748	histidine metabolic process
GO:0052803	0.956177381735748	imidazole-containing compound metabolic process
GO:0030030	0.956177381735748	cell projection organization
GO:0008645	0.956177381735748	hexose transmembrane transport
GO:0070567	0.956177381735748	cytidylyltransferase activity
GO:0009312	0.956177381735748	oligosaccharide biosynthetic process
GO:0006643	0.956177381735748	membrane lipid metabolic process
GO:0006664	0.956177381735748	glycolipid metabolic process
GO:0009245	0.956177381735748	lipid A biosynthetic process
GO:0009247	0.956177381735748	glycolipid biosynthetic process
GO:0046467	0.956177381735748	membrane lipid biosynthetic process
GO:0046493	0.956177381735748	lipid A metabolic process
GO:1901269	0.956177381735748	lipooligosaccharide metabolic process
GO:1901271	0.956177381735748	lipooligosaccharide biosynthetic process
GO:0009029	0.956177381735748	tetraacyldisaccharide 4'-kinase activity
GO:0043648	0.956177381735748	dicarboxylic acid metabolic process
GO:0009073	0.958665778121756	aromatic amino acid family biosynthetic process
GO:0006811	0.958665778121756	ion transport
GO:0016782	0.958665778121756	transferase activity, transferring sulfur-containing groups
GO:0008410	0.958665778121756	CoA-transferase activity
GO:0009081	0.958665778121756	branched-chain amino acid metabolic process
GO:0009082	0.958665778121756	branched-chain amino acid biosynthetic process
GO:1901605	0.958665778121756	alpha-amino acid metabolic process
GO:0006821	0.958665778121756	chloride transport
GO:0005244	0.958665778121756	voltage-gated ion channel activity
GO:0005247	0.958665778121756	voltage-gated chloride channel activity
GO:0005254	0.958665778121756	chloride channel activity
GO:0008308	0.958665778121756	voltage-gated anion channel activity
GO:0015108	0.958665778121756	chloride transmembrane transporter activity
GO:0022832	0.958665778121756	voltage-gated channel activity
GO:0022836	0.958665778121756	gated channel activity
GO:0006631	0.958665778121756	fatty acid metabolic process
GO:0044267	0.958665778121756	cellular protein metabolic process
GO:0098655	0.958665778121756	cation transmembrane transport
GO:0098660	0.958665778121756	inorganic ion transmembrane transport
GO:0098662	0.958665778121756	inorganic cation transmembrane transport
GO:0046983	0.958665778121756	protein dimerization activity
GO:0006275	0.958665778121756	regulation of DNA replication
GO:0006432	0.958665778121756	phenylalanyl-tRNA aminoacylation
GO:0004181	0.958665778121756	metallocarboxypeptidase activity
GO:0004826	0.958665778121756	phenylalanine-tRNA ligase activity
GO:0008235	0.958665778121756	metalloexopeptidase activity
GO:0070402	0.958665778121756	NADPH binding
GO:0007275	0.958665778121756	multicellular organism development
GO:0032501	0.958665778121756	multicellular organismal process
GO:0048518	0.958665778121756	positive regulation of biological process
GO:0048522	0.958665778121756	positive regulation of cellular process
GO:0048037	0.958665778121756	cofactor binding
GO:0004425	0.958665778121756	indole-3-glycerol-phosphate synthase activity
GO:0043230	0.958665778121756	extracellular organelle
GO:0016661	0.958665778121756	oxidoreductase activity, acting on other nitrogenous compounds as donors
GO:0098809	0.958665778121756	nitrite reductase activity
GO:0016662	0.958665778121756	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
GO:0042279	0.958665778121756	nitrite reductase (cytochrome, ammonia-forming) activity
GO:0003908	0.958665778121756	methylated-DNA-[protein]-cysteine S-methyltransferase activity
GO:0008172	0.958665778121756	S-methyltransferase activity
GO:0004222	0.958665778121756	metalloendopeptidase activity
GO:0015858	0.958665778121756	nucleoside transport
GO:0015931	0.958665778121756	nucleobase-containing compound transport
GO:0034258	0.958665778121756	nicotinamide riboside transport
GO:1901264	0.958665778121756	carbohydrate derivative transport
GO:0005337	0.958665778121756	nucleoside transmembrane transporter activity
GO:0015932	0.958665778121756	nucleobase-containing compound transmembrane transporter activity
GO:0034257	0.958665778121756	nicotinamide riboside transmembrane transporter activity
GO:1901505	0.958665778121756	carbohydrate derivative transmembrane transporter activity
GO:0015075	0.958665778121756	ion transmembrane transporter activity
GO:0006012	0.958665778121756	galactose metabolic process
GO:0009307	0.958665778121756	DNA restriction-modification system
GO:0044355	0.958665778121756	clearance of foreign intracellular DNA
GO:0099046	0.958665778121756	clearance of foreign intracellular nucleic acids
GO:0004019	0.958665778121756	adenylosuccinate synthase activity
GO:0004540	0.958665778121756	ribonuclease activity
GO:0016614	0.958665778121756	oxidoreductase activity, acting on CH-OH group of donors
GO:0051287	0.961351967038685	NAD binding
GO:0003700	0.961351967038685	DNA-binding transcription factor activity
GO:0140110	0.961351967038685	transcription regulator activity
GO:0004523	0.961351967038685	RNA-DNA hybrid ribonuclease activity
GO:0004748	0.961351967038685	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor
GO:0061731	0.961351967038685	ribonucleoside-diphosphate reductase activity
GO:0016728	0.961351967038685	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor
GO:0008171	0.961351967038685	O-methyltransferase activity
GO:0008855	0.962351090633189	exodeoxyribonuclease VII activity
GO:0008649	0.962351090633189	rRNA methyltransferase activity
GO:0005253	0.962351090633189	anion channel activity
GO:0005216	0.962351090633189	ion channel activity
GO:0019725	0.977459130781626	cellular homeostasis
GO:0042126	0.979101839658708	nitrate metabolic process
GO:0042128	0.979101839658708	nitrate assimilation
GO:2001057	0.979101839658708	reactive nitrogen species metabolic process
GO:0008134	0.981525299497994	transcription factor binding
GO:0098542	0.981525299497994	defense response to other organism
GO:0008774	0.981525299497994	acetaldehyde dehydrogenase (acetylating) activity
GO:0070206	0.981525299497994	protein trimerization
GO:0071949	0.981602350804399	FAD binding
GO:0016842	0.981602350804399	amidine-lyase activity
GO:0030312	0.981653752889613	external encapsulating structure
GO:0006865	0.984648145658607	amino acid transport
GO:0007155	0.984648145658607	cell adhesion
GO:0022610	0.984648145658607	biological adhesion
GO:0009617	0.986153947884485	response to bacterium
GO:0042742	0.986153947884485	defense response to bacterium
GO:0004107	0.986153947884485	chorismate synthase activity
GO:0016838	0.986153947884485	carbon-oxygen lyase activity, acting on phosphates
GO:0033043	0.988003862938824	regulation of organelle organization
GO:0072522	0.989334444766683	purine-containing compound biosynthetic process
GO:0009432	0.991917597322291	SOS response
GO:0022611	0.991917597322291	dormancy process
GO:0001101	0.996497432074434	response to acid chemical
GO:0071229	0.996497432074434	cellular response to acid chemical
GO:0009166	0.996497432074434	nucleotide catabolic process
GO:1901292	0.996497432074434	nucleoside phosphate catabolic process
GO:0051536	0.996497432074434	iron-sulfur cluster binding
GO:0051540	0.996497432074434	metal cluster binding
GO:0051301	0.996497432074434	cell division
GO:0017013	0.996497432074434	protein flavinylation
GO:0008375	0.996497432074434	acetylglucosaminyltransferase activity
GO:0006556	0.996497432074434	S-adenosylmethionine biosynthetic process
GO:0046500	0.996497432074434	S-adenosylmethionine metabolic process
GO:0004478	0.996497432074434	methionine adenosyltransferase activity
GO:0050661	0.998574611456023	NADP binding
