ann_term	q_val	annotation
GO:0043605	5.49245490356484e-05	cellular amide catabolic process
GO:1901360	5.22670684555053e-05	organic cyclic compound metabolic process
GO:0003697	5.11799935746882e-05	single-stranded DNA binding
GO:0043242	4.67495061086393e-05	negative regulation of protein-containing complex disassembly
GO:0051129	4.67495061086393e-05	negative regulation of cellular component organization
GO:0060567	4.67495061086393e-05	negative regulation of DNA-templated transcription, termination
GO:0006323	4.55056587744655e-05	DNA packaging
GO:0046483	4.46392936854676e-05	heterocycle metabolic process
GO:0006725	4.4198174855102e-05	cellular aromatic compound metabolic process
GO:0008233	3.90972632535625e-05	peptidase activity
GO:0006801	3.77014826255454e-05	superoxide metabolic process
GO:0072593	3.77014826255454e-05	reactive oxygen species metabolic process
GO:0016798	3.49749983071179e-05	hydrolase activity, acting on glycosyl bonds
GO:0071704	3.44873507687197e-05	organic substance metabolic process
GO:0034641	3.07918954246226e-05	cellular nitrogen compound metabolic process
GO:0005198	2.57794019271231e-05	structural molecule activity
GO:0006139	2.35717134248747e-05	nucleobase-containing compound metabolic process
GO:0019538	2.14712692433324e-05	protein metabolic process
GO:0008150	1.62225040541206e-05	biological_process
GO:0090304	1.50438537899172e-05	nucleic acid metabolic process
GO:0016787	1.41472765602726e-05	hydrolase activity
GO:1901135	1.07084408215281e-05	carbohydrate derivative metabolic process
GO:0140102	9.65539472453402e-06	catalytic activity, acting on a rRNA
GO:0008907	7.05457549171094e-06	integrase activity
GO:0044237	3.38466013258443e-06	cellular metabolic process
GO:0006310	3.1831659656218e-06	DNA recombination
GO:0019627	3.04433122061847e-06	urea metabolic process
GO:0043419	3.04433122061847e-06	urea catabolic process
GO:0006259	2.89808185053709e-06	DNA metabolic process
GO:0006807	2.46883778834172e-06	nitrogen compound metabolic process
GO:0001897	1.86766159843588e-06	cytolysis by symbiont of host cells
GO:0001907	1.86766159843588e-06	killing by symbiont of host cells
GO:0019836	1.86766159843588e-06	hemolysis by symbiont of host erythrocytes
GO:0051801	1.86766159843588e-06	cytolysis in other organism involved in symbiotic interaction
GO:0051883	1.86766159843588e-06	killing of cells in other organism involved in symbiotic interaction
GO:0052331	1.86766159843588e-06	hemolysis in other organism involved in symbiotic interaction
GO:0030597	1.86766159843588e-06	RNA glycosylase activity
GO:0030598	1.86766159843588e-06	rRNA N-glycosylase activity
GO:0004197	1.80296801146947e-06	cysteine-type endopeptidase activity
GO:0016567	1.4757159718717e-06	protein ubiquitination
GO:0032446	1.4757159718717e-06	protein modification by small protein conjugation
GO:0070647	1.4757159718717e-06	protein modification by small protein conjugation or removal
GO:0002791	1.14105095224832e-06	regulation of peptide secretion
GO:0032880	1.14105095224832e-06	regulation of protein localization
GO:0050708	1.14105095224832e-06	regulation of protein secretion
GO:0051046	1.14105095224832e-06	regulation of secretion
GO:0051223	1.14105095224832e-06	regulation of protein transport
GO:0070201	1.14105095224832e-06	regulation of establishment of protein localization
GO:0090087	1.14105095224832e-06	regulation of peptide transport
GO:1903530	1.14105095224832e-06	regulation of secretion by cell
GO:0009987	1.14105095224832e-06	cellular process
GO:0043565	1.14105095224832e-06	sequence-specific DNA binding
GO:1901564	7.32866591278339e-07	organonitrogen compound metabolic process
GO:0097159	7.32866591278339e-07	organic cyclic compound binding
GO:1901363	7.32866591278339e-07	heterocyclic compound binding
GO:0044260	6.4177827575675e-07	cellular macromolecule metabolic process
GO:0043170	5.9675246747304e-07	macromolecule metabolic process
GO:0005488	2.23794242753526e-07	binding
GO:0006281	1.968613777665e-07	DNA repair
GO:0140096	1.37196771830858e-07	catalytic activity, acting on a protein
GO:0000287	1.1214864552089e-07	magnesium ion binding
GO:0071554	7.53684012830813e-08	cell wall organization or biogenesis
GO:0006950	5.83581184561955e-08	response to stress
GO:0003677	3.7730570670448e-08	DNA binding
GO:0003676	3.23863616185891e-08	nucleic acid binding
GO:0019068	3.1049100993419e-08	virion assembly
GO:1901575	3.07429394353666e-08	organic substance catabolic process
GO:0006974	2.47286134111295e-08	cellular response to DNA damage stimulus
GO:0004842	2.25500837078609e-08	ubiquitin-protein transferase activity
GO:0019787	2.25500837078609e-08	ubiquitin-like protein transferase activity
GO:0033554	1.90853424648372e-08	cellular response to stress
GO:0009056	3.33026791353724e-10	catabolic process
GO:0044419	3.13704505760824e-10	interspecies interaction between organisms
GO:0006027	1.64595779476705e-11	glycosaminoglycan catabolic process
GO:0009253	1.64595779476705e-11	peptidoglycan catabolic process
GO:0061783	1.64595779476705e-11	peptidoglycan muralytic activity
GO:0000270	8.83447438723185e-12	peptidoglycan metabolic process
GO:0030203	8.83447438723185e-12	glycosaminoglycan metabolic process
GO:0051701	5.36456514850023e-12	interaction with host
GO:0019076	4.14255375045533e-12	viral release from host cell
GO:0035890	4.14255375045533e-12	exit from host
GO:0035891	4.14255375045533e-12	exit from host cell
GO:0052126	4.14255375045533e-12	movement in host environment
GO:0019835	4.14255375045533e-12	cytolysis
GO:0003796	4.14255375045533e-12	lysozyme activity
GO:0044248	4.14255375045533e-12	cellular catabolic process
GO:1901565	2.64166665078646e-12	organonitrogen compound catabolic process
GO:0009057	9.97113530746562e-13	macromolecule catabolic process
GO:0016032	4.21704796550835e-13	viral process
GO:0019058	4.21704796550835e-13	viral life cycle
GO:0006026	3.05015110912481e-13	aminoglycan catabolic process
GO:1901136	3.05015110912481e-13	carbohydrate derivative catabolic process
GO:0006022	2.13100712348286e-13	aminoglycan metabolic process
GO:0044265	2.13100712348286e-13	cellular macromolecule catabolic process
GO:0044403	2.13100712348286e-13	symbiotic process
GO:0016998	2.13100712348286e-13	cell wall macromolecule catabolic process
GO:0044036	2.13100712348286e-13	cell wall macromolecule metabolic process
