ann_term	q_val	annotation
GO:0044260	1.89131255431744e-06	cellular macromolecule metabolic process
GO:0043170	1.69963009432806e-06	macromolecule metabolic process
GO:0008234	1.68779883567352e-06	cysteine-type peptidase activity
GO:0051276	1.66219084000667e-06	chromosome organization
GO:0009987	1.50847334032074e-06	cellular process
GO:0032879	1.05826485378691e-06	regulation of localization
GO:0043269	1.05826485378691e-06	regulation of ion transport
GO:0044070	1.05826485378691e-06	regulation of anion transport
GO:0051049	1.05826485378691e-06	regulation of transport
GO:0043242	6.85410578832261e-07	negative regulation of protein-containing complex disassembly
GO:0051129	6.85410578832261e-07	negative regulation of cellular component organization
GO:0060567	6.85410578832261e-07	negative regulation of DNA-templated transcription, termination
GO:0071103	5.4158534335519e-07	DNA conformation change
GO:0005984	2.91734732662749e-07	disaccharide metabolic process
GO:0005991	2.91734732662749e-07	trehalose metabolic process
GO:0004555	2.91734732662749e-07	alpha,alpha-trehalase activity
GO:0015927	2.91734732662749e-07	trehalase activity
GO:0097159	2.7324942251799e-07	organic cyclic compound binding
GO:1901363	2.7324942251799e-07	heterocyclic compound binding
GO:0043169	2.07849308118688e-07	cation binding
GO:0043565	1.0929399389824e-07	sequence-specific DNA binding
GO:0006801	1.0806467960474e-07	superoxide metabolic process
GO:0072593	1.0806467960474e-07	reactive oxygen species metabolic process
GO:0003677	1.0806467960474e-07	DNA binding
GO:0005488	9.54845694671161e-08	binding
GO:0001906	4.34271173594272e-08	cell killing
GO:0031640	4.34271173594272e-08	killing of cells of other organism
GO:0044179	4.34271173594272e-08	hemolysis in other organism
GO:0051715	4.34271173594272e-08	cytolysis in other organism
GO:0071941	3.50626225811253e-08	nitrogen cycle metabolic process
GO:0003676	3.20813165787394e-08	nucleic acid binding
GO:1901135	2.58779987876051e-08	carbohydrate derivative metabolic process
GO:0046872	1.84025637291572e-08	metal ion binding
GO:0004197	1.04934896875488e-08	cysteine-type endopeptidase activity
GO:0019068	9.68881984029856e-09	virion assembly
GO:0043605	6.00846186004954e-09	cellular amide catabolic process
GO:0006281	1.96380548047129e-09	DNA repair
GO:0016567	1.19599792893949e-09	protein ubiquitination
GO:0032446	1.19599792893949e-09	protein modification by small protein conjugation
GO:0070647	1.19599792893949e-09	protein modification by small protein conjugation or removal
GO:0008907	6.72636994196621e-10	integrase activity
GO:0140102	4.53040184978325e-10	catalytic activity, acting on a rRNA
GO:0016151	3.3919844034763e-10	nickel cation binding
GO:0006974	1.35181032364367e-10	cellular response to DNA damage stimulus
GO:0033554	1.08661628134268e-10	cellular response to stress
GO:0001897	9.37313541909037e-11	cytolysis by symbiont of host cells
GO:0001907	9.37313541909037e-11	killing by symbiont of host cells
GO:0019836	9.37313541909037e-11	hemolysis by symbiont of host erythrocytes
GO:0051801	9.37313541909037e-11	cytolysis in other organism involved in symbiotic interaction
GO:0051883	9.37313541909037e-11	killing of cells in other organism involved in symbiotic interaction
GO:0052331	9.37313541909037e-11	hemolysis in other organism involved in symbiotic interaction
GO:0030597	9.37313541909037e-11	RNA glycosylase activity
GO:0030598	9.37313541909037e-11	rRNA N-glycosylase activity
GO:0006950	7.52116154698801e-11	response to stress
GO:0002791	4.8333178690992e-11	regulation of peptide secretion
GO:0032880	4.8333178690992e-11	regulation of protein localization
GO:0050708	4.8333178690992e-11	regulation of protein secretion
GO:0051046	4.8333178690992e-11	regulation of secretion
GO:0051223	4.8333178690992e-11	regulation of protein transport
GO:0070201	4.8333178690992e-11	regulation of establishment of protein localization
GO:0090087	4.8333178690992e-11	regulation of peptide transport
GO:1903530	4.8333178690992e-11	regulation of secretion by cell
GO:0140096	2.3600547318563e-11	catalytic activity, acting on a protein
GO:0019627	2.22498241689598e-11	urea metabolic process
GO:0043419	2.22498241689598e-11	urea catabolic process
GO:0006323	1.10976286290544e-11	DNA packaging
GO:0000287	1.24540121582506e-12	magnesium ion binding
GO:0071554	3.81188410117317e-13	cell wall organization or biogenesis
GO:0004842	2.27326276230854e-13	ubiquitin-protein transferase activity
GO:0019787	2.27326276230854e-13	ubiquitin-like protein transferase activity
GO:0009056	9.44513934932024e-14	catabolic process
GO:1901575	6.7429661611775e-14	organic substance catabolic process
GO:0044419	2.1282955446827e-15	biological process involved in interspecies interaction between organisms
GO:0016032	1.05311498638407e-17	viral process
GO:0019058	1.05311498638407e-17	viral life cycle
GO:0044248	8.19176205211397e-18	cellular catabolic process
GO:0051701	7.10880097025811e-19	biological process involved in interaction with host
GO:0019076	3.4791666870227e-19	viral release from host cell
GO:0035890	3.4791666870227e-19	exit from host
GO:0035891	3.4791666870227e-19	exit from host cell
GO:0052126	3.4791666870227e-19	movement in host environment
GO:0006027	1.30174974032676e-19	glycosaminoglycan catabolic process
GO:0009253	1.30174974032676e-19	peptidoglycan catabolic process
GO:0061783	1.30174974032676e-19	peptidoglycan muralytic activity
GO:0000270	1.07857596249188e-19	peptidoglycan metabolic process
GO:0030203	1.07857596249188e-19	glycosaminoglycan metabolic process
GO:0019835	9.44190853257198e-20	cytolysis
GO:0003796	2.71550326725643e-20	lysozyme activity
GO:0009057	1.67085816089042e-20	macromolecule catabolic process
GO:0044403	4.59929959677241e-21	biological process involved in symbiotic interaction
GO:0044265	2.89312022216715e-21	cellular macromolecule catabolic process
GO:1901565	1.55255048397319e-21	organonitrogen compound catabolic process
GO:0006026	7.10532094880514e-22	aminoglycan catabolic process
GO:1901136	7.10532094880514e-22	carbohydrate derivative catabolic process
GO:0006022	6.73721020306534e-22	aminoglycan metabolic process
GO:0016998	3.84019965063962e-22	cell wall macromolecule catabolic process
GO:0044036	3.84019965063962e-22	cell wall macromolecule metabolic process
