ann_term	q_val	annotation
GO:0048856	0.930183219282127	anatomical structure development
GO:0090304	0.934794257568835	nucleic acid metabolic process
GO:0004523	0.9371899074329	RNA-DNA hybrid ribonuclease activity
GO:0015288	0.937470871083613	porin activity
GO:0022829	0.937470871083613	wide pore channel activity
GO:0060589	0.938480086401997	nucleoside-triphosphatase regulator activity
GO:0060590	0.938480086401997	ATPase regulator activity
GO:0010035	0.939252718210228	response to inorganic substance
GO:0010038	0.939252718210228	response to metal ion
GO:0006739	0.939252718210228	NADP metabolic process
GO:0000902	0.939252718210228	cell morphogenesis
GO:0009653	0.939252718210228	anatomical structure morphogenesis
GO:0032502	0.942542128052733	developmental process
GO:0009291	0.942542128052733	unidirectional conjugation
GO:0071555	0.942542128052733	cell wall organization
GO:0043021	0.942542128052733	ribonucleoprotein complex binding
GO:0043022	0.942542128052733	ribosome binding
GO:0016999	0.951164763007751	antibiotic metabolic process
GO:0017000	0.951164763007751	antibiotic biosynthetic process
GO:0015291	0.952123517585645	secondary active transmembrane transporter activity
GO:0003978	0.952123517585645	UDP-glucose 4-epimerase activity
GO:0015079	0.952123517585645	potassium ion transmembrane transporter activity
GO:0016765	0.953943106438595	transferase activity, transferring alkyl or aryl (other than methyl) groups
GO:0070085	0.954925419134984	glycosylation
GO:0030163	0.954925419134984	protein catabolic process
GO:0000041	0.954925419134984	transition metal ion transport
GO:0009246	0.954925419134984	enterobacterial common antigen biosynthetic process
GO:0046378	0.954925419134984	enterobacterial common antigen metabolic process
GO:0019634	0.954925419134984	organic phosphonate metabolic process
GO:0008658	0.954925419134984	penicillin binding
GO:0033293	0.954925419134984	monocarboxylic acid binding
GO:0033218	0.954925419134984	amide binding
GO:0008771	0.954925419134984	[citrate (pro-3S)-lyase] ligase activity
GO:0016878	0.954925419134984	acid-thiol ligase activity
GO:0016854	0.954925419134984	racemase and epimerase activity
GO:0030288	0.954925419134984	outer membrane-bounded periplasmic space
GO:0006144	0.954925419134984	purine nucleobase metabolic process
GO:0006778	0.954925419134984	porphyrin-containing compound metabolic process
GO:0006779	0.954925419134984	porphyrin-containing compound biosynthetic process
GO:0009113	0.954925419134984	purine nucleobase biosynthetic process
GO:0042440	0.954925419134984	pigment metabolic process
GO:0046148	0.954925419134984	pigment biosynthetic process
GO:0003937	0.954925419134984	IMP cyclohydrolase activity
GO:0004637	0.954925419134984	phosphoribosylamine-glycine ligase activity
GO:0004643	0.954925419134984	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
GO:0004853	0.954925419134984	uroporphyrinogen decarboxylase activity
GO:0008762	0.954925419134984	UDP-N-acetylmuramate dehydrogenase activity
GO:0070011	0.954925419134984	peptidase activity, acting on L-amino acid peptides
GO:0042737	0.954925419134984	drug catabolic process
GO:0008645	0.954925419134984	hexose transmembrane transport
GO:0000917	0.954925419134984	division septum assembly
GO:0010564	0.954925419134984	regulation of cell cycle process
GO:0032465	0.954925419134984	regulation of cytokinesis
GO:0032954	0.954925419134984	regulation of cytokinetic process
GO:0032955	0.954925419134984	regulation of division septum assembly
GO:0051726	0.954925419134984	regulation of cell cycle
GO:1901891	0.954925419134984	regulation of cell septum assembly
GO:0070567	0.954925419134984	cytidylyltransferase activity
GO:0009029	0.954925419134984	tetraacyldisaccharide 4'-kinase activity
GO:0006643	0.954925419134984	membrane lipid metabolic process
GO:0006664	0.954925419134984	glycolipid metabolic process
GO:0009245	0.954925419134984	lipid A biosynthetic process
GO:0009247	0.954925419134984	glycolipid biosynthetic process
GO:0046467	0.954925419134984	membrane lipid biosynthetic process
GO:0046493	0.954925419134984	lipid A metabolic process
GO:1901269	0.954925419134984	lipooligosaccharide metabolic process
GO:1901271	0.954925419134984	lipooligosaccharide biosynthetic process
GO:0043648	0.954925419134984	dicarboxylic acid metabolic process
GO:0006139	0.956846225990272	nucleobase-containing compound metabolic process
GO:0047355	0.961311691666598	CDP-glycerol glycerophosphotransferase activity
GO:0016886	0.961311691666598	ligase activity, forming phosphoric ester bonds
GO:0008410	0.961961527638561	CoA-transferase activity
GO:0016782	0.961961527638561	transferase activity, transferring sulfur-containing groups
GO:0009081	0.961961527638561	branched-chain amino acid metabolic process
GO:0009082	0.961961527638561	branched-chain amino acid biosynthetic process
GO:0006605	0.961961527638561	protein targeting
GO:0006886	0.961961527638561	intracellular protein transport
GO:0034613	0.961961527638561	cellular protein localization
GO:0046907	0.961961527638561	intracellular transport
GO:0051641	0.961961527638561	cellular localization
GO:0051649	0.961961527638561	establishment of localization in cell
GO:0070727	0.961961527638561	cellular macromolecule localization
GO:0046700	0.961961527638561	heterocycle catabolic process
GO:0098655	0.961961527638561	cation transmembrane transport
GO:0098660	0.961961527638561	inorganic ion transmembrane transport
GO:0098662	0.961961527638561	inorganic cation transmembrane transport
GO:0071103	0.961961527638561	DNA conformation change
GO:0006275	0.961961527638561	regulation of DNA replication
GO:0004181	0.961961527638561	metallocarboxypeptidase activity
GO:0008235	0.961961527638561	metalloexopeptidase activity
GO:0070402	0.961961527638561	NADPH binding
GO:0007275	0.961961527638561	multicellular organism development
GO:0032501	0.961961527638561	multicellular organismal process
GO:0016798	0.961961527638561	hydrolase activity, acting on glycosyl bonds
GO:0003899	0.961961527638561	DNA-directed 5'-3' RNA polymerase activity
GO:0034062	0.961961527638561	5'-3' RNA polymerase activity
GO:0097747	0.961961527638561	RNA polymerase activity
GO:0004425	0.961961527638561	indole-3-glycerol-phosphate synthase activity
GO:0006261	0.961961527638561	DNA-dependent DNA replication
GO:0043230	0.961961527638561	extracellular organelle
GO:0016661	0.961961527638561	oxidoreductase activity, acting on other nitrogenous compounds as donors
GO:0016662	0.961961527638561	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
GO:0042279	0.961961527638561	nitrite reductase (cytochrome, ammonia-forming) activity
GO:0098809	0.961961527638561	nitrite reductase activity
GO:0015858	0.961961527638561	nucleoside transport
GO:0015931	0.961961527638561	nucleobase-containing compound transport
GO:0034258	0.961961527638561	nicotinamide riboside transport
GO:1901264	0.961961527638561	carbohydrate derivative transport
GO:0005337	0.961961527638561	nucleoside transmembrane transporter activity
GO:0015932	0.961961527638561	nucleobase-containing compound transmembrane transporter activity
GO:0034257	0.961961527638561	nicotinamide riboside transmembrane transporter activity
GO:1901505	0.961961527638561	carbohydrate derivative transmembrane transporter activity
GO:0004857	0.96213705752102	enzyme inhibitor activity
GO:0006012	0.964500513865582	galactose metabolic process
GO:0004019	0.964500513865582	adenylosuccinate synthase activity
GO:0015672	0.976068036508898	monovalent inorganic cation transport
GO:0016840	0.976068036508898	carbon-nitrogen lyase activity
GO:0051259	0.980073172668661	protein complex oligomerization
GO:0043170	0.983542293701561	macromolecule metabolic process
GO:0034641	0.983542293701561	cellular nitrogen compound metabolic process
GO:0044260	0.985921844866607	cellular macromolecule metabolic process
GO:0003916	0.985921844866607	DNA topoisomerase activity
GO:0008168	0.988176510173128	methyltransferase activity
GO:0006265	0.988176510173128	DNA topological change
GO:0071554	0.988191726534021	cell wall organization or biogenesis
GO:0008134	0.988368209467616	transcription factor binding
GO:0008907	0.989692649151578	integrase activity
GO:0016741	0.991213953925614	transferase activity, transferring one-carbon groups
GO:0008774	0.991213953925614	acetaldehyde dehydrogenase (acetylating) activity
GO:0070206	0.991213953925614	protein trimerization
GO:0008324	0.991368404018702	cation transmembrane transporter activity
GO:0006807	0.994332260694942	nitrogen compound metabolic process
GO:0006725	0.995185189334306	cellular aromatic compound metabolic process
GO:0009401	0.995956855122378	phosphoenolpyruvate-dependent sugar phosphotransferase system
GO:0009617	0.996483547250376	response to bacterium
GO:0042742	0.996483547250376	defense response to bacterium
GO:0004107	0.996483547250376	chorismate synthase activity
GO:0016838	0.996483547250376	carbon-oxygen lyase activity, acting on phosphates
GO:0006289	0.996483547250376	nucleotide-excision repair
GO:0003906	0.996483547250376	DNA-(apurinic or apyrimidinic site) endonuclease activity
GO:1901360	0.996483547250376	organic cyclic compound metabolic process
GO:0003676	0.996483547250376	nucleic acid binding
GO:0022611	0.996483547250376	dormancy process
GO:0000097	0.996483547250376	sulfur amino acid biosynthetic process
GO:0006721	0.996483547250376	terpenoid metabolic process
GO:0009069	0.996483547250376	serine family amino acid metabolic process
GO:0016114	0.996483547250376	terpenoid biosynthetic process
GO:1901606	0.996483547250376	alpha-amino acid catabolic process
GO:0033177	0.996483547250376	proton-transporting two-sector ATPase complex, proton-transporting domain
GO:0045259	0.996483547250376	proton-transporting ATP synthase complex
GO:0016628	0.996483547250376	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor
GO:0004252	0.996483547250376	serine-type endopeptidase activity
GO:0004536	0.996483547250376	deoxyribonuclease activity
GO:0006644	0.996483547250376	phospholipid metabolic process
GO:0008654	0.996483547250376	phospholipid biosynthetic process
GO:0009166	0.996483547250376	nucleotide catabolic process
GO:1901292	0.996483547250376	nucleoside phosphate catabolic process
GO:0004540	0.996483547250376	ribonuclease activity
GO:0046483	0.996483547250376	heterocycle metabolic process
GO:0008914	0.996483547250376	leucyltransferase activity
GO:0016755	0.996483547250376	transferase activity, transferring amino-acyl groups
GO:0017013	0.996483547250376	protein flavinylation
GO:0004797	0.996483547250376	thymidine kinase activity
GO:0008375	0.996483547250376	acetylglucosaminyltransferase activity
GO:0019136	0.996483547250376	deoxynucleoside kinase activity
GO:0019205	0.996483547250376	nucleobase-containing compound kinase activity
GO:0019206	0.996483547250376	nucleoside kinase activity
GO:0009036	0.996483547250376	type II site-specific deoxyribonuclease activity
GO:0015666	0.996483547250376	restriction endodeoxyribonuclease activity
GO:0016888	0.996483547250376	endodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0006556	0.996483547250376	S-adenosylmethionine biosynthetic process
GO:0046500	0.996483547250376	S-adenosylmethionine metabolic process
GO:0004478	0.996483547250376	methionine adenosyltransferase activity
GO:0000150	0.999269111861384	recombinase activity
