ann_term	q_val	annotation
GO:0008047	0.0244465552529829	enzyme activator activity
GO:0030312	0.0243171448615917	external encapsulating structure
GO:0006289	0.0216758357905496	nucleotide-excision repair
GO:0003906	0.0216758357905496	DNA-(apurinic or apyrimidinic site) endonuclease activity
GO:0004371	0.0216758357905496	glycerone kinase activity
GO:0055086	0.0216758357905496	nucleobase-containing small molecule metabolic process
GO:0016627	0.0216758357905496	oxidoreductase activity, acting on the CH-CH group of donors
GO:0005976	0.0216758357905496	polysaccharide metabolic process
GO:0046700	0.0216758357905496	heterocycle catabolic process
GO:0016646	0.0209837168938449	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor
GO:0019520	0.0190387320984853	aldonic acid metabolic process
GO:0019583	0.0190387320984853	galactonate metabolic process
GO:0019584	0.0190387320984853	galactonate catabolic process
GO:0034192	0.0190387320984853	D-galactonate metabolic process
GO:0034194	0.0190387320984853	D-galactonate catabolic process
GO:0044275	0.0190387320984853	cellular carbohydrate catabolic process
GO:0046176	0.0190387320984853	aldonic acid catabolic process
GO:0008671	0.0190387320984853	2-dehydro-3-deoxygalactonokinase activity
GO:0016758	0.0190387320984853	transferase activity, transferring hexosyl groups
GO:0071705	0.0190387320984853	nitrogen compound transport
GO:0006323	0.0190234040186559	DNA packaging
GO:1901605	0.0190234040186559	alpha-amino acid metabolic process
GO:0032787	0.0190234040186559	monocarboxylic acid metabolic process
GO:0048519	0.0174569374205195	negative regulation of biological process
GO:0048523	0.0174569374205195	negative regulation of cellular process
GO:0015727	0.0174569374205195	lactate transport
GO:0015129	0.0174569374205195	lactate transmembrane transporter activity
GO:0044281	0.0174569374205195	small molecule metabolic process
GO:0016051	0.0171655086307366	carbohydrate biosynthetic process
GO:0016645	0.0162870478642016	oxidoreductase activity, acting on the CH-NH group of donors
GO:0019200	0.0162548580793985	carbohydrate kinase activity
GO:0003729	0.0150350654959115	mRNA binding
GO:0008509	0.0134331395002587	anion transmembrane transporter activity
GO:0071103	0.0130493960792506	DNA conformation change
GO:0043900	0.0112510834702004	regulation of multi-organism process
GO:0046999	0.0112510834702004	regulation of conjugation
GO:0016705	0.0104225395971679	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen
GO:0019646	0.0100297833845998	aerobic electron transport chain
GO:0070069	0.0100297833845998	cytochrome complex
GO:0003916	0.00960033154330255	DNA topoisomerase activity
GO:0035429	0.00948517052696204	gluconate transmembrane transport
GO:0042873	0.00948517052696204	aldonate transmembrane transport
GO:0015128	0.00948517052696204	gluconate transmembrane transporter activity
GO:0042879	0.00948517052696204	aldonate transmembrane transporter activity
GO:0006265	0.00948517052696204	DNA topological change
GO:0004519	0.00948517052696204	endonuclease activity
GO:0034220	0.00948517052696204	ion transmembrane transport
GO:0015711	0.00948517052696204	organic anion transport
GO:0046942	0.00948517052696204	carboxylic acid transport
GO:0008514	0.00948517052696204	organic anion transmembrane transporter activity
GO:0015850	0.00883242797349245	organic hydroxy compound transport
GO:1901618	0.00883242797349245	organic hydroxy compound transmembrane transporter activity
GO:0004518	0.00883242797349245	nuclease activity
GO:0005887	0.00803170354229194	integral component of plasma membrane
GO:0031226	0.00803170354229194	intrinsic component of plasma membrane
GO:0000271	0.00748598080662938	polysaccharide biosynthetic process
GO:0006401	0.00748598080662938	RNA catabolic process
GO:0008033	0.00748251774447959	tRNA processing
GO:0008484	0.00697936113242117	sulfuric ester hydrolase activity
GO:0017150	0.00628336438456051	tRNA dihydrouridine synthase activity
GO:0018106	0.00605222990073997	peptidyl-histidine phosphorylation
GO:0018202	0.00605222990073997	peptidyl-histidine modification
GO:0016740	0.00605222990073997	transferase activity
GO:0004748	0.00583501990599713	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor
GO:0016728	0.00583501990599713	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor
GO:0061731	0.00583501990599713	ribonucleoside-diphosphate reductase activity
GO:0015718	0.00574207326831232	monocarboxylic acid transport
GO:0004866	0.00567421263630597	endopeptidase inhibitor activity
GO:0030414	0.00567421263630597	peptidase inhibitor activity
GO:0061134	0.00567421263630597	peptidase regulator activity
GO:0061135	0.00567421263630597	endopeptidase regulator activity
GO:0016772	0.00545929869750249	transferase activity, transferring phosphorus-containing groups
GO:0032991	0.00530217471536769	protein-containing complex
GO:0055085	0.00530217471536769	transmembrane transport
GO:0015149	0.00530217471536769	hexose transmembrane transporter activity
GO:0015153	0.00530217471536769	rhamnose transmembrane transporter activity
GO:0042886	0.00530217471536769	amide transport
GO:0006082	0.00518314344478321	organic acid metabolic process
GO:0005509	0.00518314344478321	calcium ion binding
GO:0009405	0.00510282387500534	pathogenesis
GO:0006113	0.00510282387500534	fermentation
GO:0009063	0.00510282387500534	cellular amino acid catabolic process
GO:0019665	0.00510282387500534	anaerobic amino acid catabolic process
GO:0019666	0.00510282387500534	nitrogenous compound fermentation
GO:0019670	0.00510282387500534	anaerobic glutamate catabolic process
GO:0008817	0.00510282387500534	cob(I)yrinic acid a,c-diamide adenosyltransferase activity
GO:0050097	0.00510282387500534	methylaspartate mutase activity
GO:0004180	0.00510282387500534	carboxypeptidase activity
GO:0016052	0.00482865055587552	carbohydrate catabolic process
GO:0003842	0.00469984628301413	1-pyrroline-5-carboxylate dehydrogenase activity
GO:0015833	0.00440352885471848	peptide transport
GO:0046903	0.00357259455106118	secretion
GO:0008645	0.00356123038436826	hexose transmembrane transport
GO:0044419	0.00307733840691523	biological process involved in interspecies interaction between organisms
GO:0006206	0.00275600987349224	pyrimidine nucleobase metabolic process
GO:0006207	0.00275600987349224	'de novo' pyrimidine nucleobase biosynthetic process
GO:0019856	0.00275600987349224	pyrimidine nucleobase biosynthetic process
GO:0004590	0.00275600987349224	orotidine-5'-phosphate decarboxylase activity
GO:0019752	0.00260909738244171	carboxylic acid metabolic process
GO:0008104	0.0025072258235891	protein localization
GO:0015031	0.0025072258235891	protein transport
GO:0045184	0.0025072258235891	establishment of protein localization
GO:0004185	0.0025072258235891	serine-type carboxypeptidase activity
GO:0016310	0.0025072258235891	phosphorylation
GO:0043436	0.00247284598811226	oxoacid metabolic process
GO:0044262	0.00236938545865472	cellular carbohydrate metabolic process
GO:1901361	0.00219003923180967	organic cyclic compound catabolic process
GO:0009002	0.0020672092085956	serine-type D-Ala-D-Ala carboxypeptidase activity
GO:0098656	0.00174737623663964	anion transmembrane transport
GO:0000155	0.00174737623663964	phosphorelay sensor kinase activity
GO:0140299	0.00174737623663964	small molecule sensor activity
GO:0016301	0.00139785311422934	kinase activity
GO:0070008	0.00125401156155486	serine-type exopeptidase activity
GO:0004672	0.000735876506661401	protein kinase activity
GO:0046906	0.000693923581016944	tetrapyrrole binding
GO:1901565	0.000446755361971278	organonitrogen compound catabolic process
GO:0005694	0.000385087165881	chromosome
GO:0004673	0.000334410766093575	protein histidine kinase activity
GO:0016775	0.000334410766093575	phosphotransferase activity, nitrogenous group as acceptor
GO:0020037	0.000306012519882579	heme binding
GO:0005886	0.0002968903858811	plasma membrane
GO:0071944	0.000191578602579055	cell periphery
GO:0016773	0.000186103989368894	phosphotransferase activity, alcohol group as acceptor
GO:0070403	0.000138525685600651	NAD+ binding
GO:0008410	0.000134530158492584	CoA-transferase activity
GO:0016782	0.000134530158492584	transferase activity, transferring sulfur-containing groups
GO:0004842	0.000117860457675255	ubiquitin-protein transferase activity
GO:0019787	0.000117860457675255	ubiquitin-like protein transferase activity
GO:0005975	9.00815053177161e-05	carbohydrate metabolic process
GO:0032879	9.00815053177161e-05	regulation of localization
GO:0043269	9.00815053177161e-05	regulation of ion transport
GO:0044070	9.00815053177161e-05	regulation of anion transport
GO:0051049	9.00815053177161e-05	regulation of transport
GO:0009311	7.58325050172291e-05	oligosaccharide metabolic process
GO:0008234	3.84182225462928e-05	cysteine-type peptidase activity
GO:0016567	2.13665552501998e-05	protein ubiquitination
GO:0032446	2.13665552501998e-05	protein modification by small protein conjugation
GO:0070647	2.13665552501998e-05	protein modification by small protein conjugation or removal
GO:0071941	1.94749568416883e-05	nitrogen cycle metabolic process
GO:0016746	4.1404030251946e-06	transferase activity, transferring acyl groups
GO:0005984	4.1404030251946e-06	disaccharide metabolic process
GO:0005991	4.1404030251946e-06	trehalose metabolic process
GO:0016747	2.72305149128828e-06	transferase activity, transferring acyl groups other than amino-acyl groups
GO:0004197	2.72305149128828e-06	cysteine-type endopeptidase activity
GO:0004555	1.83078429171011e-06	alpha,alpha-trehalase activity
GO:0015927	1.83078429171011e-06	trehalase activity
GO:0002791	3.46711546579374e-08	regulation of peptide secretion
GO:0032880	3.46711546579374e-08	regulation of protein localization
GO:0050708	3.46711546579374e-08	regulation of protein secretion
GO:0051046	3.46711546579374e-08	regulation of secretion
GO:0051223	3.46711546579374e-08	regulation of protein transport
GO:0070201	3.46711546579374e-08	regulation of establishment of protein localization
GO:0090087	3.46711546579374e-08	regulation of peptide transport
GO:1903530	3.46711546579374e-08	regulation of secretion by cell
GO:0043605	3.46711546579374e-08	cellular amide catabolic process
GO:0016151	1.3264914348213e-08	nickel cation binding
GO:0019627	3.95615496065434e-10	urea metabolic process
GO:0043419	3.95615496065434e-10	urea catabolic process
