ann_term	CC	annotation
GO:0042578	0.302333572663112	phosphoric ester hydrolase activity
GO:0004175	0.307934452812448	endopeptidase activity
GO:0006605	0.309179185820483	protein targeting
GO:0006886	0.309179185820483	intracellular protein transport
GO:0034613	0.309179185820483	cellular protein localization
GO:0046907	0.309179185820483	intracellular transport
GO:0051641	0.309179185820483	cellular localization
GO:0051649	0.309179185820483	establishment of localization in cell
GO:0070727	0.309179185820483	cellular macromolecule localization
GO:0015969	0.310576039065518	guanosine tetraphosphate metabolic process
GO:0034035	0.310576039065518	purine ribonucleoside bisphosphate metabolic process
GO:0009163	0.314738623957475	nucleoside biosynthetic process
GO:0042455	0.314738623957475	ribonucleoside biosynthetic process
GO:1901659	0.314738623957475	glycosyl compound biosynthetic process
GO:0003911	0.31490722705525	DNA ligase (NAD+) activity
GO:0006432	0.317187623086378	phenylalanyl-tRNA aminoacylation
GO:0004826	0.317187623086378	phenylalanine-tRNA ligase activity
GO:0008235	0.317187623086378	metalloexopeptidase activity
GO:0008081	0.318268375340885	phosphoric diester hydrolase activity
GO:0009268	0.319444974747653	response to pH
GO:0009628	0.319444974747653	response to abiotic stimulus
GO:0010447	0.319444974747653	response to acidic pH
GO:0009081	0.319461056445733	branched-chain amino acid metabolic process
GO:0009082	0.319461056445733	branched-chain amino acid biosynthetic process
GO:0008252	0.322497671082362	nucleotidase activity
GO:0008253	0.322497671082362	5'-nucleotidase activity
GO:0015078	0.323218154206533	proton transmembrane transporter activity
GO:0043412	0.32336338228473	macromolecule modification
GO:0009636	0.32375555415658	response to toxic substance
GO:0015700	0.325152426853055	arsenite transport
GO:0015105	0.325152426853055	arsenite transmembrane transporter activity
GO:0004347	0.32640939707479	glucose-6-phosphate isomerase activity
GO:0008703	0.32640939707479	5-amino-6-(5-phosphoribosylamino)uracil reductase activity
GO:0006413	0.326963652557163	translational initiation
GO:0015850	0.32710240910004	organic hydroxy compound transport
GO:1901618	0.32710240910004	organic hydroxy compound transmembrane transporter activity
GO:0051128	0.327730280601734	regulation of cellular component organization
GO:0009292	0.327995141894031	genetic transfer
GO:0044270	0.328696652181715	cellular nitrogen compound catabolic process
GO:0044550	0.330495005127767	secondary metabolite biosynthetic process
GO:0004107	0.332571040325114	chorismate synthase activity
GO:0016838	0.332571040325114	carbon-oxygen lyase activity, acting on phosphates
GO:0016661	0.335912147185301	oxidoreductase activity, acting on other nitrogenous compounds as donors
GO:0098809	0.335912147185301	nitrite reductase activity
GO:0019867	0.343009746292992	outer membrane
GO:1901564	0.34619562139965	organonitrogen compound metabolic process
GO:0020037	0.348692387038249	heme binding
GO:0015718	0.349032941594298	monocarboxylic acid transport
GO:0008028	0.349032941594298	monocarboxylic acid transmembrane transporter activity
GO:0030030	0.350221575523192	cell projection organization
GO:0005737	0.35093147913557	cytoplasm
GO:0008556	0.352121042623006	potassium transmembrane transporter activity, phosphorylative mechanism
GO:0015662	0.352121042623006	ion transmembrane transporter activity, phosphorylative mechanism
GO:0019829	0.352121042623006	ATPase-coupled cation transmembrane transporter activity
GO:0042625	0.352121042623006	ATPase-coupled ion transmembrane transporter activity
GO:0003908	0.356146644096272	methylated-DNA-[protein]-cysteine S-methyltransferase activity
GO:0015698	0.358630972604794	inorganic anion transport
GO:0006050	0.359392000879373	mannosamine metabolic process
GO:0006051	0.359392000879373	N-acetylmannosamine metabolic process
GO:0047465	0.359392000879373	N-acylglucosamine-6-phosphate 2-epimerase activity
GO:0008138	0.364080552359126	protein tyrosine/serine/threonine phosphatase activity
GO:0070085	0.365133612245519	glycosylation
GO:0007155	0.367650774057335	cell adhesion
GO:0022610	0.367650774057335	biological adhesion
GO:0016741	0.368691064757734	transferase activity, transferring one-carbon groups
GO:0006071	0.369923990784546	glycerol metabolic process
GO:0005996	0.370798506787119	monosaccharide metabolic process
GO:0016782	0.374012125929809	transferase activity, transferring sulfur-containing groups
GO:0008772	0.374311981986182	[isocitrate dehydrogenase (NADP+)] kinase activity
GO:0008914	0.374311981986182	leucyltransferase activity
GO:0008927	0.374311981986182	mannonate dehydratase activity
GO:0016755	0.374311981986182	transferase activity, transferring amino-acyl groups
GO:0004557	0.374425902988128	alpha-galactosidase activity
GO:0004857	0.374528643505955	enzyme inhibitor activity
GO:0008704	0.375230271800635	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity
GO:0016863	0.375230271800635	intramolecular oxidoreductase activity, transposing C=C bonds
GO:0003755	0.37657467776597	peptidyl-prolyl cis-trans isomerase activity
GO:0016859	0.37657467776597	cis-trans isomerase activity
GO:1901292	0.377888364242036	nucleoside phosphate catabolic process
GO:0015294	0.383483982833305	solute:cation symporter activity
GO:0008150	0.3867326167365	biological_process
GO:0015703	0.390375294963727	chromate transport
GO:0015109	0.390375294963727	chromate transmembrane transporter activity
GO:0034219	0.396274256010726	carbohydrate transmembrane transport
GO:0016842	0.396887762280698	amidine-lyase activity
GO:0070011	0.405346029621783	peptidase activity, acting on L-amino acid peptides
GO:0051920	0.418176201158684	peroxiredoxin activity
GO:0046700	0.418205085062323	heterocycle catabolic process
GO:0006419	0.419283206966965	alanyl-tRNA aminoacylation
GO:0004813	0.419283206966965	alanine-tRNA ligase activity
GO:0006739	0.41967976742964	NADP metabolic process
GO:0051156	0.41967976742964	glucose 6-phosphate metabolic process
GO:0008830	0.420675592464274	dTDP-4-dehydrorhamnose 3,5-epimerase activity
GO:0004523	0.420704787781226	RNA-DNA hybrid ribonuclease activity
GO:0010827	0.421842112975984	regulation of glucose transmembrane transport
GO:0010829	0.421842112975984	negative regulation of glucose transmembrane transport
GO:0034762	0.421842112975984	regulation of transmembrane transport
GO:0034763	0.421842112975984	negative regulation of transmembrane transport
GO:0046323	0.421842112975984	glucose import
GO:0046324	0.421842112975984	regulation of glucose import
GO:0046325	0.421842112975984	negative regulation of glucose import
GO:0051051	0.421842112975984	negative regulation of transport
GO:1904659	0.421842112975984	glucose transmembrane transport
GO:0004425	0.424486720775031	indole-3-glycerol-phosphate synthase activity
GO:0009432	0.426366615314183	SOS response
GO:0060089	0.438927517560737	molecular transducer activity
GO:0008452	0.439033048710181	RNA ligase activity
GO:0003747	0.442310031764264	translation release factor activity
GO:0008079	0.442310031764264	translation termination factor activity
GO:0046411	0.442680816444487	2-keto-3-deoxygluconate transmembrane transport
GO:0015355	0.442680816444487	secondary active monocarboxylate transmembrane transporter activity
GO:0015649	0.442680816444487	2-keto-3-deoxygluconate:proton symporter activity
GO:0030551	0.443192648845591	cyclic nucleotide binding
GO:0035438	0.443192648845591	cyclic-di-GMP binding
GO:0042908	0.443712149319626	xenobiotic transport
GO:0042919	0.443712149319626	benzoate transport
GO:0042925	0.443712149319626	benzoate transmembrane transporter activity
GO:0006612	0.444572038486139	protein targeting to membrane
GO:0006613	0.444572038486139	cotranslational protein targeting to membrane
GO:0006614	0.444572038486139	SRP-dependent cotranslational protein targeting to membrane
GO:0033365	0.444572038486139	protein localization to organelle
GO:0045047	0.444572038486139	protein targeting to ER
GO:0070972	0.444572038486139	protein localization to endoplasmic reticulum
GO:0072594	0.444572038486139	establishment of protein localization to organelle
GO:0072599	0.444572038486139	establishment of protein localization to endoplasmic reticulum
GO:0072657	0.444572038486139	protein localization to membrane
GO:0090150	0.444572038486139	establishment of protein localization to membrane
GO:0009084	0.451008008138295	glutamine family amino acid biosynthetic process
GO:0008131	0.453580081386476	primary amine oxidase activity
GO:0016641	0.453580081386476	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor
GO:0006012	0.454598812884499	galactose metabolic process
GO:0015727	0.455021180953751	lactate transport
GO:0015129	0.455021180953751	lactate transmembrane transporter activity
GO:0019520	0.460012794237793	aldonic acid metabolic process
GO:0019583	0.460012794237793	galactonate metabolic process
GO:0019584	0.460012794237793	galactonate catabolic process
GO:0034192	0.460012794237793	D-galactonate metabolic process
GO:0034194	0.460012794237793	D-galactonate catabolic process
GO:0044275	0.460012794237793	cellular carbohydrate catabolic process
GO:0046176	0.460012794237793	aldonic acid catabolic process
GO:0008671	0.460012794237793	2-dehydro-3-deoxygalactonokinase activity
GO:0030312	0.464094187872406	external encapsulating structure
GO:0004190	0.467083990728311	aspartic-type endopeptidase activity
GO:0070001	0.467083990728311	aspartic-type peptidase activity
GO:0006551	0.469321189891264	leucine metabolic process
GO:0009098	0.469321189891264	leucine biosynthetic process
GO:0016833	0.472265999718094	oxo-acid-lyase activity
GO:0008410	0.475260142258101	CoA-transferase activity
GO:0034654	0.475561742941268	nucleobase-containing compound biosynthetic process
GO:0016791	0.476284301392688	phosphatase activity
GO:0008272	0.479427068505711	sulfate transport
GO:0072348	0.479427068505711	sulfur compound transport
GO:0015116	0.479427068505711	sulfate transmembrane transporter activity
GO:1901682	0.479427068505711	sulfur compound transmembrane transporter activity
GO:0071702	0.483693181788831	organic substance transport
GO:0004019	0.48596817098402	adenylosuccinate synthase activity
GO:0016638	0.487450437723311	oxidoreductase activity, acting on the CH-NH2 group of donors
GO:0006081	0.487515951266897	cellular aldehyde metabolic process
GO:0019634	0.489818459284655	organic phosphonate metabolic process
GO:0070567	0.490087288858122	cytidylyltransferase activity
GO:0046915	0.49080272270222	transition metal ion transmembrane transporter activity
GO:0017004	0.495955258978036	cytochrome complex assembly
GO:0034622	0.495955258978036	cellular protein-containing complex assembly
GO:0006144	0.496200754779433	purine nucleobase metabolic process
GO:0009113	0.496200754779433	purine nucleobase biosynthetic process
GO:0003937	0.496200754779433	IMP cyclohydrolase activity
GO:0004637	0.496200754779433	phosphoribosylamine-glycine ligase activity
GO:0004643	0.496200754779433	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
GO:0004853	0.496200754779433	uroporphyrinogen decarboxylase activity
GO:0008762	0.496200754779433	UDP-N-acetylmuramate dehydrogenase activity
GO:0008774	0.498031105771161	acetaldehyde dehydrogenase (acetylating) activity
GO:0045182	0.498628577480654	translation regulator activity
GO:0015145	0.506330839428152	monosaccharide transmembrane transporter activity
GO:0051119	0.506330839428152	sugar transmembrane transporter activity
GO:0009991	0.507434968106075	response to extracellular stimulus
GO:0031668	0.507434968106075	cellular response to extracellular stimulus
GO:0071496	0.507434968106075	cellular response to external stimulus
GO:0001558	0.508899707783698	regulation of cell growth
GO:0016049	0.508899707783698	cell growth
GO:0040007	0.508899707783698	growth
GO:0040008	0.508899707783698	regulation of growth
GO:0097351	0.508899707783698	toxin-antitoxin pair type II binding
GO:0009246	0.512697922470578	enterobacterial common antigen biosynthetic process
GO:0046378	0.512697922470578	enterobacterial common antigen metabolic process
GO:0006397	0.514526196475797	mRNA processing
GO:0015925	0.533200346069966	galactosidase activity
GO:0009166	0.533612674548325	nucleotide catabolic process
GO:0022607	0.53576866532253	cellular component assembly
GO:0006097	0.543314082142925	glyoxylate cycle
GO:0046487	0.543314082142925	glyoxylate metabolic process
GO:0004474	0.543314082142925	malate synthase activity
GO:0045454	0.548199705365359	cell redox homeostasis
GO:0010035	0.548898694518274	response to inorganic substance
GO:0010038	0.548898694518274	response to metal ion
GO:0007267	0.552572910613031	cell-cell signaling
GO:0009372	0.552572910613031	quorum sensing
GO:0009595	0.552572910613031	detection of biotic stimulus
GO:0051606	0.552572910613031	detection of stimulus
GO:0060245	0.552572910613031	detection of cell density
GO:0008616	0.55435264685622	queuosine biosynthetic process
GO:0046116	0.55435264685622	queuosine metabolic process
GO:0030001	0.565519823588434	metal ion transport
GO:0006525	0.569249798613505	arginine metabolic process
GO:0006275	0.569300030328593	regulation of DNA replication
GO:0004181	0.569300030328593	metallocarboxypeptidase activity
GO:0070402	0.569300030328593	NADPH binding
GO:0009029	0.570550243674816	tetraacyldisaccharide 4'-kinase activity
GO:0022853	0.570725135883958	active ion transmembrane transporter activity
GO:0034655	0.570870020837891	nucleobase-containing compound catabolic process
GO:0005667	0.571757887918457	transcription regulator complex
GO:0017053	0.571757887918457	transcription repressor complex
GO:0110001	0.571757887918457	toxin-antitoxin complex
GO:0016651	0.575993889020694	oxidoreductase activity, acting on NAD(P)H
GO:0042126	0.578234135244551	nitrate metabolic process
GO:0042128	0.578234135244551	nitrate assimilation
GO:2001057	0.578234135244551	reactive nitrogen species metabolic process
GO:0006805	0.578636289597036	xenobiotic metabolic process
GO:0009407	0.578636289597036	toxin catabolic process
GO:0009410	0.578636289597036	response to xenobiotic stimulus
GO:0009850	0.578636289597036	auxin metabolic process
GO:0009852	0.578636289597036	auxin catabolic process
GO:0010124	0.578636289597036	phenylacetate catabolic process
GO:0010817	0.578636289597036	regulation of hormone levels
GO:0042178	0.578636289597036	xenobiotic catabolic process
GO:0042445	0.578636289597036	hormone metabolic process
GO:0042447	0.578636289597036	hormone catabolic process
GO:0042537	0.578636289597036	benzene-containing compound metabolic process
GO:0071466	0.578636289597036	cellular response to xenobiotic stimulus
GO:0008135	0.578666907960062	translation factor activity, RNA binding
GO:0090079	0.578666907960062	translation regulator activity, nucleic acid binding
GO:0005694	0.578998819357493	chromosome
GO:0008373	0.579063449097207	sialyltransferase activity
GO:0006415	0.579267520048696	translational termination
GO:0043624	0.579267520048696	cellular protein complex disassembly
GO:0019184	0.579721268519388	nonribosomal peptide biosynthetic process
GO:0001906	0.582784237074206	cell killing
GO:0031640	0.582784237074206	killing of cells of other organism
GO:0044179	0.582784237074206	hemolysis in other organism
GO:0051715	0.582784237074206	cytolysis in other organism
GO:0004497	0.584098221214031	monooxygenase activity
GO:0004499	0.584098221214031	N,N-dimethylaniline monooxygenase activity
GO:0016709	0.584098221214031	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen
GO:0004451	0.584245529291141	isocitrate lyase activity
GO:0016774	0.592580058347356	phosphotransferase activity, carboxyl group as acceptor
GO:0003684	0.593341782924888	damaged DNA binding
GO:0016886	0.597343076697455	ligase activity, forming phosphoric ester bonds
GO:0006814	0.599839652664484	sodium ion transport
GO:0046914	0.600059831741123	transition metal ion binding
GO:0008963	0.601648759776322	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
GO:0006808	0.601841678098338	regulation of nitrogen utilization
GO:0019740	0.601841678098338	nitrogen utilization
GO:0008657	0.602886171132646	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) inhibitor activity
GO:0042030	0.602886171132646	ATPase inhibitor activity
GO:0072586	0.602886171132646	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) regulator activity
GO:0019439	0.603795025922049	aromatic compound catabolic process
GO:0003690	0.606263390907917	double-stranded DNA binding
GO:0009059	0.610190412927791	macromolecule biosynthetic process
GO:0008107	0.619836122519445	galactoside 2-alpha-L-fucosyltransferase activity
GO:0031127	0.619836122519445	alpha-(1,2)-fucosyltransferase activity
GO:0015858	0.624327286312204	nucleoside transport
GO:0015931	0.624327286312204	nucleobase-containing compound transport
GO:0034258	0.624327286312204	nicotinamide riboside transport
GO:1901264	0.624327286312204	carbohydrate derivative transport
GO:0005337	0.624327286312204	nucleoside transmembrane transporter activity
GO:0015932	0.624327286312204	nucleobase-containing compound transmembrane transporter activity
GO:0034257	0.624327286312204	nicotinamide riboside transmembrane transporter activity
GO:1901505	0.624327286312204	carbohydrate derivative transmembrane transporter activity
GO:0072329	0.62861728346476	monocarboxylic acid catabolic process
GO:0016832	0.629293909856951	aldehyde-lyase activity
GO:0031406	0.640556825773271	carboxylic acid binding
GO:0043177	0.640556825773271	organic acid binding
GO:1904680	0.641834187231809	peptide transmembrane transporter activity
GO:0009052	0.642700233573847	pentose-phosphate shunt, non-oxidative branch
GO:0009240	0.642700233573847	isopentenyl diphosphate biosynthetic process
GO:0019288	0.642700233573847	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway
GO:0019682	0.642700233573847	glyceraldehyde-3-phosphate metabolic process
GO:0046490	0.642700233573847	isopentenyl diphosphate metabolic process
GO:0050992	0.642700233573847	dimethylallyl diphosphate biosynthetic process
GO:0050993	0.642700233573847	dimethylallyl diphosphate metabolic process
GO:0003905	0.642700233573847	alkylbase DNA N-glycosylase activity
GO:0004652	0.642700233573847	polynucleotide adenylyltransferase activity
GO:0004751	0.642700233573847	ribose-5-phosphate isomerase activity
GO:0004810	0.642700233573847	tRNA adenylyltransferase activity
GO:0008725	0.642700233573847	DNA-3-methyladenine glycosylase activity
GO:0016726	0.642700233573847	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor
GO:0019104	0.642700233573847	DNA N-glycosylase activity
GO:0043733	0.642700233573847	DNA-3-methylbase glycosylase activity
GO:0051745	0.642700233573847	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity
GO:1990817	0.642700233573847	RNA adenylyltransferase activity
GO:0003899	0.646456513763032	DNA-directed 5'-3' RNA polymerase activity
GO:0034062	0.646456513763032	5'-3' RNA polymerase activity
GO:0097747	0.646456513763032	RNA polymerase activity
GO:0006536	0.648120324922677	glutamate metabolic process
GO:0006537	0.648120324922677	glutamate biosynthetic process
GO:0043650	0.648120324922677	dicarboxylic acid biosynthetic process
GO:0015930	0.648120324922677	glutamate synthase activity
GO:0071806	0.652179459925625	protein transmembrane transport
GO:0022890	0.65886324776524	inorganic cation transmembrane transporter activity
GO:0019748	0.660806688776453	secondary metabolic process
GO:0007010	0.662193118924317	cytoskeleton organization
GO:0010638	0.662193118924317	positive regulation of organelle organization
GO:0051130	0.662193118924317	positive regulation of cellular component organization
GO:0051493	0.662193118924317	regulation of cytoskeleton organization
GO:0051495	0.662193118924317	positive regulation of cytoskeleton organization
GO:0009607	0.66294596563388	response to biotic stimulus
GO:0070206	0.668059550615859	protein trimerization
GO:0036065	0.668586075258663	fucosylation
GO:0015473	0.668927995877714	fimbrial usher porin activity
GO:0006556	0.671100044808895	S-adenosylmethionine biosynthetic process
GO:0046500	0.671100044808895	S-adenosylmethionine metabolic process
GO:0004478	0.671100044808895	methionine adenosyltransferase activity
GO:0005727	0.67336496984327	extrachromosomal circular DNA
GO:0046821	0.67336496984327	extrachromosomal DNA
GO:0016662	0.678818912594953	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
GO:0042279	0.678818912594953	nitrite reductase (cytochrome, ammonia-forming) activity
GO:0022611	0.681176656807415	dormancy process
GO:0034618	0.681674731067682	arginine binding
GO:0008236	0.682637735136452	serine-type peptidase activity
GO:0016825	0.682637735136452	hydrolase activity, acting on acid phosphorus-nitrogen bonds
GO:0017171	0.682637735136452	serine hydrolase activity
GO:0016759	0.686318235620867	cellulose synthase activity
GO:0016760	0.686318235620867	cellulose synthase (UDP-forming) activity
GO:0035251	0.686318235620867	UDP-glucosyltransferase activity
GO:0046527	0.686318235620867	glucosyltransferase activity
GO:0015079	0.69459296404159	potassium ion transmembrane transporter activity
GO:0048038	0.699276578206717	quinone binding
GO:0006635	0.702133910766785	fatty acid beta-oxidation
GO:0009062	0.702133910766785	fatty acid catabolic process
GO:0016042	0.702133910766785	lipid catabolic process
GO:0019395	0.702133910766785	fatty acid oxidation
GO:0033539	0.702133910766785	fatty acid beta-oxidation using acyl-CoA dehydrogenase
GO:0034440	0.702133910766785	lipid oxidation
GO:0044242	0.702133910766785	cellular lipid catabolic process
GO:0003995	0.702133910766785	acyl-CoA dehydrogenase activity
GO:0019203	0.703156373715809	carbohydrate phosphatase activity
GO:0042132	0.703156373715809	fructose 1,6-bisphosphate 1-phosphatase activity
GO:0050308	0.703156373715809	sugar-phosphatase activity
GO:0006772	0.705153609204471	thiamine metabolic process
GO:0009228	0.705153609204471	thiamine biosynthetic process
GO:0042723	0.705153609204471	thiamine-containing compound metabolic process
GO:0042724	0.705153609204471	thiamine-containing compound biosynthetic process
GO:0009289	0.709099992552096	pilus
GO:0048518	0.711402676139767	positive regulation of biological process
GO:0048522	0.711402676139767	positive regulation of cellular process
GO:0008484	0.714547173363681	sulfuric ester hydrolase activity
GO:0003916	0.716056742311307	DNA topoisomerase activity
GO:0030313	0.717397027488443	cell envelope
GO:0031975	0.717397027488443	envelope
GO:0006265	0.719450121242786	DNA topological change
GO:0015103	0.720047077510647	inorganic anion transmembrane transporter activity
GO:0006979	0.722311292049155	response to oxidative stress
GO:0006401	0.722785414521855	RNA catabolic process
GO:0016987	0.726346908095408	sigma factor activity
GO:0016597	0.728617120365083	amino acid binding
GO:0060590	0.729680150478366	ATPase regulator activity
GO:0015804	0.730982383565432	neutral amino acid transport
GO:0032328	0.730982383565432	alanine transport
GO:0015175	0.730982383565432	neutral amino acid transmembrane transporter activity
GO:0015655	0.730982383565432	alanine:sodium symporter activity
GO:0022858	0.730982383565432	alanine transmembrane transporter activity
GO:0015149	0.734449310839639	hexose transmembrane transporter activity
GO:0015153	0.734449310839639	rhamnose transmembrane transporter activity
GO:0004565	0.74065631201278	beta-galactosidase activity
GO:0042887	0.745640699239948	amide transmembrane transporter activity
GO:0008171	0.74584356236785	O-methyltransferase activity
GO:0006004	0.746520672113057	fucose metabolic process
GO:0008736	0.746520672113057	L-fucose isomerase activity
GO:0001101	0.748521930480608	response to acid chemical
GO:0071229	0.748521930480608	cellular response to acid chemical
GO:0015926	0.749945086280803	glucosidase activity
GO:0050660	0.757029191795474	flavin adenine dinucleotide binding
GO:0030288	0.758410433309629	outer membrane-bounded periplasmic space
GO:0030151	0.761562085466895	molybdenum ion binding
GO:0047355	0.764869393518918	CDP-glycerol glycerophosphotransferase activity
GO:0032774	0.765966778270293	RNA biosynthetic process
GO:0008645	0.770109581740435	hexose transmembrane transport
GO:0008771	0.777112295987895	[citrate (pro-3S)-lyase] ligase activity
GO:0016878	0.777112295987895	acid-thiol ligase activity
GO:0009341	0.77721988238247	beta-galactosidase complex
GO:1901361	0.777796002996041	organic cyclic compound catabolic process
GO:0017038	0.782851775752565	protein import
GO:0000003	0.782851775752565	reproduction
GO:0019954	0.782851775752565	asexual reproduction
GO:0022414	0.782851775752565	reproductive process
GO:0032505	0.782851775752565	reproduction of a single-celled organism
GO:0043093	0.782851775752565	FtsZ-dependent cytokinesis
GO:0006351	0.787688969047997	transcription, DNA-templated
GO:0097659	0.787688969047997	nucleic acid-templated transcription
GO:0015675	0.788744160615288	nickel cation transport
GO:0035444	0.788744160615288	nickel cation transmembrane transport
GO:0015099	0.788744160615288	nickel cation transmembrane transporter activity
GO:0003857	0.79088548213792	3-hydroxyacyl-CoA dehydrogenase activity
GO:0034645	0.791462996504828	cellular macromolecule biosynthetic process
GO:0009891	0.792756911892073	positive regulation of biosynthetic process
GO:0009893	0.792756911892073	positive regulation of metabolic process
GO:0010557	0.792756911892073	positive regulation of macromolecule biosynthetic process
GO:0010604	0.792756911892073	positive regulation of macromolecule metabolic process
GO:0010628	0.792756911892073	positive regulation of gene expression
GO:0031325	0.792756911892073	positive regulation of cellular metabolic process
GO:0031328	0.792756911892073	positive regulation of cellular biosynthetic process
GO:0045893	0.792756911892073	positive regulation of transcription, DNA-templated
GO:0045935	0.792756911892073	positive regulation of nucleobase-containing compound metabolic process
GO:0051173	0.792756911892073	positive regulation of nitrogen compound metabolic process
GO:0051254	0.792756911892073	positive regulation of RNA metabolic process
GO:1902680	0.792756911892073	positive regulation of RNA biosynthetic process
GO:1903508	0.792756911892073	positive regulation of nucleic acid-templated transcription
GO:0048029	0.794062889065027	monosaccharide binding
GO:0000272	0.794503947928447	polysaccharide catabolic process
GO:0010393	0.794503947928447	galacturonan metabolic process
GO:0045488	0.794503947928447	pectin metabolic process
GO:0045490	0.794503947928447	pectin catabolic process
GO:0016837	0.794503947928447	carbon-oxygen lyase activity, acting on polysaccharides
GO:0047487	0.794503947928447	oligogalacturonide lyase activity
GO:0006113	0.795043243194737	fermentation
GO:0019665	0.795043243194737	anaerobic amino acid catabolic process
GO:0019666	0.795043243194737	nitrogenous compound fermentation
GO:0019670	0.795043243194737	anaerobic glutamate catabolic process
GO:0050097	0.795043243194737	methylaspartate mutase activity
GO:0006352	0.795582892841134	DNA-templated transcription, initiation
GO:0016743	0.803321194450053	carboxyl- or carbamoyltransferase activity
GO:0019200	0.816042351852712	carbohydrate kinase activity
GO:0015288	0.826584605844771	porin activity
GO:0022829	0.826584605844771	wide pore channel activity
GO:0015267	0.82698367858483	channel activity
GO:0022803	0.82698367858483	passive transmembrane transporter activity
GO:0006098	0.829392506105234	pentose-phosphate shunt
GO:0006740	0.829392506105234	NADPH regeneration
GO:0005351	0.830558908041353	carbohydrate:proton symporter activity
GO:0005402	0.830558908041353	carbohydrate:cation symporter activity
GO:0015295	0.830558908041353	solute:proton symporter activity
GO:0008113	0.833193029602252	peptide-methionine (S)-S-oxide reductase activity
GO:0009297	0.833713223192649	pilus assembly
GO:0043711	0.833713223192649	pilus organization
GO:0033043	0.833777462457557	regulation of organelle organization
GO:0009235	0.840824613739184	cobalamin metabolic process
GO:0009236	0.840824613739184	cobalamin biosynthetic process
GO:0051171	0.849859407182468	regulation of nitrogen compound metabolic process
GO:0002252	0.850709866440018	immune effector process
GO:0002376	0.850709866440018	immune system process
GO:0051607	0.850709866440018	defense response to virus
GO:0009291	0.851560036202481	unidirectional conjugation
GO:0009889	0.85415001646928	regulation of biosynthetic process
GO:0010556	0.85415001646928	regulation of macromolecule biosynthetic process
GO:0031326	0.85415001646928	regulation of cellular biosynthetic process
GO:2000112	0.85415001646928	regulation of cellular macromolecule biosynthetic process
GO:0046912	0.85878912939794	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer
GO:0043462	0.860382748019156	regulation of ATPase activity
GO:0050790	0.860382748019156	regulation of catalytic activity
GO:0051336	0.860382748019156	regulation of hydrolase activity
GO:0065009	0.860382748019156	regulation of molecular function
GO:0006751	0.860642635159637	glutathione catabolic process
GO:0042219	0.860642635159637	cellular modified amino acid catabolic process
GO:0043171	0.860642635159637	peptide catabolic process
GO:0044273	0.860642635159637	sulfur compound catabolic process
GO:0051187	0.860642635159637	cofactor catabolic process
GO:0003839	0.860642635159637	gamma-glutamylcyclotransferase activity
GO:0009308	0.862511108950092	amine metabolic process
GO:0060589	0.863278453864841	nucleoside-triphosphatase regulator activity
GO:0043138	0.864119448397756	3'-5' DNA helicase activity
GO:0015749	0.866281531733281	monosaccharide transmembrane transport
GO:0009881	0.868180634135433	photoreceptor activity
GO:0009882	0.868180634135433	blue light photoreceptor activity
GO:0038023	0.868180634135433	signaling receptor activity
GO:0051539	0.870574416080266	4 iron, 4 sulfur cluster binding
GO:0010468	0.87485797908566	regulation of gene expression
GO:0003978	0.875704220940187	UDP-glucose 4-epimerase activity
GO:0009307	0.876062980469788	DNA restriction-modification system
GO:0044355	0.876062980469788	clearance of foreign intracellular DNA
GO:0099046	0.876062980469788	clearance of foreign intracellular nucleic acids
GO:0080090	0.878194534815026	regulation of primary metabolic process
GO:0031323	0.882282645724352	regulation of cellular metabolic process
GO:0009279	0.884886482729968	cell outer membrane
GO:0016671	0.886261486679481	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor
GO:0008417	0.886621447492356	fucosyltransferase activity
GO:0000041	0.888452069134572	transition metal ion transport
GO:0070887	0.890735251721815	cellular response to chemical stimulus
GO:0043207	0.892538687979784	response to external biotic stimulus
GO:0051707	0.892538687979784	response to other organism
GO:0015298	0.893938133182127	solute:cation antiporter activity
GO:0015299	0.893938133182127	solute:proton antiporter activity
GO:0098542	0.898472897675643	defense response to other organism
GO:0016999	0.901402545180998	antibiotic metabolic process
GO:0017000	0.901402545180998	antibiotic biosynthetic process
GO:0005198	0.905149932267988	structural molecule activity
GO:0060255	0.907199377631322	regulation of macromolecule metabolic process
GO:0009617	0.913622868291992	response to bacterium
GO:0042742	0.913622868291992	defense response to bacterium
GO:0046434	0.914390415226053	organophosphate catabolic process
GO:0007275	0.918466797666388	multicellular organism development
GO:0032501	0.918466797666388	multicellular organismal process
GO:0008882	0.918970873908248	[glutamate-ammonia-ligase] adenylyltransferase activity
