ann_term	CC	annotation
GO:0003922	-0.525389858130553	GMP synthase (glutamine-hydrolyzing) activity
GO:0003951	-0.525389858130553	NAD+ kinase activity
GO:0003989	-0.525389858130553	acetyl-CoA carboxylase activity
GO:0003994	-0.525389858130553	aconitate hydratase activity
GO:0004000	-0.525389858130553	adenosine deaminase activity
GO:0004014	-0.525389858130553	adenosylmethionine decarboxylase activity
GO:0004016	-0.525389858130553	adenylate cyclase activity
GO:0004017	-0.525389858130553	adenylate kinase activity
GO:0004018	-0.525389858130553	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity
GO:0004045	-0.525389858130553	aminoacyl-tRNA hydrolase activity
GO:0004068	-0.525389858130553	aspartate 1-decarboxylase activity
GO:0004071	-0.525389858130553	aspartate-ammonia ligase activity
GO:0004096	-0.525389858130553	catalase activity
GO:0004109	-0.525389858130553	coproporphyrinogen oxidase activity
GO:0004126	-0.525389858130553	cytidine deaminase activity
GO:0004127	-0.525389858130553	cytidylate kinase activity
GO:0004129	-0.525389858130553	cytochrome-c oxidase activity
GO:0004133	-0.525389858130553	glycogen debranching enzyme activity
GO:0004134	-0.525389858130553	4-alpha-glucanotransferase activity
GO:0004140	-0.525389858130553	dephospho-CoA kinase activity
GO:0004177	-0.525389858130553	aminopeptidase activity
GO:0004298	-0.525389858130553	threonine-type endopeptidase activity
GO:0004325	-0.525389858130553	ferrochelatase activity
GO:0004340	-0.525389858130553	glucokinase activity
GO:0004345	-0.525389858130553	glucose-6-phosphate dehydrogenase activity
GO:0004367	-0.525389858130553	glycerol-3-phosphate dehydrogenase [NAD+] activity
GO:0004375	-0.525389858130553	glycine dehydrogenase (decarboxylating) activity
GO:0004396	-0.525389858130553	hexokinase activity
GO:0004399	-0.525389858130553	histidinol dehydrogenase activity
GO:0004418	-0.525389858130553	hydroxymethylbilane synthase activity
GO:0004424	-0.525389858130553	imidazoleglycerol-phosphate dehydratase activity
GO:0004427	-0.525389858130553	inorganic diphosphatase activity
GO:0004455	-0.525389858130553	ketol-acid reductoisomerase activity
GO:0004476	-0.525389858130553	mannose-6-phosphate isomerase activity
GO:0004486	-0.525389858130553	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity
GO:0004488	-0.525389858130553	methylenetetrahydrofolate dehydrogenase (NADP+) activity
GO:0004526	-0.525389858130553	ribonuclease P activity
GO:0004549	-0.525389858130553	tRNA-specific ribonuclease activity
GO:0004592	-0.525389858130553	pantoate-beta-alanine ligase activity
GO:0004602	-0.525389858130553	glutathione peroxidase activity
GO:0004612	-0.525389858130553	phosphoenolpyruvate carboxykinase (ATP) activity
GO:0004618	-0.525389858130553	phosphoglycerate kinase activity
GO:0004619	-0.525389858130553	phosphoglycerate mutase activity
GO:0004620	-0.525389858130553	phospholipase activity
GO:0004635	-0.525389858130553	phosphoribosyl-AMP cyclohydrolase activity
GO:0004655	-0.525389858130553	porphobilinogen synthase activity
GO:0004664	-0.525389858130553	prephenate dehydratase activity
GO:0004665	-0.525389858130553	prephenate dehydrogenase (NADP+) activity
GO:0004743	-0.525389858130553	pyruvate kinase activity
GO:0004749	-0.525389858130553	ribose phosphate diphosphokinase activity
GO:0004784	-0.525389858130553	superoxide dismutase activity
GO:0004797	-0.525389858130553	thymidine kinase activity
GO:0004807	-0.525389858130553	triose-phosphate isomerase activity
GO:0004814	-0.525389858130553	arginine-tRNA ligase activity
GO:0004817	-0.525389858130553	cysteine-tRNA ligase activity
GO:0004820	-0.525389858130553	glycine-tRNA ligase activity
GO:0004832	-0.525389858130553	valine-tRNA ligase activity
GO:0004834	-0.525389858130553	tryptophan synthase activity
GO:0004852	-0.525389858130553	uroporphyrinogen-III synthase activity
GO:0005096	-0.525389858130553	GTPase activator activity
GO:0005261	-0.525389858130553	cation channel activity
GO:0005451	-0.525389858130553	monovalent cation:proton antiporter activity
GO:0008097	-0.525389858130553	5S rRNA binding
GO:0008175	-0.525389858130553	tRNA methyltransferase activity
GO:0008251	-0.525389858130553	tRNA-specific adenosine deaminase activity
GO:0008312	-0.525389858130553	7S RNA binding
GO:0008443	-0.525389858130553	phosphofructokinase activity
GO:0008519	-0.525389858130553	ammonium transmembrane transporter activity
GO:0008531	-0.525389858130553	riboflavin kinase activity
GO:0008661	-0.525389858130553	1-deoxy-D-xylulose-5-phosphate synthase activity
GO:0008685	-0.525389858130553	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity
GO:0008705	-0.525389858130553	methionine synthase activity
GO:0008715	-0.525389858130553	CDP-diacylglycerol diphosphatase activity
GO:0008716	-0.525389858130553	D-alanine-D-alanine ligase activity
GO:0008733	-0.525389858130553	L-arabinose isomerase activity
GO:0008759	-0.525389858130553	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity
GO:0008770	-0.525389858130553	[acyl-carrier-protein] phosphodiesterase activity
GO:0008791	-0.525389858130553	arginine N-succinyltransferase activity
GO:0008813	-0.525389858130553	chorismate lyase activity
GO:0008827	-0.525389858130553	cytochrome o ubiquinol oxidase activity
GO:0008837	-0.525389858130553	diaminopimelate epimerase activity
GO:0008839	-0.525389858130553	4-hydroxy-tetrahydrodipicolinate reductase
GO:0008852	-0.525389858130553	exodeoxyribonuclease I activity
GO:0008883	-0.525389858130553	glutamyl-tRNA reductase activity
GO:0008915	-0.525389858130553	lipid-A-disaccharide synthase activity
GO:0008924	-0.525389858130553	malate dehydrogenase (quinone) activity
GO:0008939	-0.525389858130553	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity
GO:0008942	-0.525389858130553	nitrite reductase [NAD(P)H] activity
GO:0008962	-0.525389858130553	phosphatidylglycerophosphatase activity
GO:0008977	-0.525389858130553	prephenate dehydrogenase (NAD+) activity
GO:0008990	-0.525389858130553	rRNA (guanine-N2-)-methyltransferase activity
GO:0008998	-0.525389858130553	ribonucleoside-triphosphate reductase activity
GO:0009001	-0.525389858130553	serine O-acetyltransferase activity
GO:0009015	-0.525389858130553	N-succinylarginine dihydrolase activity
GO:0009020	-0.525389858130553	tRNA (guanosine-2'-O-)-methyltransferase activity
GO:0009378	-0.525389858130553	four-way junction helicase activity
GO:0009975	-0.525389858130553	cyclase activity
GO:0015002	-0.525389858130553	heme-copper terminal oxidase activity
GO:0015179	-0.525389858130553	L-amino acid transmembrane transporter activity
GO:0015232	-0.525389858130553	heme transmembrane transporter activity
GO:0015252	-0.525389858130553	proton channel activity
GO:0015385	-0.525389858130553	sodium:proton antiporter activity
GO:0015491	-0.525389858130553	cation:cation antiporter activity
GO:0015658	-0.525389858130553	branched-chain amino acid transmembrane transporter activity
GO:0016298	-0.525389858130553	lipase activity
GO:0016412	-0.525389858130553	serine O-acyltransferase activity
GO:0016421	-0.525389858130553	CoA carboxylase activity
GO:0016423	-0.525389858130553	tRNA (guanine) methyltransferase activity
GO:0016435	-0.525389858130553	rRNA (guanine) methyltransferase activity
GO:0016628	-0.525389858130553	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor
GO:0016634	-0.525389858130553	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor
GO:0016642	-0.525389858130553	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor
GO:0016657	-0.525389858130553	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor
GO:0016675	-0.525389858130553	oxidoreductase activity, acting on a heme group of donors
GO:0016676	-0.525389858130553	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor
GO:0016679	-0.525389858130553	oxidoreductase activity, acting on diphenols and related substances as donors
GO:0016682	-0.525389858130553	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor
GO:0016721	-0.525389858130553	oxidoreductase activity, acting on superoxide radicals as acceptor
GO:0016744	-0.525389858130553	transferase activity, transferring aldehyde or ketonic groups
GO:0016748	-0.525389858130553	succinyltransferase activity
GO:0016749	-0.525389858130553	N-succinyltransferase activity
GO:0016776	-0.525389858130553	phosphotransferase activity, phosphate group as acceptor
GO:0016778	-0.525389858130553	diphosphotransferase activity
GO:0016783	-0.525389858130553	sulfurtransferase activity
GO:0016813	-0.525389858130553	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines
GO:0016846	-0.525389858130553	carbon-sulfur lyase activity
GO:0016849	-0.525389858130553	phosphorus-oxygen lyase activity
GO:0016885	-0.525389858130553	ligase activity, forming carbon-carbon bonds
GO:0016901	-0.525389858130553	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor
GO:0016989	-0.525389858130553	sigma factor antagonist activity
GO:0019136	-0.525389858130553	deoxynucleoside kinase activity
GO:0019205	-0.525389858130553	nucleobase-containing compound kinase activity
GO:0019206	-0.525389858130553	nucleoside kinase activity
GO:0019213	-0.525389858130553	deacetylase activity
GO:0019239	-0.525389858130553	deaminase activity
GO:0030695	-0.525389858130553	GTPase regulator activity
GO:0030955	-0.525389858130553	potassium ion binding
GO:0031072	-0.525389858130553	heat shock protein binding
GO:0031420	-0.525389858130553	alkali metal ion binding
GO:0032977	-0.525389858130553	membrane insertase activity
GO:0033739	-0.525389858130553	preQ1 synthase activity
GO:0033856	-0.525389858130553	pyridoxine 5'-phosphate synthase activity
GO:0034639	-0.525389858130553	L-amino acid efflux transmembrane transporter activity
GO:0042084	-0.525389858130553	5-methyltetrahydrofolate-dependent methyltransferase activity
GO:0042085	-0.525389858130553	5-methyltetrahydropteroyltri-L-glutamate-dependent methyltransferase activity
GO:0043768	-0.525389858130553	S-ribosylhomocysteine lyase activity
GO:0046429	-0.525389858130553	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity
GO:0046857	-0.525389858130553	oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor
GO:0046933	-0.525389858130553	proton-transporting ATP synthase activity, rotational mechanism
GO:0047661	-0.525389858130553	amino-acid racemase activity
GO:0047952	-0.525389858130553	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
GO:0050145	-0.525389858130553	nucleoside monophosphate kinase activity
GO:0051087	-0.525389858130553	chaperone binding
GO:0051139	-0.525389858130553	metal ion:proton antiporter activity
GO:0051499	-0.525389858130553	D-aminoacyl-tRNA deacylase activity
GO:0052592	-0.525389858130553	oxidoreductase activity, acting on CH or CH2 groups, with an iron-sulfur protein as acceptor
GO:0062105	-0.525389858130553	RNA 2'-O-methyltransferase activity
GO:0070003	-0.525389858130553	threonine-type peptidase activity
GO:0106050	-0.525389858130553	tRNA 2'-O-methyltransferase activity
GO:0120227	-0.525389858130553	acyl-CoA binding
GO:0140104	-0.525389858130553	molecular carrier activity
GO:1901567	-0.525389858130553	fatty acid derivative binding
GO:0008818	-0.525905566731761	cobalamin 5'-phosphate synthase activity
GO:0051073	-0.525905566731761	adenosylcobinamide-GDP ribazoletransferase activity
GO:0016616	-0.525972808251289	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
GO:0017013	-0.52613997973231	protein flavinylation
GO:0051287	-0.526980778246601	NAD binding
GO:0016071	-0.527898077236428	mRNA metabolic process
GO:0008849	-0.527944959836538	enterochelin esterase activity
GO:0008616	-0.528343461937471	queuosine biosynthetic process
GO:0009163	-0.528343461937471	nucleoside biosynthetic process
GO:0036065	-0.528343461937471	fucosylation
GO:0042455	-0.528343461937471	ribonucleoside biosynthetic process
GO:0046116	-0.528343461937471	queuosine metabolic process
GO:1901659	-0.528343461937471	glycosyl compound biosynthetic process
GO:0016410	-0.528437227137691	N-acyltransferase activity
GO:0016842	-0.529585850840381	amidine-lyase activity
GO:0016841	-0.529609292140436	ammonia-lyase activity
GO:0003725	-0.52977338124082	double-stranded RNA binding
GO:0016614	-0.529887482419128	oxidoreductase activity, acting on CH-OH group of donors
GO:0015695	-0.529937470341205	organic cation transport
GO:0015837	-0.529937470341205	amine transport
GO:0034229	-0.529937470341205	ethanolamine transport
GO:0005275	-0.529937470341205	amine transmembrane transporter activity
GO:0015101	-0.529937470341205	organic cation transmembrane transporter activity
GO:0015665	-0.529937470341205	alcohol transmembrane transporter activity
GO:0034228	-0.529937470341205	ethanolamine transmembrane transporter activity
GO:0000255	-0.530101559441589	allantoin metabolic process
GO:0000256	-0.530101559441589	allantoin catabolic process
GO:0050385	-0.530101559441589	ureidoglycolate lyase activity
GO:0008984	-0.531086094043895	protein-glutamate methylesterase activity
GO:0051723	-0.531086094043895	protein methylesterase activity
GO:0030976	-0.531953422145926	thiamine pyrophosphate binding
GO:0019299	-0.531976863445981	rhamnose metabolic process
GO:0008740	-0.531976863445981	L-rhamnose isomerase activity
GO:0030145	-0.531976863445981	manganese ion binding
GO:0010827	-0.532903566320147	regulation of glucose transmembrane transport
GO:0010829	-0.532903566320147	negative regulation of glucose transmembrane transport
GO:0034762	-0.532903566320147	regulation of transmembrane transport
GO:0034763	-0.532903566320147	negative regulation of transmembrane transport
GO:0034765	-0.532903566320147	regulation of ion transmembrane transport
GO:0034766	-0.532903566320147	negative regulation of ion transmembrane transport
GO:0043271	-0.532903566320147	negative regulation of ion transport
GO:0046323	-0.532903566320147	glucose import
GO:0046324	-0.532903566320147	regulation of glucose import
GO:0046325	-0.532903566320147	negative regulation of glucose import
GO:0051051	-0.532903566320147	negative regulation of transport
GO:1903792	-0.532903566320147	negative regulation of anion transport
GO:1903959	-0.532903566320147	regulation of anion transmembrane transport
GO:1903960	-0.532903566320147	negative regulation of anion transmembrane transport
GO:1904659	-0.532903566320147	glucose transmembrane transport
GO:0000394	-0.532964962378437	RNA splicing, via endonucleolytic cleavage and ligation
GO:0006388	-0.532964962378437	tRNA splicing, via endonucleolytic cleavage and ligation
GO:0008380	-0.532964962378437	RNA splicing
GO:0034618	-0.533617754449824	arginine binding
GO:0006401	-0.533825597749648	RNA catabolic process
GO:0009881	-0.534264697421334	photoreceptor activity
GO:0009882	-0.534264697421334	blue light photoreceptor activity
GO:0038023	-0.534264697421334	signaling receptor activity
GO:0006096	-0.535680588854656	glycolytic process
GO:0006165	-0.535680588854656	nucleoside diphosphate phosphorylation
GO:0006757	-0.535680588854656	ATP generation from ADP
GO:0009132	-0.535680588854656	nucleoside diphosphate metabolic process
GO:0009135	-0.535680588854656	purine nucleoside diphosphate metabolic process
GO:0009179	-0.535680588854656	purine ribonucleoside diphosphate metabolic process
GO:0009185	-0.535680588854656	ribonucleoside diphosphate metabolic process
GO:0046031	-0.535680588854656	ADP metabolic process
GO:0046939	-0.535680588854656	nucleotide phosphorylation
GO:0004347	-0.535680588854656	glucose-6-phosphate isomerase activity
GO:0008703	-0.535680588854656	5-amino-6-(5-phosphoribosylamino)uracil reductase activity
GO:0006213	-0.535704030154711	pyrimidine nucleoside metabolic process
GO:0016226	-0.535704030154711	iron-sulfur cluster assembly
GO:0031163	-0.535704030154711	metallo-sulfur cluster assembly
GO:0006413	-0.536477593056523	translational initiation
GO:0003743	-0.536477593056523	translation initiation factor activity
GO:0004525	-0.536547916956687	ribonuclease III activity
GO:0032296	-0.536547916956687	double-stranded RNA-specific ribonuclease activity
GO:0072528	-0.53736521331458	pyrimidine-containing compound biosynthetic process
GO:0022613	-0.537438686358774	ribonucleoprotein complex biogenesis
GO:0042254	-0.537438686358774	ribosome biogenesis
GO:0006633	-0.538024718860146	fatty acid biosynthetic process
GO:0004312	-0.538024718860146	fatty acid synthase activity
GO:0004315	-0.538024718860146	3-oxoacyl-[acyl-carrier-protein] synthase activity
GO:0006754	-0.53823569056064	ATP biosynthetic process
GO:0009141	-0.53823569056064	nucleoside triphosphate metabolic process
GO:0009142	-0.53823569056064	nucleoside triphosphate biosynthetic process
GO:0009144	-0.53823569056064	purine nucleoside triphosphate metabolic process
GO:0009145	-0.53823569056064	purine nucleoside triphosphate biosynthetic process
GO:0009152	-0.53823569056064	purine ribonucleotide biosynthetic process
GO:0009199	-0.53823569056064	ribonucleoside triphosphate metabolic process
GO:0009201	-0.53823569056064	ribonucleoside triphosphate biosynthetic process
GO:0009205	-0.53823569056064	purine ribonucleoside triphosphate metabolic process
GO:0009206	-0.53823569056064	purine ribonucleoside triphosphate biosynthetic process
GO:0009260	-0.53823569056064	ribonucleotide biosynthetic process
GO:0015985	-0.53823569056064	energy coupled proton transport, down electrochemical gradient
GO:0015986	-0.53823569056064	ATP synthesis coupled proton transport
GO:0030163	-0.53823569056064	protein catabolic process
GO:0046390	-0.53823569056064	ribose phosphate biosynthetic process
GO:1902600	-0.53823569056064	proton transmembrane transport
GO:0004451	-0.53823569056064	isocitrate lyase activity
GO:0004645	-0.53823569056064	1,4-alpha-oligoglucan phosphorylase activity
GO:0008184	-0.53823569056064	glycogen phosphorylase activity
GO:0008772	-0.53823569056064	[isocitrate dehydrogenase (NADP+)] kinase activity
GO:0008914	-0.53823569056064	leucyltransferase activity
GO:0008927	-0.53823569056064	mannonate dehydratase activity
GO:0016755	-0.53823569056064	transferase activity, transferring amino-acyl groups
GO:0055086	-0.538631036099391	nucleobase-containing small molecule metabolic process
GO:0004185	-0.538892046962178	serine-type carboxypeptidase activity
GO:0009002	-0.538892046962178	serine-type D-Ala-D-Ala carboxypeptidase activity
GO:0051082	-0.53943119686344	unfolded protein binding
GO:0004019	-0.53961872726388	adenylosuccinate synthase activity
GO:1901681	-0.541989474831822	sulfur compound binding
GO:0008851	-0.54205662246959	ethanolamine ammonia-lyase activity
GO:0016624	-0.542126946369754	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor
GO:0006525	-0.542173828969864	arginine metabolic process
GO:0030170	-0.542217533989686	pyridoxal phosphate binding
GO:0070279	-0.542217533989686	vitamin B6 binding
GO:0006418	-0.543322452672555	tRNA aminoacylation for protein translation
GO:0015934	-0.543509983072994	large ribosomal subunit
GO:0044391	-0.543509983072994	ribosomal subunit
GO:1990904	-0.543509983072994	ribonucleoprotein complex
GO:0004040	-0.543509983072994	amidase activity
GO:0070403	-0.543509983072994	NAD+ binding
GO:0009451	-0.543955367774037	RNA modification
GO:0002161	-0.544189780774586	aminoacyl-tRNA editing activity
GO:0018130	-0.544233473980309	heterocycle biosynthetic process
GO:0016053	-0.544280356305673	organic acid biosynthetic process
GO:0006457	-0.5444945176753	protein folding
GO:0016881	-0.544963343676398	acid-amino acid ligase activity
GO:0004812	-0.545854113078484	aminoacyl-tRNA ligase activity
GO:0016875	-0.545854113078484	ligase activity, forming carbon-oxygen bonds
GO:0000166	-0.546182291279253	nucleotide binding
GO:1901265	-0.546182291279253	nucleoside phosphate binding
GO:0015939	-0.546533910780076	pantothenate metabolic process
GO:0015940	-0.546533910780076	pantothenate biosynthetic process
GO:0003864	-0.546533910780076	3-methyl-2-oxobutanoate hydroxymethyltransferase activity
GO:0072527	-0.546671354899203	pyrimidine-containing compound metabolic process
GO:0044283	-0.546674558580406	small molecule biosynthetic process
GO:0043038	-0.546862088980845	amino acid activation
GO:0043039	-0.546862088980845	tRNA aminoacylation
GO:1901362	-0.548218471636193	organic cyclic compound biosynthetic process
GO:0052689	-0.549745368887598	carboxylic ester hydrolase activity
GO:0004640	-0.550250535003423	phosphoribosylanthranilate isomerase activity
GO:0009072	-0.550261077488806	aromatic amino acid family metabolic process
GO:0006568	-0.55042516658919	tryptophan metabolic process
GO:0006586	-0.55042516658919	indolalkylamine metabolic process
GO:0042430	-0.55042516658919	indole-containing compound metabolic process
GO:0043752	-0.550674527399842	adenosylcobinamide kinase activity
GO:0015149	-0.55150849850607	hexose transmembrane transporter activity
GO:0015153	-0.55150849850607	rhamnose transmembrane transporter activity
GO:0046034	-0.551784761992375	ATP metabolic process
GO:0046394	-0.551945616502579	carboxylic acid biosynthetic process
GO:0000096	-0.552323911893637	sulfur amino acid metabolic process
GO:0006555	-0.552323911893637	methionine metabolic process
GO:0015716	-0.553027150895285	organic phosphonate transport
GO:0004866	-0.553355329096053	endopeptidase inhibitor activity
GO:0030414	-0.553355329096053	peptidase inhibitor activity
GO:0061134	-0.553355329096053	peptidase regulator activity
GO:0061135	-0.553355329096053	endopeptidase regulator activity
GO:0072330	-0.55544160480094	monocarboxylic acid biosynthetic process
GO:0006099	-0.555840106901873	tricarboxylic acid cycle
GO:0006541	-0.556262050302861	glutamine metabolic process
GO:0004359	-0.556262050302861	glutaminase activity
GO:0043168	-0.558207678207418	anion binding
GO:0006486	-0.558278002107583	protein glycosylation
GO:0009100	-0.558278002107583	glycoprotein metabolic process
GO:0009101	-0.558278002107583	glycoprotein biosynthetic process
GO:0043413	-0.558278002107583	macromolecule glycosylation
GO:0034470	-0.558977965307079	ncRNA processing
GO:0051604	-0.559309419309999	protein maturation
GO:0008645	-0.559681200187529	hexose transmembrane transport
GO:0003918	-0.559895451811371	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
GO:0008094	-0.559895451811371	DNA-dependent ATPase activity
GO:1901576	-0.560970464135021	organic substance biosynthetic process
GO:0070085	-0.561231605914501	glycosylation
GO:0004371	-0.561757190899559	glycerone kinase activity
GO:0140101	-0.565380716024219	catalytic activity, acting on a tRNA
GO:0006284	-0.565799343647445	base-excision repair
GO:0016747	-0.565799343647445	transferase activity, transferring acyl groups other than amino-acyl groups
GO:0003924	-0.565826100725262	GTPase activity
GO:0009064	-0.569576708734046	glutamine family amino acid metabolic process
GO:0022857	-0.569854664791374	transmembrane transporter activity
GO:0016491	-0.570346929207689	oxidoreductase activity
GO:0016773	-0.570862634786685	phosphotransferase activity, alcohol group as acceptor
GO:0006012	-0.570936304137231	galactose metabolic process
GO:0003842	-0.571232668026438	1-pyrroline-5-carboxylate dehydrogenase activity
GO:0006364	-0.573397640642996	rRNA processing
GO:0016072	-0.573397640642996	rRNA metabolic process
GO:0009060	-0.573538288443325	aerobic respiration
GO:0004521	-0.573913349244204	endoribonuclease activity
GO:0005539	-0.574499381745576	glycosaminoglycan binding
GO:0042834	-0.574499381745576	peptidoglycan binding
GO:0009112	-0.576300984528833	nucleobase metabolic process
GO:0046112	-0.576300984528833	nucleobase biosynthetic process
GO:0042126	-0.576538774850353	nitrate metabolic process
GO:0042128	-0.576538774850353	nitrate assimilation
GO:2001057	-0.576538774850353	reactive nitrogen species metabolic process
GO:0006414	-0.576820070451012	translational elongation
GO:0030983	-0.576820070451012	mismatched DNA binding
GO:0002949	-0.576960718251341	tRNA threonylcarbamoyladenosine modification
GO:0006269	-0.576960718251341	DNA replication, synthesis of RNA primer
GO:0006354	-0.576960718251341	DNA-templated transcription, elongation
GO:0006526	-0.576960718251341	arginine biosynthetic process
GO:0006528	-0.576960718251341	asparagine metabolic process
GO:0006529	-0.576960718251341	asparagine biosynthetic process
GO:0008360	-0.576960718251341	regulation of cell shape
GO:0015977	-0.576960718251341	carbon fixation
GO:0022603	-0.576960718251341	regulation of anatomical structure morphogenesis
GO:0022604	-0.576960718251341	regulation of cell morphogenesis
GO:0032784	-0.576960718251341	regulation of DNA-templated transcription, elongation
GO:0043163	-0.576960718251341	cell envelope organization
GO:0043165	-0.576960718251341	Gram-negative-bacterium-type cell outer membrane assembly
GO:0044091	-0.576960718251341	membrane biogenesis
GO:0050793	-0.576960718251341	regulation of developmental process
GO:0051191	-0.576960718251341	prosthetic group biosynthetic process
GO:0061024	-0.576960718251341	membrane organization
GO:0070525	-0.576960718251341	tRNA threonylcarbamoyladenosine metabolic process
GO:0071709	-0.576960718251341	membrane assembly
GO:0009346	-0.576960718251341	citrate lyase complex
GO:0019008	-0.576960718251341	molybdopterin synthase complex
GO:0001216	-0.576960718251341	DNA-binding transcription activator activity
GO:0003746	-0.576960718251341	translation elongation factor activity
GO:0004055	-0.576960718251341	argininosuccinate synthase activity
GO:0004066	-0.576960718251341	asparagine synthase (glutamine-hydrolyzing) activity
GO:0004150	-0.576960718251341	dihydroneopterin aldolase activity
GO:0004357	-0.576960718251341	glutamate-cysteine ligase activity
GO:0004489	-0.576960718251341	methylenetetrahydrofolate reductase (NAD(P)H) activity
GO:0004609	-0.576960718251341	phosphatidylserine decarboxylase activity
GO:0004611	-0.576960718251341	phosphoenolpyruvate carboxykinase activity
GO:0005534	-0.576960718251341	galactose binding
GO:0008108	-0.576960718251341	UDP-glucose:hexose-1-phosphate uridylyltransferase activity
GO:0008320	-0.576960718251341	protein transmembrane transporter activity
GO:0008686	-0.576960718251341	3,4-dihydroxy-2-butanone-4-phosphate synthase activity
GO:0008814	-0.576960718251341	citrate CoA-transferase activity
GO:0008880	-0.576960718251341	glucuronate isomerase activity
GO:0008964	-0.576960718251341	phosphoenolpyruvate carboxylase activity
GO:0008987	-0.576960718251341	quinolinate synthetase A activity
GO:0015450	-0.576960718251341	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
GO:0016884	-0.576960718251341	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
GO:0016892	-0.576960718251341	endoribonuclease activity, producing 3'-phosphomonoesters
GO:0016894	-0.576960718251341	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters
GO:0033897	-0.576960718251341	ribonuclease T2 activity
GO:0043772	-0.576960718251341	acyl-phosphate glycerol-3-phosphate acyltransferase activity
GO:0046917	-0.576960718251341	triphosphoribosyl-dephospho-CoA synthase activity
GO:0050380	-0.576960718251341	undecaprenyl-diphosphatase activity
GO:0052855	-0.576960718251341	ADP-dependent NAD(P)H-hydrate dehydratase activity
GO:0070569	-0.576960718251341	uridylyltransferase activity
GO:0140318	-0.576960718251341	protein transporter activity
GO:0006298	-0.577757722453208	mismatch repair
GO:0140535	-0.578742257055514	intracellular protein-containing complex
GO:1990234	-0.579750232957875	transferase complex
GO:0004616	-0.579817158931083	phosphogluconate dehydrogenase (decarboxylating) activity
GO:0009360	-0.579890880758204	DNA polymerase III complex
GO:0042575	-0.579890880758204	DNA polymerase complex
GO:0061695	-0.579890880758204	transferase complex, transferring phosphorus-containing groups
GO:0006399	-0.580239099859353	tRNA metabolic process
GO:0016705	-0.580805091460345	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen
GO:0042545	-0.581695860862432	cell wall modification
GO:0030599	-0.581695860862432	pectinesterase activity
GO:0005694	-0.58207092166331	chromosome
GO:0009267	-0.582375658564024	cellular response to starvation
GO:0031667	-0.582375658564024	response to nutrient levels
GO:0031669	-0.582375658564024	cellular response to nutrient levels
GO:0042594	-0.582375658564024	response to starvation
GO:0016627	-0.585071408070338	oxidoreductase activity, acting on the CH-CH group of donors
GO:0031388	-0.585352703670997	organic acid phosphorylation
GO:0008887	-0.585352703670997	glycerate kinase activity
GO:0006777	-0.586407562173467	Mo-molybdopterin cofactor biosynthetic process
GO:0019720	-0.586407562173467	Mo-molybdopterin cofactor metabolic process
GO:0043545	-0.586407562173467	molybdopterin cofactor metabolic process
GO:0051189	-0.586407562173467	prosthetic group metabolic process
GO:0016625	-0.586571651273851	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor
GO:0006771	-0.586806064274401	riboflavin metabolic process
GO:0009231	-0.586806064274401	riboflavin biosynthetic process
GO:0042726	-0.586806064274401	flavin-containing compound metabolic process
GO:0042727	-0.586806064274401	flavin-containing compound biosynthetic process
GO:0036094	-0.587345214175663	small molecule binding
GO:0034660	-0.588701359587436	ncRNA metabolic process
GO:0006063	-0.589759668081318	uronic acid metabolic process
GO:0006064	-0.589759668081318	glucuronate catabolic process
GO:0006106	-0.589759668081318	fumarate metabolic process
GO:0006400	-0.589759668081318	tRNA modification
GO:0019585	-0.589759668081318	glucuronate metabolic process
GO:0017150	-0.589759668081318	tRNA dihydrouridine synthase activity
GO:0008745	-0.590767643983679	N-acetylmuramoyl-L-alanine amidase activity
GO:0016070	-0.591986591586534	RNA metabolic process
GO:0006520	-0.592221004587083	cellular amino acid metabolic process
GO:0019752	-0.592639474917956	carboxylic acid metabolic process
GO:0006879	-0.59297112618884	cellular iron ion homeostasis
