ann_term	q_val	annotation
GO:0003994	2.65939534550548e-06	aconitate hydratase activity
GO:0004000	2.65939534550548e-06	adenosine deaminase activity
GO:0004014	2.65939534550548e-06	adenosylmethionine decarboxylase activity
GO:0004016	2.65939534550548e-06	adenylate cyclase activity
GO:0004017	2.65939534550548e-06	adenylate kinase activity
GO:0004018	2.65939534550548e-06	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity
GO:0004045	2.65939534550548e-06	aminoacyl-tRNA hydrolase activity
GO:0004068	2.65939534550548e-06	aspartate 1-decarboxylase activity
GO:0004071	2.65939534550548e-06	aspartate-ammonia ligase activity
GO:0004096	2.65939534550548e-06	catalase activity
GO:0004109	2.65939534550548e-06	coproporphyrinogen oxidase activity
GO:0004126	2.65939534550548e-06	cytidine deaminase activity
GO:0004127	2.65939534550548e-06	cytidylate kinase activity
GO:0004129	2.65939534550548e-06	cytochrome-c oxidase activity
GO:0004133	2.65939534550548e-06	glycogen debranching enzyme activity
GO:0004134	2.65939534550548e-06	4-alpha-glucanotransferase activity
GO:0004140	2.65939534550548e-06	dephospho-CoA kinase activity
GO:0004177	2.65939534550548e-06	aminopeptidase activity
GO:0004298	2.65939534550548e-06	threonine-type endopeptidase activity
GO:0004325	2.65939534550548e-06	ferrochelatase activity
GO:0004340	2.65939534550548e-06	glucokinase activity
GO:0004345	2.65939534550548e-06	glucose-6-phosphate dehydrogenase activity
GO:0004367	2.65939534550548e-06	glycerol-3-phosphate dehydrogenase [NAD+] activity
GO:0004375	2.65939534550548e-06	glycine dehydrogenase (decarboxylating) activity
GO:0004396	2.65939534550548e-06	hexokinase activity
GO:0004399	2.65939534550548e-06	histidinol dehydrogenase activity
GO:0004418	2.65939534550548e-06	hydroxymethylbilane synthase activity
GO:0004424	2.65939534550548e-06	imidazoleglycerol-phosphate dehydratase activity
GO:0004427	2.65939534550548e-06	inorganic diphosphatase activity
GO:0004455	2.65939534550548e-06	ketol-acid reductoisomerase activity
GO:0004476	2.65939534550548e-06	mannose-6-phosphate isomerase activity
GO:0004486	2.65939534550548e-06	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity
GO:0004488	2.65939534550548e-06	methylenetetrahydrofolate dehydrogenase (NADP+) activity
GO:0004526	2.65939534550548e-06	ribonuclease P activity
GO:0004549	2.65939534550548e-06	tRNA-specific ribonuclease activity
GO:0004592	2.65939534550548e-06	pantoate-beta-alanine ligase activity
GO:0004602	2.65939534550548e-06	glutathione peroxidase activity
GO:0004612	2.65939534550548e-06	phosphoenolpyruvate carboxykinase (ATP) activity
GO:0004618	2.65939534550548e-06	phosphoglycerate kinase activity
GO:0004619	2.65939534550548e-06	phosphoglycerate mutase activity
GO:0004620	2.65939534550548e-06	phospholipase activity
GO:0004635	2.65939534550548e-06	phosphoribosyl-AMP cyclohydrolase activity
GO:0004655	2.65939534550548e-06	porphobilinogen synthase activity
GO:0004664	2.65939534550548e-06	prephenate dehydratase activity
GO:0004665	2.65939534550548e-06	prephenate dehydrogenase (NADP+) activity
GO:0004743	2.65939534550548e-06	pyruvate kinase activity
GO:0004749	2.65939534550548e-06	ribose phosphate diphosphokinase activity
GO:0004784	2.65939534550548e-06	superoxide dismutase activity
GO:0004797	2.65939534550548e-06	thymidine kinase activity
GO:0004807	2.65939534550548e-06	triose-phosphate isomerase activity
GO:0004814	2.65939534550548e-06	arginine-tRNA ligase activity
GO:0004817	2.65939534550548e-06	cysteine-tRNA ligase activity
GO:0004820	2.65939534550548e-06	glycine-tRNA ligase activity
GO:0004832	2.65939534550548e-06	valine-tRNA ligase activity
GO:0004834	2.65939534550548e-06	tryptophan synthase activity
GO:0004852	2.65939534550548e-06	uroporphyrinogen-III synthase activity
GO:0005096	2.65939534550548e-06	GTPase activator activity
GO:0005261	2.65939534550548e-06	cation channel activity
GO:0005451	2.65939534550548e-06	monovalent cation:proton antiporter activity
GO:0008097	2.65939534550548e-06	5S rRNA binding
GO:0008175	2.65939534550548e-06	tRNA methyltransferase activity
GO:0008251	2.65939534550548e-06	tRNA-specific adenosine deaminase activity
GO:0008312	2.65939534550548e-06	7S RNA binding
GO:0008443	2.65939534550548e-06	phosphofructokinase activity
GO:0008519	2.65939534550548e-06	ammonium transmembrane transporter activity
GO:0008531	2.65939534550548e-06	riboflavin kinase activity
GO:0008661	2.65939534550548e-06	1-deoxy-D-xylulose-5-phosphate synthase activity
GO:0008685	2.65939534550548e-06	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity
GO:0008705	2.65939534550548e-06	methionine synthase activity
GO:0008715	2.65939534550548e-06	CDP-diacylglycerol diphosphatase activity
GO:0008716	2.65939534550548e-06	D-alanine-D-alanine ligase activity
GO:0008733	2.65939534550548e-06	L-arabinose isomerase activity
GO:0008759	2.65939534550548e-06	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity
GO:0008770	2.65939534550548e-06	[acyl-carrier-protein] phosphodiesterase activity
GO:0008791	2.65939534550548e-06	arginine N-succinyltransferase activity
GO:0008813	2.65939534550548e-06	chorismate lyase activity
GO:0008827	2.65939534550548e-06	cytochrome o ubiquinol oxidase activity
GO:0008837	2.65939534550548e-06	diaminopimelate epimerase activity
GO:0008839	2.65939534550548e-06	4-hydroxy-tetrahydrodipicolinate reductase
GO:0008852	2.65939534550548e-06	exodeoxyribonuclease I activity
GO:0008883	2.65939534550548e-06	glutamyl-tRNA reductase activity
GO:0008915	2.65939534550548e-06	lipid-A-disaccharide synthase activity
GO:0008924	2.65939534550548e-06	malate dehydrogenase (quinone) activity
GO:0008939	2.65939534550548e-06	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity
GO:0008942	2.65939534550548e-06	nitrite reductase [NAD(P)H] activity
GO:0008962	2.65939534550548e-06	phosphatidylglycerophosphatase activity
GO:0008977	2.65939534550548e-06	prephenate dehydrogenase (NAD+) activity
GO:0008990	2.65939534550548e-06	rRNA (guanine-N2-)-methyltransferase activity
GO:0008998	2.65939534550548e-06	ribonucleoside-triphosphate reductase activity
GO:0009001	2.65939534550548e-06	serine O-acetyltransferase activity
GO:0009015	2.65939534550548e-06	N-succinylarginine dihydrolase activity
GO:0009020	2.65939534550548e-06	tRNA (guanosine-2'-O-)-methyltransferase activity
GO:0009378	2.65939534550548e-06	four-way junction helicase activity
GO:0009975	2.65939534550548e-06	cyclase activity
GO:0015002	2.65939534550548e-06	heme-copper terminal oxidase activity
GO:0015179	2.65939534550548e-06	L-amino acid transmembrane transporter activity
GO:0015232	2.65939534550548e-06	heme transporter activity
GO:0015252	2.65939534550548e-06	proton channel activity
GO:0015385	2.65939534550548e-06	sodium:proton antiporter activity
GO:0015491	2.65939534550548e-06	cation:cation antiporter activity
GO:0015658	2.65939534550548e-06	branched-chain amino acid transmembrane transporter activity
GO:0016298	2.65939534550548e-06	lipase activity
GO:0016412	2.65939534550548e-06	serine O-acyltransferase activity
GO:0016421	2.65939534550548e-06	CoA carboxylase activity
GO:0016423	2.65939534550548e-06	tRNA (guanine) methyltransferase activity
GO:0016435	2.65939534550548e-06	rRNA (guanine) methyltransferase activity
GO:0016624	2.65939534550548e-06	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor
GO:0016628	2.65939534550548e-06	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor
GO:0016634	2.65939534550548e-06	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor
GO:0016642	2.65939534550548e-06	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor
GO:0016657	2.65939534550548e-06	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor
GO:0016675	2.65939534550548e-06	oxidoreductase activity, acting on a heme group of donors
GO:0016676	2.65939534550548e-06	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor
GO:0016679	2.65939534550548e-06	oxidoreductase activity, acting on diphenols and related substances as donors
GO:0016682	2.65939534550548e-06	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor
GO:0016721	2.65939534550548e-06	oxidoreductase activity, acting on superoxide radicals as acceptor
GO:0016744	2.65939534550548e-06	transferase activity, transferring aldehyde or ketonic groups
GO:0016748	2.65939534550548e-06	succinyltransferase activity
GO:0016749	2.65939534550548e-06	N-succinyltransferase activity
GO:0016776	2.65939534550548e-06	phosphotransferase activity, phosphate group as acceptor
GO:0016778	2.65939534550548e-06	diphosphotransferase activity
GO:0016783	2.65939534550548e-06	sulfurtransferase activity
GO:0016813	2.65939534550548e-06	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines
GO:0016840	2.65939534550548e-06	carbon-nitrogen lyase activity
GO:0016842	2.65939534550548e-06	amidine-lyase activity
GO:0016846	2.65939534550548e-06	carbon-sulfur lyase activity
GO:0016849	2.65939534550548e-06	phosphorus-oxygen lyase activity
GO:0016885	2.65939534550548e-06	ligase activity, forming carbon-carbon bonds
GO:0016901	2.65939534550548e-06	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor
GO:0016989	2.65939534550548e-06	sigma factor antagonist activity
GO:0019136	2.65939534550548e-06	deoxynucleoside kinase activity
GO:0019205	2.65939534550548e-06	nucleobase-containing compound kinase activity
GO:0019206	2.65939534550548e-06	nucleoside kinase activity
GO:0019213	2.65939534550548e-06	deacetylase activity
GO:0019239	2.65939534550548e-06	deaminase activity
GO:0030695	2.65939534550548e-06	GTPase regulator activity
GO:0030955	2.65939534550548e-06	potassium ion binding
GO:0031072	2.65939534550548e-06	heat shock protein binding
GO:0031420	2.65939534550548e-06	alkali metal ion binding
GO:0032977	2.65939534550548e-06	membrane insertase activity
GO:0033739	2.65939534550548e-06	preQ1 synthase activity
GO:0033856	2.65939534550548e-06	pyridoxine 5'-phosphate synthase activity
GO:0034639	2.65939534550548e-06	L-amino acid efflux transmembrane transporter activity
GO:0042084	2.65939534550548e-06	5-methyltetrahydrofolate-dependent methyltransferase activity
GO:0042085	2.65939534550548e-06	5-methyltetrahydropteroyltri-L-glutamate-dependent methyltransferase activity
GO:0043768	2.65939534550548e-06	S-ribosylhomocysteine lyase activity
GO:0046429	2.65939534550548e-06	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity
GO:0046857	2.65939534550548e-06	oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor
GO:0046933	2.65939534550548e-06	proton-transporting ATP synthase activity, rotational mechanism
GO:0047661	2.65939534550548e-06	amino-acid racemase activity
GO:0047952	2.65939534550548e-06	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
GO:0050145	2.65939534550548e-06	nucleoside monophosphate kinase activity
GO:0051087	2.65939534550548e-06	chaperone binding
GO:0051139	2.65939534550548e-06	metal ion:proton antiporter activity
GO:0051184	2.65939534550548e-06	cofactor transmembrane transporter activity
GO:0051499	2.65939534550548e-06	D-aminoacyl-tRNA deacylase activity
GO:0052592	2.65939534550548e-06	oxidoreductase activity, acting on CH or CH2 groups, with an iron-sulfur protein as acceptor
GO:0062105	2.65939534550548e-06	RNA 2'-O-methyltransferase activity
GO:0070003	2.65939534550548e-06	threonine-type peptidase activity
GO:0106050	2.65939534550548e-06	tRNA 2'-O-methyltransferase activity
GO:0140104	2.65939534550548e-06	molecular carrier activity
GO:1901567	2.65939534550548e-06	fatty acid derivative binding
GO:0017013	2.65939534550548e-06	protein flavinylation
GO:0008818	2.65939534550548e-06	cobalamin 5'-phosphate synthase activity
GO:0051073	2.65939534550548e-06	adenosylcobinamide-GDP ribazoletransferase activity
GO:0006073	2.65939534550548e-06	cellular glucan metabolic process
GO:0009250	2.65939534550548e-06	glucan biosynthetic process
GO:0030243	2.65939534550548e-06	cellulose metabolic process
GO:0030244	2.65939534550548e-06	cellulose biosynthetic process
GO:0044042	2.65939534550548e-06	glucan metabolic process
GO:0051273	2.65939534550548e-06	beta-glucan metabolic process
GO:0051274	2.65939534550548e-06	beta-glucan biosynthetic process
GO:0016614	2.65939534550548e-06	oxidoreductase activity, acting on CH-OH group of donors
GO:0000255	2.65939534550548e-06	allantoin metabolic process
GO:0000256	2.65939534550548e-06	allantoin catabolic process
GO:0050385	2.65939534550548e-06	ureidoglycolate lyase activity
GO:1901362	2.65939534550548e-06	organic cyclic compound biosynthetic process
GO:0034618	2.65939534550548e-06	arginine binding
GO:0008616	2.65939534550548e-06	queuosine biosynthetic process
GO:0009108	2.65939534550548e-06	coenzyme biosynthetic process
GO:0009163	2.65939534550548e-06	nucleoside biosynthetic process
GO:0015695	2.65939534550548e-06	organic cation transport
GO:0015837	2.65939534550548e-06	amine transport
GO:0034229	2.65939534550548e-06	ethanolamine transport
GO:0036065	2.65939534550548e-06	fucosylation
GO:0042455	2.65939534550548e-06	ribonucleoside biosynthetic process
GO:0046116	2.65939534550548e-06	queuosine metabolic process
GO:1901659	2.65939534550548e-06	glycosyl compound biosynthetic process
GO:0005275	2.65939534550548e-06	amine transmembrane transporter activity
GO:0015101	2.65939534550548e-06	organic cation transmembrane transporter activity
GO:0015665	2.65939534550548e-06	alcohol transmembrane transporter activity
GO:0034228	2.65939534550548e-06	ethanolamine transmembrane transporter activity
GO:0003725	2.65939534550548e-06	double-stranded RNA binding
GO:0008849	2.65939534550548e-06	enterochelin esterase activity
GO:0006413	2.65939534550548e-06	translational initiation
GO:0003743	2.65939534550548e-06	translation initiation factor activity
GO:0008033	2.65939534550548e-06	tRNA processing
GO:0019299	2.65939534550548e-06	rhamnose metabolic process
GO:0008740	2.65939534550548e-06	L-rhamnose isomerase activity
GO:0008984	2.65939534550548e-06	protein-glutamate methylesterase activity
GO:0030145	2.65939534550548e-06	manganese ion binding
GO:0043168	2.65939534550548e-06	anion binding
GO:0051723	2.65939534550548e-06	protein methylesterase activity
GO:1901681	2.65939534550548e-06	sulfur compound binding
GO:0010827	2.65939534550548e-06	regulation of glucose transmembrane transport
GO:0010829	2.65939534550548e-06	negative regulation of glucose transmembrane transport
GO:0034762	2.65939534550548e-06	regulation of transmembrane transport
GO:0034763	2.65939534550548e-06	negative regulation of transmembrane transport
GO:0046323	2.65939534550548e-06	glucose import
GO:0046324	2.65939534550548e-06	regulation of glucose import
GO:0046325	2.65939534550548e-06	negative regulation of glucose import
GO:0051051	2.65939534550548e-06	negative regulation of transport
GO:1904659	2.65939534550548e-06	glucose transmembrane transport
GO:0006213	2.65939534550548e-06	pyrimidine nucleoside metabolic process
GO:0016226	2.65939534550548e-06	iron-sulfur cluster assembly
GO:0031163	2.65939534550548e-06	metallo-sulfur cluster assembly
GO:0006096	2.65939534550548e-06	glycolytic process
GO:0006165	2.65939534550548e-06	nucleoside diphosphate phosphorylation
GO:0006757	2.65939534550548e-06	ATP generation from ADP
GO:0006950	2.65939534550548e-06	response to stress
GO:0009132	2.65939534550548e-06	nucleoside diphosphate metabolic process
GO:0009135	2.65939534550548e-06	purine nucleoside diphosphate metabolic process
GO:0009179	2.65939534550548e-06	purine ribonucleoside diphosphate metabolic process
GO:0009185	2.65939534550548e-06	ribonucleoside diphosphate metabolic process
GO:0022613	2.65939534550548e-06	ribonucleoprotein complex biogenesis
GO:0042254	2.65939534550548e-06	ribosome biogenesis
GO:0046031	2.65939534550548e-06	ADP metabolic process
GO:0046939	2.65939534550548e-06	nucleotide phosphorylation
GO:0004347	2.65939534550548e-06	glucose-6-phosphate isomerase activity
GO:0008703	2.65939534550548e-06	5-amino-6-(5-phosphoribosylamino)uracil reductase activity
GO:0009451	2.65939534550548e-06	RNA modification
GO:0004197	2.65939534550548e-06	cysteine-type endopeptidase activity
GO:0006754	2.65939534550548e-06	ATP biosynthetic process
GO:0006807	2.65939534550548e-06	nitrogen compound metabolic process
GO:0009141	2.65939534550548e-06	nucleoside triphosphate metabolic process
GO:0009142	2.65939534550548e-06	nucleoside triphosphate biosynthetic process
GO:0009144	2.65939534550548e-06	purine nucleoside triphosphate metabolic process
GO:0009145	2.65939534550548e-06	purine nucleoside triphosphate biosynthetic process
GO:0009152	2.65939534550548e-06	purine ribonucleotide biosynthetic process
GO:0009199	2.65939534550548e-06	ribonucleoside triphosphate metabolic process
GO:0009201	2.65939534550548e-06	ribonucleoside triphosphate biosynthetic process
GO:0009205	2.65939534550548e-06	purine ribonucleoside triphosphate metabolic process
GO:0009206	2.65939534550548e-06	purine ribonucleoside triphosphate biosynthetic process
GO:0009260	2.65939534550548e-06	ribonucleotide biosynthetic process
GO:0015985	2.65939534550548e-06	energy coupled proton transport, down electrochemical gradient
GO:0015986	2.65939534550548e-06	ATP synthesis coupled proton transport
GO:0030163	2.65939534550548e-06	protein catabolic process
GO:0046390	2.65939534550548e-06	ribose phosphate biosynthetic process
GO:1902600	2.65939534550548e-06	proton transmembrane transport
GO:0004451	2.65939534550548e-06	isocitrate lyase activity
GO:0004645	2.65939534550548e-06	1,4-alpha-oligoglucan phosphorylase activity
GO:0008184	2.65939534550548e-06	glycogen phosphorylase activity
GO:0008772	2.65939534550548e-06	[isocitrate dehydrogenase (NADP+)] kinase activity
GO:0008914	2.65939534550548e-06	leucyltransferase activity
GO:0008927	2.65939534550548e-06	mannonate dehydratase activity
GO:0016755	2.65939534550548e-06	transferase activity, transferring amino-acyl groups
GO:0016841	2.65939534550548e-06	ammonia-lyase activity
GO:0004185	2.65939534550548e-06	serine-type carboxypeptidase activity
GO:0009002	2.65939534550548e-06	serine-type D-Ala-D-Ala carboxypeptidase activity
GO:0004640	2.65939534550548e-06	phosphoribosylanthranilate isomerase activity
GO:0006525	2.65939534550548e-06	arginine metabolic process
GO:0006568	2.65939534550548e-06	tryptophan metabolic process
GO:0006586	2.65939534550548e-06	indolalkylamine metabolic process
GO:0009056	2.65939534550548e-06	catabolic process
GO:0042430	2.65939534550548e-06	indole-containing compound metabolic process
GO:0002791	2.65939534550548e-06	regulation of peptide secretion
GO:0032880	2.65939534550548e-06	regulation of protein localization
GO:0050708	2.65939534550548e-06	regulation of protein secretion
GO:0051046	2.65939534550548e-06	regulation of secretion
GO:0051223	2.65939534550548e-06	regulation of protein transport
GO:0070201	2.65939534550548e-06	regulation of establishment of protein localization
GO:0090087	2.65939534550548e-06	regulation of peptide transport
GO:1903530	2.65939534550548e-06	regulation of secretion by cell
GO:0006259	2.65939534550548e-06	DNA metabolic process
GO:0004019	2.65939534550548e-06	adenylosuccinate synthase activity
GO:0055086	2.65939534550548e-06	nucleobase-containing small molecule metabolic process
GO:0016881	2.65939534550548e-06	acid-amino acid ligase activity
GO:0060089	2.65939534550548e-06	molecular transducer activity
GO:1901576	2.65939534550548e-06	organic substance biosynthetic process
GO:0000394	2.65939534550548e-06	RNA splicing, via endonucleolytic cleavage and ligation
GO:0006388	2.65939534550548e-06	tRNA splicing, via endonucleolytic cleavage and ligation
GO:0008380	2.65939534550548e-06	RNA splicing
GO:0015934	2.65939534550548e-06	large ribosomal subunit
GO:0044391	2.65939534550548e-06	ribosomal subunit
GO:1990904	2.65939534550548e-06	ribonucleoprotein complex
GO:0002161	2.65939534550548e-06	aminoacyl-tRNA editing activity
GO:0004040	2.65939534550548e-06	amidase activity
GO:0070403	2.65939534550548e-06	NAD+ binding
GO:0006418	2.65939534550548e-06	tRNA aminoacylation for protein translation
GO:0004525	2.65939534550548e-06	ribonuclease III activity
GO:0008851	2.65939534550548e-06	ethanolamine ammonia-lyase activity
GO:0032296	2.65939534550548e-06	double-stranded RNA-specific ribonuclease activity
GO:0009881	2.65939534550548e-06	photoreceptor activity
GO:0009882	2.65939534550548e-06	blue light photoreceptor activity
GO:0038023	2.65939534550548e-06	signaling receptor activity
GO:0015939	2.65939534550548e-06	pantothenate metabolic process
GO:0015940	2.65939534550548e-06	pantothenate biosynthetic process
GO:0003864	2.65939534550548e-06	3-methyl-2-oxobutanoate hydroxymethyltransferase activity
GO:0043038	2.65939534550548e-06	amino acid activation
GO:0043039	2.65939534550548e-06	tRNA aminoacylation
GO:0030170	2.65939534550548e-06	pyridoxal phosphate binding
GO:0070279	2.65939534550548e-06	vitamin B6 binding
GO:0072528	2.65939534550548e-06	pyrimidine-containing compound biosynthetic process
GO:0004812	2.65939534550548e-06	aminoacyl-tRNA ligase activity
GO:0016875	2.65939534550548e-06	ligase activity, forming carbon-oxygen bonds
GO:0000096	2.65939534550548e-06	sulfur amino acid metabolic process
GO:0006555	2.65939534550548e-06	methionine metabolic process
GO:0052689	2.65939534550548e-06	carboxylic ester hydrolase activity
GO:0051082	2.65939534550548e-06	unfolded protein binding
GO:0006457	2.49790519946073e-06	protein folding
GO:0015716	2.49790519946073e-06	organic phosphonate transport
GO:0046034	2.41098660104544e-06	ATP metabolic process
GO:0042126	2.31686428315519e-06	nitrate metabolic process
GO:0042128	2.31686428315519e-06	nitrate assimilation
GO:2001057	2.31686428315519e-06	reactive nitrogen species metabolic process
GO:0003918	2.31686428315519e-06	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
GO:0019627	2.29508778937448e-06	urea metabolic process
GO:0043419	2.29508778937448e-06	urea catabolic process
GO:0006401	2.27667970162683e-06	RNA catabolic process
GO:0006541	2.27667970162683e-06	glutamine metabolic process
GO:0003924	2.27667970162683e-06	GTPase activity
GO:0004359	2.27667970162683e-06	glutaminase activity
GO:0004866	2.21805943780172e-06	endopeptidase inhibitor activity
GO:0030414	2.21805943780172e-06	peptidase inhibitor activity
GO:0036094	2.21805943780172e-06	small molecule binding
GO:0061134	2.21805943780172e-06	peptidase regulator activity
GO:0061135	2.21805943780172e-06	endopeptidase regulator activity
GO:0009987	2.17173435631942e-06	cellular process
GO:0000287	2.17173435631942e-06	magnesium ion binding
GO:0051604	2.09702621267386e-06	protein maturation
GO:0016773	2.09702621267386e-06	phosphotransferase activity, alcohol group as acceptor
GO:0043752	1.97980206720776e-06	adenosylcobinamide kinase activity
GO:0034470	1.94592817772861e-06	ncRNA processing
GO:0006099	1.86992132442901e-06	tricarboxylic acid cycle
GO:0072527	1.79680533379732e-06	pyrimidine-containing compound metabolic process
GO:0006486	1.72647377544387e-06	protein glycosylation
GO:0009100	1.72647377544387e-06	glycoprotein metabolic process
GO:0009101	1.72647377544387e-06	glycoprotein biosynthetic process
GO:0043413	1.72647377544387e-06	macromolecule glycosylation
GO:0016491	1.68370634747449e-06	oxidoreductase activity
GO:0006310	1.61778343673969e-06	DNA recombination
GO:0015149	1.59706668366753e-06	hexose transmembrane transporter activity
GO:0015153	1.59706668366753e-06	rhamnose transmembrane transporter activity
GO:0006012	1.57023780211142e-06	galactose metabolic process
GO:0016567	1.45222644540107e-06	protein ubiquitination
GO:0032446	1.45222644540107e-06	protein modification by small protein conjugation
GO:0070647	1.45222644540107e-06	protein modification by small protein conjugation or removal
GO:0070085	1.45222644540107e-06	glycosylation
GO:0009064	1.40720626120204e-06	glutamine family amino acid metabolic process
GO:0005539	1.3519767692904e-06	glycosaminoglycan binding
GO:0042834	1.3519767692904e-06	peptidoglycan binding
GO:0140101	1.3519767692904e-06	catalytic activity, acting on a tRNA
GO:0001897	1.3519767692904e-06	cytolysis by symbiont of host cells
GO:0001907	1.3519767692904e-06	killing by symbiont of host cells
GO:0019836	1.3519767692904e-06	hemolysis by symbiont of host erythrocytes
GO:0051801	1.3519767692904e-06	cytolysis in other organism involved in symbiotic interaction
GO:0051883	1.3519767692904e-06	killing of cells in other organism involved in symbiotic interaction
GO:0052331	1.3519767692904e-06	hemolysis in other organism involved in symbiotic interaction
GO:0030597	1.3519767692904e-06	RNA glycosylase activity
GO:0030598	1.3519767692904e-06	rRNA N-glycosylase activity
GO:0003842	1.3519767692904e-06	1-pyrroline-5-carboxylate dehydrogenase activity
GO:0072330	1.31788940088428e-06	monocarboxylic acid biosynthetic process
GO:0022857	1.31788940088428e-06	transmembrane transporter activity
GO:0006364	1.27359318948305e-06	rRNA processing
GO:0016072	1.27359318948305e-06	rRNA metabolic process
GO:0009360	1.27359318948305e-06	DNA polymerase III complex
GO:0042575	1.27359318948305e-06	DNA polymerase complex
GO:0061695	1.27359318948305e-06	transferase complex, transferring phosphorus-containing groups
GO:1990234	1.27359318948305e-06	transferase complex
GO:0016627	1.27359318948305e-06	oxidoreductase activity, acting on the CH-CH group of donors
GO:0016705	1.27359318948305e-06	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen
GO:0016747	1.27359318948305e-06	transferase activity, transferring acyl groups other than amino-acyl groups
GO:0004371	1.27359318948305e-06	glycerone kinase activity
GO:0016070	1.23264174649297e-06	RNA metabolic process
GO:0009267	1.1317387207651e-06	cellular response to starvation
GO:0031667	1.1317387207651e-06	response to nutrient levels
GO:0031669	1.1317387207651e-06	cellular response to nutrient levels
GO:0042594	1.1317387207651e-06	response to starvation
GO:0002949	1.10790663869549e-06	tRNA threonylcarbamoyladenosine modification
GO:0006269	1.10790663869549e-06	DNA replication, synthesis of RNA primer
GO:0006354	1.10790663869549e-06	DNA-templated transcription, elongation
GO:0006414	1.10790663869549e-06	translational elongation
GO:0006526	1.10790663869549e-06	arginine biosynthetic process
GO:0006528	1.10790663869549e-06	asparagine metabolic process
GO:0006529	1.10790663869549e-06	asparagine biosynthetic process
GO:0008360	1.10790663869549e-06	regulation of cell shape
GO:0015977	1.10790663869549e-06	carbon fixation
GO:0022603	1.10790663869549e-06	regulation of anatomical structure morphogenesis
GO:0022604	1.10790663869549e-06	regulation of cell morphogenesis
GO:0032784	1.10790663869549e-06	regulation of DNA-templated transcription, elongation
GO:0043163	1.10790663869549e-06	cell envelope organization
GO:0043165	1.10790663869549e-06	Gram-negative-bacterium-type cell outer membrane assembly
GO:0044091	1.10790663869549e-06	membrane biogenesis
GO:0050793	1.10790663869549e-06	regulation of developmental process
GO:0051191	1.10790663869549e-06	prosthetic group biosynthetic process
GO:0061024	1.10790663869549e-06	membrane organization
GO:0070525	1.10790663869549e-06	tRNA threonylcarbamoyladenosine metabolic process
GO:0071709	1.10790663869549e-06	membrane assembly
GO:0009346	1.10790663869549e-06	citrate lyase complex
GO:0019008	1.10790663869549e-06	molybdopterin synthase complex
GO:0001216	1.10790663869549e-06	DNA-binding transcription activator activity
GO:0003746	1.10790663869549e-06	translation elongation factor activity
GO:0004055	1.10790663869549e-06	argininosuccinate synthase activity
GO:0004066	1.10790663869549e-06	asparagine synthase (glutamine-hydrolyzing) activity
GO:0004150	1.10790663869549e-06	dihydroneopterin aldolase activity
GO:0004357	1.10790663869549e-06	glutamate-cysteine ligase activity
GO:0004489	1.10790663869549e-06	methylenetetrahydrofolate reductase (NAD(P)H) activity
GO:0004609	1.10790663869549e-06	phosphatidylserine decarboxylase activity
GO:0004611	1.10790663869549e-06	phosphoenolpyruvate carboxykinase activity
GO:0005534	1.10790663869549e-06	galactose binding
GO:0008108	1.10790663869549e-06	UDP-glucose:hexose-1-phosphate uridylyltransferase activity
GO:0008320	1.10790663869549e-06	protein transmembrane transporter activity
GO:0008686	1.10790663869549e-06	3,4-dihydroxy-2-butanone-4-phosphate synthase activity
GO:0008814	1.10790663869549e-06	citrate CoA-transferase activity
GO:0008880	1.10790663869549e-06	glucuronate isomerase activity
GO:0008964	1.10790663869549e-06	phosphoenolpyruvate carboxylase activity
GO:0008987	1.10790663869549e-06	quinolinate synthetase A activity
GO:0015450	1.10790663869549e-06	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
GO:0016884	1.10790663869549e-06	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
GO:0016892	1.10790663869549e-06	endoribonuclease activity, producing 3'-phosphomonoesters
GO:0016894	1.10790663869549e-06	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters
GO:0030983	1.10790663869549e-06	mismatched DNA binding
GO:0033897	1.10790663869549e-06	ribonuclease T2 activity
GO:0043772	1.10790663869549e-06	acyl-phosphate glycerol-3-phosphate acyltransferase activity
