ann_term	q_val	annotation
GO:0004109	1.45037707763197e-06	coproporphyrinogen oxidase activity
GO:0004126	1.45037707763197e-06	cytidine deaminase activity
GO:0004127	1.45037707763197e-06	cytidylate kinase activity
GO:0004129	1.45037707763197e-06	cytochrome-c oxidase activity
GO:0004133	1.45037707763197e-06	glycogen debranching enzyme activity
GO:0004134	1.45037707763197e-06	4-alpha-glucanotransferase activity
GO:0004140	1.45037707763197e-06	dephospho-CoA kinase activity
GO:0004177	1.45037707763197e-06	aminopeptidase activity
GO:0004298	1.45037707763197e-06	threonine-type endopeptidase activity
GO:0004325	1.45037707763197e-06	ferrochelatase activity
GO:0004340	1.45037707763197e-06	glucokinase activity
GO:0004345	1.45037707763197e-06	glucose-6-phosphate dehydrogenase activity
GO:0004367	1.45037707763197e-06	glycerol-3-phosphate dehydrogenase [NAD+] activity
GO:0004375	1.45037707763197e-06	glycine dehydrogenase (decarboxylating) activity
GO:0004396	1.45037707763197e-06	hexokinase activity
GO:0004399	1.45037707763197e-06	histidinol dehydrogenase activity
GO:0004418	1.45037707763197e-06	hydroxymethylbilane synthase activity
GO:0004424	1.45037707763197e-06	imidazoleglycerol-phosphate dehydratase activity
GO:0004427	1.45037707763197e-06	inorganic diphosphatase activity
GO:0004455	1.45037707763197e-06	ketol-acid reductoisomerase activity
GO:0004476	1.45037707763197e-06	mannose-6-phosphate isomerase activity
GO:0004486	1.45037707763197e-06	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity
GO:0004488	1.45037707763197e-06	methylenetetrahydrofolate dehydrogenase (NADP+) activity
GO:0004526	1.45037707763197e-06	ribonuclease P activity
GO:0004549	1.45037707763197e-06	tRNA-specific ribonuclease activity
GO:0004592	1.45037707763197e-06	pantoate-beta-alanine ligase activity
GO:0004602	1.45037707763197e-06	glutathione peroxidase activity
GO:0004612	1.45037707763197e-06	phosphoenolpyruvate carboxykinase (ATP) activity
GO:0004618	1.45037707763197e-06	phosphoglycerate kinase activity
GO:0004619	1.45037707763197e-06	phosphoglycerate mutase activity
GO:0004620	1.45037707763197e-06	phospholipase activity
GO:0004635	1.45037707763197e-06	phosphoribosyl-AMP cyclohydrolase activity
GO:0004655	1.45037707763197e-06	porphobilinogen synthase activity
GO:0004664	1.45037707763197e-06	prephenate dehydratase activity
GO:0004665	1.45037707763197e-06	prephenate dehydrogenase (NADP+) activity
GO:0004743	1.45037707763197e-06	pyruvate kinase activity
GO:0004749	1.45037707763197e-06	ribose phosphate diphosphokinase activity
GO:0004784	1.45037707763197e-06	superoxide dismutase activity
GO:0004797	1.45037707763197e-06	thymidine kinase activity
GO:0004807	1.45037707763197e-06	triose-phosphate isomerase activity
GO:0004814	1.45037707763197e-06	arginine-tRNA ligase activity
GO:0004817	1.45037707763197e-06	cysteine-tRNA ligase activity
GO:0004820	1.45037707763197e-06	glycine-tRNA ligase activity
GO:0004832	1.45037707763197e-06	valine-tRNA ligase activity
GO:0004834	1.45037707763197e-06	tryptophan synthase activity
GO:0004852	1.45037707763197e-06	uroporphyrinogen-III synthase activity
GO:0005096	1.45037707763197e-06	GTPase activator activity
GO:0005261	1.45037707763197e-06	cation channel activity
GO:0005451	1.45037707763197e-06	monovalent cation:proton antiporter activity
GO:0008097	1.45037707763197e-06	5S rRNA binding
GO:0008175	1.45037707763197e-06	tRNA methyltransferase activity
GO:0008251	1.45037707763197e-06	tRNA-specific adenosine deaminase activity
GO:0008312	1.45037707763197e-06	7S RNA binding
GO:0008443	1.45037707763197e-06	phosphofructokinase activity
GO:0008519	1.45037707763197e-06	ammonium transmembrane transporter activity
GO:0008531	1.45037707763197e-06	riboflavin kinase activity
GO:0008661	1.45037707763197e-06	1-deoxy-D-xylulose-5-phosphate synthase activity
GO:0008685	1.45037707763197e-06	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity
GO:0008705	1.45037707763197e-06	methionine synthase activity
GO:0008715	1.45037707763197e-06	CDP-diacylglycerol diphosphatase activity
GO:0008716	1.45037707763197e-06	D-alanine-D-alanine ligase activity
GO:0008733	1.45037707763197e-06	L-arabinose isomerase activity
GO:0008759	1.45037707763197e-06	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity
GO:0008770	1.45037707763197e-06	[acyl-carrier-protein] phosphodiesterase activity
GO:0008791	1.45037707763197e-06	arginine N-succinyltransferase activity
GO:0008813	1.45037707763197e-06	chorismate lyase activity
GO:0008827	1.45037707763197e-06	cytochrome o ubiquinol oxidase activity
GO:0008837	1.45037707763197e-06	diaminopimelate epimerase activity
GO:0008839	1.45037707763197e-06	4-hydroxy-tetrahydrodipicolinate reductase
GO:0008852	1.45037707763197e-06	exodeoxyribonuclease I activity
GO:0008883	1.45037707763197e-06	glutamyl-tRNA reductase activity
GO:0008915	1.45037707763197e-06	lipid-A-disaccharide synthase activity
GO:0008924	1.45037707763197e-06	malate dehydrogenase (quinone) activity
GO:0008939	1.45037707763197e-06	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity
GO:0008942	1.45037707763197e-06	nitrite reductase [NAD(P)H] activity
GO:0008962	1.45037707763197e-06	phosphatidylglycerophosphatase activity
GO:0008977	1.45037707763197e-06	prephenate dehydrogenase (NAD+) activity
GO:0008990	1.45037707763197e-06	rRNA (guanine-N2-)-methyltransferase activity
GO:0008998	1.45037707763197e-06	ribonucleoside-triphosphate reductase activity
GO:0009001	1.45037707763197e-06	serine O-acetyltransferase activity
GO:0009015	1.45037707763197e-06	N-succinylarginine dihydrolase activity
GO:0009020	1.45037707763197e-06	tRNA (guanosine-2'-O-)-methyltransferase activity
GO:0009378	1.45037707763197e-06	four-way junction helicase activity
GO:0009975	1.45037707763197e-06	cyclase activity
GO:0015002	1.45037707763197e-06	heme-copper terminal oxidase activity
GO:0015179	1.45037707763197e-06	L-amino acid transmembrane transporter activity
GO:0015232	1.45037707763197e-06	heme transmembrane transporter activity
GO:0015252	1.45037707763197e-06	proton channel activity
GO:0015385	1.45037707763197e-06	sodium:proton antiporter activity
GO:0015491	1.45037707763197e-06	cation:cation antiporter activity
GO:0015658	1.45037707763197e-06	branched-chain amino acid transmembrane transporter activity
GO:0016298	1.45037707763197e-06	lipase activity
GO:0016412	1.45037707763197e-06	serine O-acyltransferase activity
GO:0016421	1.45037707763197e-06	CoA carboxylase activity
GO:0016423	1.45037707763197e-06	tRNA (guanine) methyltransferase activity
GO:0016435	1.45037707763197e-06	rRNA (guanine) methyltransferase activity
GO:0016628	1.45037707763197e-06	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor
GO:0016634	1.45037707763197e-06	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor
GO:0016642	1.45037707763197e-06	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor
GO:0016657	1.45037707763197e-06	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor
GO:0016675	1.45037707763197e-06	oxidoreductase activity, acting on a heme group of donors
GO:0016676	1.45037707763197e-06	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor
GO:0016679	1.45037707763197e-06	oxidoreductase activity, acting on diphenols and related substances as donors
GO:0016682	1.45037707763197e-06	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor
GO:0016721	1.45037707763197e-06	oxidoreductase activity, acting on superoxide radicals as acceptor
GO:0016744	1.45037707763197e-06	transferase activity, transferring aldehyde or ketonic groups
GO:0016748	1.45037707763197e-06	succinyltransferase activity
GO:0016749	1.45037707763197e-06	N-succinyltransferase activity
GO:0016776	1.45037707763197e-06	phosphotransferase activity, phosphate group as acceptor
GO:0016778	1.45037707763197e-06	diphosphotransferase activity
GO:0016783	1.45037707763197e-06	sulfurtransferase activity
GO:0016813	1.45037707763197e-06	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines
GO:0016846	1.45037707763197e-06	carbon-sulfur lyase activity
GO:0016849	1.45037707763197e-06	phosphorus-oxygen lyase activity
GO:0016885	1.45037707763197e-06	ligase activity, forming carbon-carbon bonds
GO:0016901	1.45037707763197e-06	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor
GO:0016989	1.45037707763197e-06	sigma factor antagonist activity
GO:0019136	1.45037707763197e-06	deoxynucleoside kinase activity
GO:0019205	1.45037707763197e-06	nucleobase-containing compound kinase activity
GO:0019206	1.45037707763197e-06	nucleoside kinase activity
GO:0019213	1.45037707763197e-06	deacetylase activity
GO:0019239	1.45037707763197e-06	deaminase activity
GO:0030695	1.45037707763197e-06	GTPase regulator activity
GO:0030955	1.45037707763197e-06	potassium ion binding
GO:0031072	1.45037707763197e-06	heat shock protein binding
GO:0031420	1.45037707763197e-06	alkali metal ion binding
GO:0032977	1.45037707763197e-06	membrane insertase activity
GO:0033739	1.45037707763197e-06	preQ1 synthase activity
GO:0033856	1.45037707763197e-06	pyridoxine 5'-phosphate synthase activity
GO:0034639	1.45037707763197e-06	L-amino acid efflux transmembrane transporter activity
GO:0042084	1.45037707763197e-06	5-methyltetrahydrofolate-dependent methyltransferase activity
GO:0042085	1.45037707763197e-06	5-methyltetrahydropteroyltri-L-glutamate-dependent methyltransferase activity
GO:0043768	1.45037707763197e-06	S-ribosylhomocysteine lyase activity
GO:0046429	1.45037707763197e-06	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity
GO:0046857	1.45037707763197e-06	oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor
GO:0046933	1.45037707763197e-06	proton-transporting ATP synthase activity, rotational mechanism
GO:0047661	1.45037707763197e-06	amino-acid racemase activity
GO:0047952	1.45037707763197e-06	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
GO:0050145	1.45037707763197e-06	nucleoside monophosphate kinase activity
GO:0051087	1.45037707763197e-06	chaperone binding
GO:0051139	1.45037707763197e-06	metal ion:proton antiporter activity
GO:0051499	1.45037707763197e-06	D-aminoacyl-tRNA deacylase activity
GO:0052592	1.45037707763197e-06	oxidoreductase activity, acting on CH or CH2 groups, with an iron-sulfur protein as acceptor
GO:0062105	1.45037707763197e-06	RNA 2'-O-methyltransferase activity
GO:0070003	1.45037707763197e-06	threonine-type peptidase activity
GO:0106050	1.45037707763197e-06	tRNA 2'-O-methyltransferase activity
GO:0120227	1.45037707763197e-06	acyl-CoA binding
GO:0140104	1.45037707763197e-06	molecular carrier activity
GO:1901567	1.45037707763197e-06	fatty acid derivative binding
GO:0008818	1.45037707763197e-06	cobalamin 5'-phosphate synthase activity
GO:0051073	1.45037707763197e-06	adenosylcobinamide-GDP ribazoletransferase activity
GO:0017013	1.45037707763197e-06	protein flavinylation
GO:0006401	1.45037707763197e-06	RNA catabolic process
GO:0016071	1.45037707763197e-06	mRNA metabolic process
GO:0008849	1.45037707763197e-06	enterochelin esterase activity
GO:0008616	1.45037707763197e-06	queuosine biosynthetic process
GO:0009163	1.45037707763197e-06	nucleoside biosynthetic process
GO:0036065	1.45037707763197e-06	fucosylation
GO:0042455	1.45037707763197e-06	ribonucleoside biosynthetic process
GO:0046116	1.45037707763197e-06	queuosine metabolic process
GO:1901659	1.45037707763197e-06	glycosyl compound biosynthetic process
GO:0016410	1.45037707763197e-06	N-acyltransferase activity
GO:0016842	1.45037707763197e-06	amidine-lyase activity
GO:0016841	1.45037707763197e-06	ammonia-lyase activity
GO:0072528	1.45037707763197e-06	pyrimidine-containing compound biosynthetic process
GO:0003725	1.45037707763197e-06	double-stranded RNA binding
GO:0015695	1.45037707763197e-06	organic cation transport
GO:0015837	1.45037707763197e-06	amine transport
GO:0034229	1.45037707763197e-06	ethanolamine transport
GO:0005275	1.45037707763197e-06	amine transmembrane transporter activity
GO:0015101	1.45037707763197e-06	organic cation transmembrane transporter activity
GO:0015665	1.45037707763197e-06	alcohol transmembrane transporter activity
GO:0034228	1.45037707763197e-06	ethanolamine transmembrane transporter activity
GO:0000255	1.45037707763197e-06	allantoin metabolic process
GO:0000256	1.45037707763197e-06	allantoin catabolic process
GO:0050385	1.45037707763197e-06	ureidoglycolate lyase activity
GO:0055086	1.45037707763197e-06	nucleobase-containing small molecule metabolic process
GO:0008984	1.45037707763197e-06	protein-glutamate methylesterase activity
GO:0051723	1.45037707763197e-06	protein methylesterase activity
GO:0009056	1.45037707763197e-06	catabolic process
GO:0030976	1.45037707763197e-06	thiamine pyrophosphate binding
GO:0019299	1.45037707763197e-06	rhamnose metabolic process
GO:0008740	1.45037707763197e-06	L-rhamnose isomerase activity
GO:0030145	1.45037707763197e-06	manganese ion binding
GO:0010827	1.45037707763197e-06	regulation of glucose transmembrane transport
GO:0010829	1.45037707763197e-06	negative regulation of glucose transmembrane transport
GO:0034762	1.45037707763197e-06	regulation of transmembrane transport
GO:0034763	1.45037707763197e-06	negative regulation of transmembrane transport
GO:0034765	1.45037707763197e-06	regulation of ion transmembrane transport
GO:0034766	1.45037707763197e-06	negative regulation of ion transmembrane transport
GO:0043271	1.45037707763197e-06	negative regulation of ion transport
GO:0046323	1.45037707763197e-06	glucose import
GO:0046324	1.45037707763197e-06	regulation of glucose import
GO:0046325	1.45037707763197e-06	negative regulation of glucose import
GO:0051051	1.45037707763197e-06	negative regulation of transport
GO:1903792	1.45037707763197e-06	negative regulation of anion transport
GO:1903959	1.45037707763197e-06	regulation of anion transmembrane transport
GO:1903960	1.45037707763197e-06	negative regulation of anion transmembrane transport
GO:1904659	1.45037707763197e-06	glucose transmembrane transport
GO:0000394	1.45037707763197e-06	RNA splicing, via endonucleolytic cleavage and ligation
GO:0006388	1.45037707763197e-06	tRNA splicing, via endonucleolytic cleavage and ligation
GO:0008380	1.45037707763197e-06	RNA splicing
GO:0034618	1.45037707763197e-06	arginine binding
GO:0006259	1.45037707763197e-06	DNA metabolic process
GO:0009881	1.45037707763197e-06	photoreceptor activity
GO:0009882	1.45037707763197e-06	blue light photoreceptor activity
GO:0038023	1.45037707763197e-06	signaling receptor activity
GO:0030170	1.45037707763197e-06	pyridoxal phosphate binding
GO:0070279	1.45037707763197e-06	vitamin B6 binding
GO:0009987	1.45037707763197e-06	cellular process
GO:0006096	1.45037707763197e-06	glycolytic process
GO:0006165	1.45037707763197e-06	nucleoside diphosphate phosphorylation
GO:0006757	1.45037707763197e-06	ATP generation from ADP
GO:0009132	1.45037707763197e-06	nucleoside diphosphate metabolic process
GO:0009135	1.45037707763197e-06	purine nucleoside diphosphate metabolic process
GO:0009179	1.45037707763197e-06	purine ribonucleoside diphosphate metabolic process
GO:0009185	1.45037707763197e-06	ribonucleoside diphosphate metabolic process
GO:0046031	1.45037707763197e-06	ADP metabolic process
GO:0046939	1.45037707763197e-06	nucleotide phosphorylation
GO:0004347	1.45037707763197e-06	glucose-6-phosphate isomerase activity
GO:0008703	1.45037707763197e-06	5-amino-6-(5-phosphoribosylamino)uracil reductase activity
GO:0006213	1.45037707763197e-06	pyrimidine nucleoside metabolic process
GO:0016226	1.45037707763197e-06	iron-sulfur cluster assembly
GO:0031163	1.45037707763197e-06	metallo-sulfur cluster assembly
GO:0018130	1.45037707763197e-06	heterocycle biosynthetic process
GO:0016053	1.45037707763197e-06	organic acid biosynthetic process
GO:0006413	1.45037707763197e-06	translational initiation
GO:0003743	1.45037707763197e-06	translation initiation factor activity
GO:0004525	1.45037707763197e-06	ribonuclease III activity
GO:0032296	1.45037707763197e-06	double-stranded RNA-specific ribonuclease activity
GO:0022613	1.45037707763197e-06	ribonucleoprotein complex biogenesis
GO:0042254	1.45037707763197e-06	ribosome biogenesis
GO:0006633	1.45037707763197e-06	fatty acid biosynthetic process
GO:0004312	1.45037707763197e-06	fatty acid synthase activity
GO:0004315	1.45037707763197e-06	3-oxoacyl-[acyl-carrier-protein] synthase activity
GO:0006807	1.45037707763197e-06	nitrogen compound metabolic process
GO:0006754	1.45037707763197e-06	ATP biosynthetic process
GO:0009141	1.45037707763197e-06	nucleoside triphosphate metabolic process
GO:0009142	1.45037707763197e-06	nucleoside triphosphate biosynthetic process
GO:0009144	1.45037707763197e-06	purine nucleoside triphosphate metabolic process
GO:0009145	1.45037707763197e-06	purine nucleoside triphosphate biosynthetic process
GO:0009152	1.45037707763197e-06	purine ribonucleotide biosynthetic process
GO:0009199	1.45037707763197e-06	ribonucleoside triphosphate metabolic process
GO:0009201	1.45037707763197e-06	ribonucleoside triphosphate biosynthetic process
GO:0009205	1.45037707763197e-06	purine ribonucleoside triphosphate metabolic process
GO:0009206	1.45037707763197e-06	purine ribonucleoside triphosphate biosynthetic process
GO:0009260	1.45037707763197e-06	ribonucleotide biosynthetic process
GO:0015985	1.45037707763197e-06	energy coupled proton transport, down electrochemical gradient
GO:0015986	1.45037707763197e-06	ATP synthesis coupled proton transport
GO:0030163	1.45037707763197e-06	protein catabolic process
GO:0046390	1.45037707763197e-06	ribose phosphate biosynthetic process
GO:1902600	1.45037707763197e-06	proton transmembrane transport
GO:0004451	1.45037707763197e-06	isocitrate lyase activity
GO:0004645	1.45037707763197e-06	1,4-alpha-oligoglucan phosphorylase activity
GO:0008184	1.45037707763197e-06	glycogen phosphorylase activity
GO:0008772	1.45037707763197e-06	[isocitrate dehydrogenase (NADP+)] kinase activity
GO:0008914	1.45037707763197e-06	leucyltransferase activity
GO:0008927	1.45037707763197e-06	mannonate dehydratase activity
GO:0016755	1.45037707763197e-06	transferase activity, transferring amino-acyl groups
GO:0072527	1.45037707763197e-06	pyrimidine-containing compound metabolic process
GO:0004185	1.45037707763197e-06	serine-type carboxypeptidase activity
GO:0009002	1.45037707763197e-06	serine-type D-Ala-D-Ala carboxypeptidase activity
GO:0051082	1.45037707763197e-06	unfolded protein binding
GO:0004019	1.45037707763197e-06	adenylosuccinate synthase activity
GO:1901362	1.45037707763197e-06	organic cyclic compound biosynthetic process
GO:1901681	1.45037707763197e-06	sulfur compound binding
GO:0008851	1.45037707763197e-06	ethanolamine ammonia-lyase activity
GO:0016624	1.45037707763197e-06	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor
GO:0006525	1.45037707763197e-06	arginine metabolic process
GO:0006418	1.42105518239813e-06	tRNA aminoacylation for protein translation
GO:0015934	1.41007008834062e-06	large ribosomal subunit
GO:0044391	1.41007008834062e-06	ribosomal subunit
GO:1990904	1.41007008834062e-06	ribonucleoprotein complex
GO:0004040	1.41007008834062e-06	amidase activity
GO:0070403	1.41007008834062e-06	NAD+ binding
GO:0046394	1.41007008834062e-06	carboxylic acid biosynthetic process
GO:0009451	1.40411993414706e-06	RNA modification
GO:0002161	1.3893357685358e-06	aminoacyl-tRNA editing activity
GO:0006457	1.36872680869625e-06	protein folding
GO:0016881	1.33473881895384e-06	acid-amino acid ligase activity
GO:0004812	1.26778900376927e-06	aminoacyl-tRNA ligase activity
GO:0016875	1.26778900376927e-06	ligase activity, forming carbon-oxygen bonds
GO:0000166	1.25211730954796e-06	nucleotide binding
GO:1901265	1.25211730954796e-06	nucleoside phosphate binding
GO:0015939	1.23488281518814e-06	pantothenate metabolic process
GO:0015940	1.23488281518814e-06	pantothenate biosynthetic process
GO:0003864	1.23488281518814e-06	3-methyl-2-oxobutanoate hydroxymethyltransferase activity
GO:0044283	1.23488281518814e-06	small molecule biosynthetic process
GO:0043038	1.22980291364033e-06	amino acid activation
GO:0043039	1.22980291364033e-06	tRNA aminoacylation
GO:0000287	1.12248984762197e-06	magnesium ion binding
GO:0052689	1.03887150857142e-06	carboxylic ester hydrolase activity
GO:0004640	1.01046055183286e-06	phosphoribosylanthranilate isomerase activity
GO:0009072	1.01046055183286e-06	aromatic amino acid family metabolic process
GO:0034470	1.01046055183286e-06	ncRNA processing
GO:0006568	1.01046055183286e-06	tryptophan metabolic process
GO:0006586	1.01046055183286e-06	indolalkylamine metabolic process
GO:0042430	1.01046055183286e-06	indole-containing compound metabolic process
GO:0043752	1.00914817635685e-06	adenosylcobinamide kinase activity
GO:0008645	9.92145837855755e-07	hexose transmembrane transport
GO:0015149	9.65486796367159e-07	hexose transmembrane transporter activity
GO:0015153	9.65486796367159e-07	rhamnose transmembrane transporter activity
GO:0046034	9.57010787030617e-07	ATP metabolic process
GO:1901576	9.33326494189185e-07	organic substance biosynthetic process
GO:0000096	9.32926672670139e-07	sulfur amino acid metabolic process
GO:0006555	9.32926672670139e-07	methionine metabolic process
GO:0015716	8.99993180921013e-07	organic phosphonate transport
GO:0004866	8.85282012487884e-07	endopeptidase inhibitor activity
GO:0030414	8.85282012487884e-07	peptidase inhibitor activity
GO:0061134	8.85282012487884e-07	peptidase regulator activity
GO:0061135	8.85282012487884e-07	endopeptidase regulator activity
GO:0072330	7.88603190839581e-07	monocarboxylic acid biosynthetic process
GO:0006099	7.72158138343544e-07	tricarboxylic acid cycle
GO:0006541	7.54904389610796e-07	glutamine metabolic process
GO:0004359	7.54904389610796e-07	glutaminase activity
GO:0006284	7.31481654104281e-07	base-excision repair
GO:0016747	7.31481654104281e-07	transferase activity, transferring acyl groups other than amino-acyl groups
GO:0043168	6.78106483496221e-07	anion binding
GO:0006486	6.78106483496221e-07	protein glycosylation
GO:0009100	6.78106483496221e-07	glycoprotein metabolic process
GO:0009101	6.78106483496221e-07	glycoprotein biosynthetic process
GO:0043413	6.78106483496221e-07	macromolecule glycosylation
GO:0051604	6.46396167911931e-07	protein maturation
GO:0006310	6.34953291501967e-07	DNA recombination
GO:0003918	6.28200330036781e-07	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
GO:0008094	6.28200330036781e-07	DNA-dependent ATPase activity
GO:0022857	5.97304803483326e-07	transmembrane transporter activity
GO:0070085	5.84129157248488e-07	glycosylation
GO:0016491	5.84129157248488e-07	oxidoreductase activity
GO:0004371	5.69942477041401e-07	glycerone kinase activity
GO:0016773	5.69942477041401e-07	phosphotransferase activity, alcohol group as acceptor
GO:0071554	5.34331556864856e-07	cell wall organization or biogenesis
GO:0140101	4.55397618093523e-07	catalytic activity, acting on a tRNA
GO:0003924	4.44348797285598e-07	GTPase activity
GO:0009112	4.0992929102004e-07	nucleobase metabolic process
GO:0046112	4.0992929102004e-07	nucleobase biosynthetic process
GO:0009064	3.50985701976569e-07	glutamine family amino acid metabolic process
GO:0004616	3.29501829955598e-07	phosphogluconate dehydrogenase (decarboxylating) activity
GO:0006012	3.23522857477026e-07	galactose metabolic process
GO:0006399	3.23522857477026e-07	tRNA metabolic process
GO:0003842	3.20431010008781e-07	1-pyrroline-5-carboxylate dehydrogenase activity
GO:0044260	3.09386881154934e-07	cellular macromolecule metabolic process
GO:0006364	2.79500309964781e-07	rRNA processing
GO:0016072	2.79500309964781e-07	rRNA metabolic process
GO:0009060	2.79500309964781e-07	aerobic respiration
GO:0004521	2.74200026152523e-07	endoribonuclease activity
GO:0005539	2.64851236083236e-07	glycosaminoglycan binding
GO:0042834	2.64851236083236e-07	peptidoglycan binding
GO:0042126	2.32735441815481e-07	nitrate metabolic process
GO:0042128	2.32735441815481e-07	nitrate assimilation
GO:2001057	2.32735441815481e-07	reactive nitrogen species metabolic process
GO:0006414	2.32086672930913e-07	translational elongation
GO:0030983	2.32086672930913e-07	mismatched DNA binding
GO:0002949	2.32086672930913e-07	tRNA threonylcarbamoyladenosine modification
GO:0006269	2.32086672930913e-07	DNA replication, synthesis of RNA primer
GO:0006354	2.32086672930913e-07	DNA-templated transcription, elongation
GO:0006526	2.32086672930913e-07	arginine biosynthetic process
GO:0006528	2.32086672930913e-07	asparagine metabolic process
GO:0006529	2.32086672930913e-07	asparagine biosynthetic process
GO:0008360	2.32086672930913e-07	regulation of cell shape
GO:0015977	2.32086672930913e-07	carbon fixation
GO:0022603	2.32086672930913e-07	regulation of anatomical structure morphogenesis
GO:0022604	2.32086672930913e-07	regulation of cell morphogenesis
GO:0032784	2.32086672930913e-07	regulation of DNA-templated transcription, elongation
GO:0043163	2.32086672930913e-07	cell envelope organization
GO:0043165	2.32086672930913e-07	Gram-negative-bacterium-type cell outer membrane assembly
GO:0044091	2.32086672930913e-07	membrane biogenesis
GO:0050793	2.32086672930913e-07	regulation of developmental process
GO:0051191	2.32086672930913e-07	prosthetic group biosynthetic process
GO:0061024	2.32086672930913e-07	membrane organization
GO:0070525	2.32086672930913e-07	tRNA threonylcarbamoyladenosine metabolic process
GO:0071709	2.32086672930913e-07	membrane assembly
GO:0009346	2.32086672930913e-07	citrate lyase complex
GO:0019008	2.32086672930913e-07	molybdopterin synthase complex
GO:0001216	2.32086672930913e-07	DNA-binding transcription activator activity
GO:0003746	2.32086672930913e-07	translation elongation factor activity
GO:0004055	2.32086672930913e-07	argininosuccinate synthase activity
GO:0004066	2.32086672930913e-07	asparagine synthase (glutamine-hydrolyzing) activity
GO:0004150	2.32086672930913e-07	dihydroneopterin aldolase activity
GO:0004357	2.32086672930913e-07	glutamate-cysteine ligase activity
GO:0004489	2.32086672930913e-07	methylenetetrahydrofolate reductase (NAD(P)H) activity
GO:0004609	2.32086672930913e-07	phosphatidylserine decarboxylase activity
GO:0004611	2.32086672930913e-07	phosphoenolpyruvate carboxykinase activity
GO:0005534	2.32086672930913e-07	galactose binding
GO:0008108	2.32086672930913e-07	UDP-glucose:hexose-1-phosphate uridylyltransferase activity
GO:0008320	2.32086672930913e-07	protein transmembrane transporter activity
GO:0008686	2.32086672930913e-07	3,4-dihydroxy-2-butanone-4-phosphate synthase activity
GO:0008814	2.32086672930913e-07	citrate CoA-transferase activity
GO:0008880	2.32086672930913e-07	glucuronate isomerase activity
GO:0008964	2.32086672930913e-07	phosphoenolpyruvate carboxylase activity
GO:0008987	2.32086672930913e-07	quinolinate synthetase A activity
GO:0015450	2.32086672930913e-07	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
GO:0016884	2.32086672930913e-07	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
GO:0016892	2.32086672930913e-07	endoribonuclease activity, producing 3'-phosphomonoesters
GO:0016894	2.32086672930913e-07	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters
GO:0033897	2.32086672930913e-07	ribonuclease T2 activity
GO:0043772	2.32086672930913e-07	acyl-phosphate glycerol-3-phosphate acyltransferase activity
GO:0046917	2.32086672930913e-07	triphosphoribosyl-dephospho-CoA synthase activity
GO:0050380	2.32086672930913e-07	undecaprenyl-diphosphatase activity
GO:0052855	2.32086672930913e-07	ADP-dependent NAD(P)H-hydrate dehydratase activity
GO:0070569	2.32086672930913e-07	uridylyltransferase activity
GO:0140318	2.32086672930913e-07	protein transporter activity
GO:0006298	2.32086672930913e-07	mismatch repair
GO:0140535	2.32086672930913e-07	intracellular protein-containing complex
GO:0034660	2.32086672930913e-07	ncRNA metabolic process
GO:1990234	2.32086672930913e-07	transferase complex
GO:0009360	2.32086672930913e-07	DNA polymerase III complex
GO:0042575	2.32086672930913e-07	DNA polymerase complex
GO:0061695	2.32086672930913e-07	transferase complex, transferring phosphorus-containing groups
GO:0016705	2.32086672930913e-07	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen
GO:0042545	2.32086672930913e-07	cell wall modification
GO:0030599	2.32086672930913e-07	pectinesterase activity
GO:0005694	2.32086672930913e-07	chromosome
GO:0009267	2.32086672930913e-07	cellular response to starvation
GO:0031667	2.32086672930913e-07	response to nutrient levels
GO:0031669	2.32086672930913e-07	cellular response to nutrient levels
GO:0042594	2.32086672930913e-07	response to starvation
GO:0019752	2.26528961123231e-07	carboxylic acid metabolic process
GO:0016627	2.08166917480042e-07	oxidoreductase activity, acting on the CH-CH group of donors
GO:0031388	2.05887897490214e-07	organic acid phosphorylation
GO:0008887	2.05887897490214e-07	glycerate kinase activity
GO:0006777	1.94499734612713e-07	Mo-molybdopterin cofactor biosynthetic process
GO:0019720	1.94499734612713e-07	Mo-molybdopterin cofactor metabolic process
