ann_term	q_val	annotation
GO:0034227	2.07537994845617e-05	tRNA thio-modification
GO:0034656	2.07537994845617e-05	nucleobase-containing small molecule catabolic process
GO:0040012	2.07537994845617e-05	regulation of locomotion
GO:0042133	2.07537994845617e-05	neurotransmitter metabolic process
GO:0042135	2.07537994845617e-05	neurotransmitter catabolic process
GO:0042157	2.07537994845617e-05	lipoprotein metabolic process
GO:0042158	2.07537994845617e-05	lipoprotein biosynthetic process
GO:0042168	2.07537994845617e-05	heme metabolic process
GO:0042180	2.07537994845617e-05	cellular ketone metabolic process
GO:0042181	2.07537994845617e-05	ketone biosynthetic process
GO:0042401	2.07537994845617e-05	cellular biogenic amine biosynthetic process
GO:0042451	2.07537994845617e-05	purine nucleoside biosynthetic process
GO:0042454	2.07537994845617e-05	ribonucleoside catabolic process
GO:0042816	2.07537994845617e-05	vitamin B6 metabolic process
GO:0042819	2.07537994845617e-05	vitamin B6 biosynthetic process
GO:0043094	2.07537994845617e-05	cellular metabolic compound salvage
GO:0043174	2.07537994845617e-05	nucleoside salvage
GO:0044257	2.07537994845617e-05	cellular protein catabolic process
GO:0046037	2.07537994845617e-05	GMP metabolic process
GO:0046040	2.07537994845617e-05	IMP metabolic process
GO:0046058	2.07537994845617e-05	cAMP metabolic process
GO:0046087	2.07537994845617e-05	cytidine metabolic process
GO:0046129	2.07537994845617e-05	purine ribonucleoside biosynthetic process
GO:0046131	2.07537994845617e-05	pyrimidine ribonucleoside metabolic process
GO:0046133	2.07537994845617e-05	pyrimidine ribonucleoside catabolic process
GO:0046135	2.07537994845617e-05	pyrimidine nucleoside catabolic process
GO:0046168	2.07537994845617e-05	glycerol-3-phosphate catabolic process
GO:0046351	2.07537994845617e-05	disaccharide biosynthetic process
GO:0046417	2.07537994845617e-05	chorismate metabolic process
GO:0046451	2.07537994845617e-05	diaminopimelate metabolic process
GO:0046486	2.07537994845617e-05	glycerolipid metabolic process
GO:0046488	2.07537994845617e-05	phosphatidylinositol metabolic process
GO:0046834	2.07537994845617e-05	lipid phosphorylation
GO:0046854	2.07537994845617e-05	phosphatidylinositol phosphorylation
GO:0048583	2.07537994845617e-05	regulation of response to stimulus
GO:0050920	2.07537994845617e-05	regulation of chemotaxis
GO:0051052	2.07537994845617e-05	regulation of DNA metabolic process
GO:0051181	2.07537994845617e-05	cofactor transport
GO:0051262	2.07537994845617e-05	protein tetramerization
GO:0051603	2.07537994845617e-05	proteolysis involved in cellular protein catabolic process
GO:0051726	2.07537994845617e-05	regulation of cell cycle
GO:0051782	2.07537994845617e-05	negative regulation of cell division
GO:0052646	2.07537994845617e-05	alditol phosphate metabolic process
GO:0052652	2.07537994845617e-05	cyclic purine nucleotide metabolic process
GO:0055067	2.07537994845617e-05	monovalent inorganic cation homeostasis
GO:0062012	2.07537994845617e-05	regulation of small molecule metabolic process
GO:0070475	2.07537994845617e-05	rRNA base methylation
GO:0072344	2.07537994845617e-05	rescue of stalled ribosome
GO:0072529	2.07537994845617e-05	pyrimidine-containing compound catabolic process
GO:0080134	2.07537994845617e-05	regulation of response to stress
GO:0080135	2.07537994845617e-05	regulation of cellular response to stress
GO:1901070	2.07537994845617e-05	guanosine-containing compound biosynthetic process
GO:1901617	2.07537994845617e-05	organic hydroxy compound biosynthetic process
GO:1901658	2.07537994845617e-05	glycosyl compound catabolic process
GO:1901661	2.07537994845617e-05	quinone metabolic process
GO:1901663	2.07537994845617e-05	quinone biosynthetic process
GO:1901678	2.07537994845617e-05	iron coordination entity transport
GO:1901891	2.07537994845617e-05	regulation of cell septum assembly
GO:1902221	2.07537994845617e-05	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process
GO:1902223	2.07537994845617e-05	erythrose 4-phosphate/phosphoenolpyruvate family amino acid biosynthetic process
GO:1990397	2.07537994845617e-05	queuosine salvage
GO:2001020	2.07537994845617e-05	regulation of response to DNA damage stimulus
GO:0000502	2.07537994845617e-05	proteasome complex
GO:0005839	2.07537994845617e-05	proteasome core complex
GO:0009274	2.07537994845617e-05	peptidoglycan-based cell wall
GO:0009276	2.07537994845617e-05	Gram-negative-bacterium-type cell wall
GO:0009317	2.07537994845617e-05	acetyl-CoA carboxylase complex
GO:0009318	2.07537994845617e-05	exodeoxyribonuclease VII complex
GO:0009349	2.07537994845617e-05	riboflavin synthase complex
GO:0009379	2.07537994845617e-05	Holliday junction helicase complex
GO:0009898	2.07537994845617e-05	cytoplasmic side of plasma membrane
GO:0016469	2.07537994845617e-05	proton-transporting two-sector ATPase complex
GO:0033178	2.07537994845617e-05	proton-transporting two-sector ATPase complex, catalytic domain
GO:0033202	2.07537994845617e-05	DNA helicase complex
GO:0045261	2.07537994845617e-05	proton-transporting ATP synthase complex, catalytic core F(1)
GO:0045263	2.07537994845617e-05	proton-transporting ATP synthase complex, coupling factor F(o)
GO:0048500	2.07537994845617e-05	signal recognition particle
GO:0098552	2.07537994845617e-05	side of membrane
GO:0098562	2.07537994845617e-05	cytoplasmic side of membrane
GO:1904949	2.07537994845617e-05	ATPase complex
GO:1905368	2.07537994845617e-05	peptidase complex
GO:1905369	2.07537994845617e-05	endopeptidase complex
GO:0000030	2.07537994845617e-05	mannosyltransferase activity
GO:0000062	2.07537994845617e-05	fatty-acyl-CoA binding
GO:0000774	2.07537994845617e-05	adenyl-nucleotide exchange factor activity
GO:0003712	2.07537994845617e-05	transcription coregulator activity
GO:0003714	2.07537994845617e-05	transcription corepressor activity
GO:0003848	2.07537994845617e-05	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
GO:0003852	2.07537994845617e-05	2-isopropylmalate synthase activity
GO:0003855	2.07537994845617e-05	3-dehydroquinate dehydratase activity
GO:0003871	2.07537994845617e-05	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity
GO:0003872	2.07537994845617e-05	6-phosphofructokinase activity
GO:0003879	2.07537994845617e-05	ATP phosphoribosyltransferase activity
GO:0003883	2.07537994845617e-05	CTP synthase activity
GO:0003917	2.07537994845617e-05	DNA topoisomerase type I (single strand cut, ATP-independent) activity
GO:0003919	2.07537994845617e-05	FMN adenylyltransferase activity
GO:0003922	2.07537994845617e-05	GMP synthase (glutamine-hydrolyzing) activity
GO:0003951	2.07537994845617e-05	NAD+ kinase activity
GO:0003989	2.07537994845617e-05	acetyl-CoA carboxylase activity
GO:0003994	2.07537994845617e-05	aconitate hydratase activity
GO:0004000	2.07537994845617e-05	adenosine deaminase activity
GO:0004014	2.07537994845617e-05	adenosylmethionine decarboxylase activity
GO:0004016	2.07537994845617e-05	adenylate cyclase activity
GO:0004017	2.07537994845617e-05	adenylate kinase activity
GO:0004018	2.07537994845617e-05	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity
GO:0004045	2.07537994845617e-05	aminoacyl-tRNA hydrolase activity
GO:0004068	2.07537994845617e-05	aspartate 1-decarboxylase activity
GO:0004071	2.07537994845617e-05	aspartate-ammonia ligase activity
GO:0004096	2.07537994845617e-05	catalase activity
GO:0004109	2.07537994845617e-05	coproporphyrinogen oxidase activity
GO:0004126	2.07537994845617e-05	cytidine deaminase activity
GO:0004127	2.07537994845617e-05	cytidylate kinase activity
GO:0004129	2.07537994845617e-05	cytochrome-c oxidase activity
GO:0004133	2.07537994845617e-05	glycogen debranching enzyme activity
GO:0004134	2.07537994845617e-05	4-alpha-glucanotransferase activity
GO:0004140	2.07537994845617e-05	dephospho-CoA kinase activity
GO:0004298	2.07537994845617e-05	threonine-type endopeptidase activity
GO:0004325	2.07537994845617e-05	ferrochelatase activity
GO:0004340	2.07537994845617e-05	glucokinase activity
GO:0004345	2.07537994845617e-05	glucose-6-phosphate dehydrogenase activity
GO:0004367	2.07537994845617e-05	glycerol-3-phosphate dehydrogenase [NAD+] activity
GO:0004375	2.07537994845617e-05	glycine dehydrogenase (decarboxylating) activity
GO:0004396	2.07537994845617e-05	hexokinase activity
GO:0004399	2.07537994845617e-05	histidinol dehydrogenase activity
GO:0004418	2.07537994845617e-05	hydroxymethylbilane synthase activity
GO:0004424	2.07537994845617e-05	imidazoleglycerol-phosphate dehydratase activity
GO:0004427	2.07537994845617e-05	inorganic diphosphatase activity
GO:0004455	2.07537994845617e-05	ketol-acid reductoisomerase activity
GO:0004476	2.07537994845617e-05	mannose-6-phosphate isomerase activity
GO:0004486	2.07537994845617e-05	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity
GO:0004488	2.07537994845617e-05	methylenetetrahydrofolate dehydrogenase (NADP+) activity
GO:0004526	2.07537994845617e-05	ribonuclease P activity
GO:0004549	2.07537994845617e-05	tRNA-specific ribonuclease activity
GO:0004592	2.07537994845617e-05	pantoate-beta-alanine ligase activity
GO:0004602	2.07537994845617e-05	glutathione peroxidase activity
GO:0004612	2.07537994845617e-05	phosphoenolpyruvate carboxykinase (ATP) activity
GO:0004618	2.07537994845617e-05	phosphoglycerate kinase activity
GO:0004619	2.07537994845617e-05	phosphoglycerate mutase activity
GO:0004620	2.07537994845617e-05	phospholipase activity
GO:0004635	2.07537994845617e-05	phosphoribosyl-AMP cyclohydrolase activity
GO:0004655	2.07537994845617e-05	porphobilinogen synthase activity
GO:0004664	2.07537994845617e-05	prephenate dehydratase activity
GO:0004665	2.07537994845617e-05	prephenate dehydrogenase (NADP+) activity
GO:0004743	2.07537994845617e-05	pyruvate kinase activity
GO:0004749	2.07537994845617e-05	ribose phosphate diphosphokinase activity
GO:0004784	2.07537994845617e-05	superoxide dismutase activity
GO:0004797	2.07537994845617e-05	thymidine kinase activity
GO:0004807	2.07537994845617e-05	triose-phosphate isomerase activity
GO:0004817	2.07537994845617e-05	cysteine-tRNA ligase activity
GO:0004820	2.07537994845617e-05	glycine-tRNA ligase activity
GO:0004832	2.07537994845617e-05	valine-tRNA ligase activity
GO:0004834	2.07537994845617e-05	tryptophan synthase activity
GO:0004852	2.07537994845617e-05	uroporphyrinogen-III synthase activity
GO:0005096	2.07537994845617e-05	GTPase activator activity
GO:0005261	2.07537994845617e-05	cation channel activity
GO:0005451	2.07537994845617e-05	monovalent cation:proton antiporter activity
GO:0008097	2.07537994845617e-05	5S rRNA binding
GO:0008175	2.07537994845617e-05	tRNA methyltransferase activity
GO:0008251	2.07537994845617e-05	tRNA-specific adenosine deaminase activity
GO:0008312	2.07537994845617e-05	7S RNA binding
GO:0008443	2.07537994845617e-05	phosphofructokinase activity
GO:0008519	2.07537994845617e-05	ammonium transmembrane transporter activity
GO:0008531	2.07537994845617e-05	riboflavin kinase activity
GO:0008661	2.07537994845617e-05	1-deoxy-D-xylulose-5-phosphate synthase activity
GO:0008685	2.07537994845617e-05	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity
GO:0008705	2.07537994845617e-05	methionine synthase activity
GO:0008715	2.07537994845617e-05	CDP-diacylglycerol diphosphatase activity
GO:0008716	2.07537994845617e-05	D-alanine-D-alanine ligase activity
GO:0008733	2.07537994845617e-05	L-arabinose isomerase activity
GO:0008759	2.07537994845617e-05	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity
GO:0008770	2.07537994845617e-05	[acyl-carrier-protein] phosphodiesterase activity
GO:0008791	2.07537994845617e-05	arginine N-succinyltransferase activity
GO:0008813	2.07537994845617e-05	chorismate lyase activity
GO:0008827	2.07537994845617e-05	cytochrome o ubiquinol oxidase activity
GO:0008837	2.07537994845617e-05	diaminopimelate epimerase activity
GO:0008839	2.07537994845617e-05	4-hydroxy-tetrahydrodipicolinate reductase
GO:0008852	2.07537994845617e-05	exodeoxyribonuclease I activity
GO:0008883	2.07537994845617e-05	glutamyl-tRNA reductase activity
GO:0008915	2.07537994845617e-05	lipid-A-disaccharide synthase activity
GO:0008924	2.07537994845617e-05	malate dehydrogenase (quinone) activity
GO:0008939	2.07537994845617e-05	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity
GO:0008942	2.07537994845617e-05	nitrite reductase [NAD(P)H] activity
GO:0008962	2.07537994845617e-05	phosphatidylglycerophosphatase activity
GO:0008977	2.07537994845617e-05	prephenate dehydrogenase (NAD+) activity
GO:0008990	2.07537994845617e-05	rRNA (guanine-N2-)-methyltransferase activity
GO:0008998	2.07537994845617e-05	ribonucleoside-triphosphate reductase activity
GO:0009001	2.07537994845617e-05	serine O-acetyltransferase activity
GO:0009015	2.07537994845617e-05	N-succinylarginine dihydrolase activity
GO:0009020	2.07537994845617e-05	tRNA (guanosine-2'-O-)-methyltransferase activity
GO:0009378	2.07537994845617e-05	four-way junction helicase activity
GO:0009975	2.07537994845617e-05	cyclase activity
GO:0015002	2.07537994845617e-05	heme-copper terminal oxidase activity
GO:0015179	2.07537994845617e-05	L-amino acid transmembrane transporter activity
GO:0015232	2.07537994845617e-05	heme transporter activity
GO:0015252	2.07537994845617e-05	proton channel activity
GO:0015385	2.07537994845617e-05	sodium:proton antiporter activity
GO:0015491	2.07537994845617e-05	cation:cation antiporter activity
GO:0015658	2.07537994845617e-05	branched-chain amino acid transmembrane transporter activity
GO:0016298	2.07537994845617e-05	lipase activity
GO:0016412	2.07537994845617e-05	serine O-acyltransferase activity
GO:0016421	2.07537994845617e-05	CoA carboxylase activity
GO:0016423	2.07537994845617e-05	tRNA (guanine) methyltransferase activity
GO:0016435	2.07537994845617e-05	rRNA (guanine) methyltransferase activity
GO:0016634	2.07537994845617e-05	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor
GO:0016642	2.07537994845617e-05	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor
GO:0016657	2.07537994845617e-05	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor
GO:0016675	2.07537994845617e-05	oxidoreductase activity, acting on a heme group of donors
GO:0016676	2.07537994845617e-05	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor
GO:0016679	2.07537994845617e-05	oxidoreductase activity, acting on diphenols and related substances as donors
GO:0016682	2.07537994845617e-05	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor
GO:0016721	2.07537994845617e-05	oxidoreductase activity, acting on superoxide radicals as acceptor
GO:0016744	2.07537994845617e-05	transferase activity, transferring aldehyde or ketonic groups
GO:0016748	2.07537994845617e-05	succinyltransferase activity
GO:0016749	2.07537994845617e-05	N-succinyltransferase activity
GO:0016776	2.07537994845617e-05	phosphotransferase activity, phosphate group as acceptor
GO:0016778	2.07537994845617e-05	diphosphotransferase activity
GO:0016783	2.07537994845617e-05	sulfurtransferase activity
GO:0016813	2.07537994845617e-05	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines
GO:0016846	2.07537994845617e-05	carbon-sulfur lyase activity
GO:0016849	2.07537994845617e-05	phosphorus-oxygen lyase activity
GO:0016885	2.07537994845617e-05	ligase activity, forming carbon-carbon bonds
GO:0016901	2.07537994845617e-05	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor
GO:0016989	2.07537994845617e-05	sigma factor antagonist activity
GO:0019136	2.07537994845617e-05	deoxynucleoside kinase activity
GO:0019206	2.07537994845617e-05	nucleoside kinase activity
GO:0019213	2.07537994845617e-05	deacetylase activity
GO:0030695	2.07537994845617e-05	GTPase regulator activity
GO:0030955	2.07537994845617e-05	potassium ion binding
GO:0031072	2.07537994845617e-05	heat shock protein binding
GO:0031420	2.07537994845617e-05	alkali metal ion binding
GO:0032977	2.07537994845617e-05	membrane insertase activity
GO:0033739	2.07537994845617e-05	preQ1 synthase activity
GO:0033856	2.07537994845617e-05	pyridoxine 5'-phosphate synthase activity
GO:0034639	2.07537994845617e-05	L-amino acid efflux transmembrane transporter activity
GO:0042084	2.07537994845617e-05	5-methyltetrahydrofolate-dependent methyltransferase activity
GO:0042085	2.07537994845617e-05	5-methyltetrahydropteroyltri-L-glutamate-dependent methyltransferase activity
GO:0043768	2.07537994845617e-05	S-ribosylhomocysteine lyase activity
GO:0046429	2.07537994845617e-05	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity
GO:0046857	2.07537994845617e-05	oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor
GO:0046933	2.07537994845617e-05	proton-transporting ATP synthase activity, rotational mechanism
GO:0047661	2.07537994845617e-05	amino-acid racemase activity
GO:0047952	2.07537994845617e-05	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
GO:0050145	2.07537994845617e-05	nucleoside monophosphate kinase activity
GO:0051087	2.07537994845617e-05	chaperone binding
GO:0051139	2.07537994845617e-05	metal ion:proton antiporter activity
GO:0051184	2.07537994845617e-05	cofactor transmembrane transporter activity
GO:0051499	2.07537994845617e-05	D-aminoacyl-tRNA deacylase activity
GO:0052592	2.07537994845617e-05	oxidoreductase activity, acting on CH or CH2 groups, with an iron-sulfur protein as acceptor
GO:0062105	2.07537994845617e-05	RNA 2'-O-methyltransferase activity
GO:0070003	2.07537994845617e-05	threonine-type peptidase activity
GO:0106050	2.07537994845617e-05	tRNA 2'-O-methyltransferase activity
GO:0140104	2.07537994845617e-05	molecular carrier activity
GO:1901567	2.07537994845617e-05	fatty acid derivative binding
GO:0000097	2.07537994845617e-05	sulfur amino acid biosynthetic process
GO:0006420	2.07537994845617e-05	arginyl-tRNA aminoacylation
GO:0006721	2.07537994845617e-05	terpenoid metabolic process
GO:0009069	2.07537994845617e-05	serine family amino acid metabolic process
GO:0009123	2.07537994845617e-05	nucleoside monophosphate metabolic process
GO:0009124	2.07537994845617e-05	nucleoside monophosphate biosynthetic process
GO:0009126	2.07537994845617e-05	purine nucleoside monophosphate metabolic process
GO:0009127	2.07537994845617e-05	purine nucleoside monophosphate biosynthetic process
GO:0009156	2.07537994845617e-05	ribonucleoside monophosphate biosynthetic process
GO:0009161	2.07537994845617e-05	ribonucleoside monophosphate metabolic process
GO:0009167	2.07537994845617e-05	purine ribonucleoside monophosphate metabolic process
GO:0009168	2.07537994845617e-05	purine ribonucleoside monophosphate biosynthetic process
GO:0016114	2.07537994845617e-05	terpenoid biosynthetic process
GO:0051302	2.07537994845617e-05	regulation of cell division
GO:1901606	2.07537994845617e-05	alpha-amino acid catabolic process
GO:0033177	2.07537994845617e-05	proton-transporting two-sector ATPase complex, proton-transporting domain
GO:0045259	2.07537994845617e-05	proton-transporting ATP synthase complex
GO:0004177	2.07537994845617e-05	aminopeptidase activity
GO:0004814	2.07537994845617e-05	arginine-tRNA ligase activity
GO:0016628	2.07537994845617e-05	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor
GO:0019205	2.07537994845617e-05	nucleobase-containing compound kinase activity
GO:0019239	2.07537994845617e-05	deaminase activity
GO:0006820	2.07537994845617e-05	anion transport
GO:1902600	2.07537994845617e-05	proton transmembrane transport
GO:0006400	2.07537994845617e-05	tRNA modification
GO:0018130	2.07537994845617e-05	heterocycle biosynthetic process
GO:0090305	2.07537994845617e-05	nucleic acid phosphodiester bond hydrolysis
GO:0008309	2.07537994845617e-05	double-stranded DNA exodeoxyribonuclease activity
GO:0008409	2.07537994845617e-05	5'-3' exonuclease activity
GO:0035312	2.07537994845617e-05	5'-3' exodeoxyribonuclease activity
GO:0051908	2.07537994845617e-05	double-stranded DNA 5'-3' exodeoxyribonuclease activity
GO:0005694	2.07537994845617e-05	chromosome
GO:0006310	2.07537994845617e-05	DNA recombination
GO:0051179	2.07537994845617e-05	localization
GO:0032553	2.07537994845617e-05	ribonucleotide binding
GO:0004673	2.07537994845617e-05	protein histidine kinase activity
GO:0016775	2.07537994845617e-05	phosphotransferase activity, nitrogenous group as acceptor
GO:1901576	2.07537994845617e-05	organic substance biosynthetic process
GO:0006979	2.07537994845617e-05	response to oxidative stress
GO:0009152	2.07537994845617e-05	purine ribonucleotide biosynthetic process
GO:0009260	2.07537994845617e-05	ribonucleotide biosynthetic process
GO:0046390	2.07537994845617e-05	ribose phosphate biosynthetic process
GO:1901362	2.07537994845617e-05	organic cyclic compound biosynthetic process
GO:0006793	2.07537994845617e-05	phosphorus metabolic process
GO:0022613	2.07537994845617e-05	ribonucleoprotein complex biogenesis
GO:0042254	2.07537994845617e-05	ribosome biogenesis
GO:0009451	2.07537994845617e-05	RNA modification
GO:0043565	2.07537994845617e-05	sequence-specific DNA binding
GO:0009060	2.07537994845617e-05	aerobic respiration
GO:0015144	2.07537994845617e-05	carbohydrate transmembrane transporter activity
GO:0006164	2.07537994845617e-05	purine nucleotide biosynthetic process
GO:0048037	2.07537994845617e-05	cofactor binding
GO:0016758	2.07537994845617e-05	transferase activity, transferring hexosyl groups
GO:0004521	2.07537994845617e-05	endoribonuclease activity
GO:0046034	2.07537994845617e-05	ATP metabolic process
GO:0009892	2.07537994845617e-05	negative regulation of metabolic process
GO:0010605	2.07537994845617e-05	negative regulation of macromolecule metabolic process
GO:0010629	2.07537994845617e-05	negative regulation of gene expression
GO:0009112	2.07537994845617e-05	nucleobase metabolic process
GO:0046112	2.07537994845617e-05	nucleobase biosynthetic process
GO:0033554	2.07537994845617e-05	cellular response to stress
GO:0097367	2.07537994845617e-05	carbohydrate derivative binding
GO:0006364	2.07537994845617e-05	rRNA processing
GO:0016072	2.07537994845617e-05	rRNA metabolic process
GO:1901361	2.07537994845617e-05	organic cyclic compound catabolic process
GO:0009890	2.07537994845617e-05	negative regulation of biosynthetic process
GO:0010558	2.07537994845617e-05	negative regulation of macromolecule biosynthetic process
GO:0031324	2.07537994845617e-05	negative regulation of cellular metabolic process
GO:0031327	2.07537994845617e-05	negative regulation of cellular biosynthetic process
GO:0051172	2.07537994845617e-05	negative regulation of nitrogen compound metabolic process
GO:2000113	2.07537994845617e-05	negative regulation of cellular macromolecule biosynthetic process
GO:0016616	2.07537994845617e-05	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
GO:0006974	2.02101198508483e-05	cellular response to DNA damage stimulus
GO:0006284	1.89699971542092e-05	base-excision repair
GO:0016614	1.86839492160447e-05	oxidoreductase activity, acting on CH-OH group of donors
GO:0008047	1.68609963223175e-05	enzyme activator activity
GO:0006771	1.63992407285645e-05	riboflavin metabolic process
GO:0009231	1.63992407285645e-05	riboflavin biosynthetic process
GO:0042726	1.63992407285645e-05	flavin-containing compound metabolic process
GO:0042727	1.63992407285645e-05	flavin-containing compound biosynthetic process
GO:0017148	1.63992407285645e-05	negative regulation of translation
GO:0032269	1.63992407285645e-05	negative regulation of cellular protein metabolic process
GO:0034249	1.63992407285645e-05	negative regulation of cellular amide metabolic process
GO:0051248	1.63992407285645e-05	negative regulation of protein metabolic process
GO:0008033	1.60465959249203e-05	tRNA processing
GO:0005886	1.59587710125253e-05	plasma membrane
GO:0010467	1.53258188350831e-05	gene expression
GO:0016853	1.47883237821753e-05	isomerase activity
GO:0016874	1.42367901327025e-05	ligase activity
GO:0016301	1.39591996734709e-05	kinase activity
GO:0044260	1.37642378697113e-05	cellular macromolecule metabolic process
GO:0006298	1.37642378697113e-05	mismatch repair
GO:0006289	1.37642378697113e-05	nucleotide-excision repair
GO:0003906	1.37642378697113e-05	DNA-(apurinic or apyrimidinic site) endonuclease activity
GO:0004616	1.37642378697113e-05	phosphogluconate dehydrogenase (decarboxylating) activity
GO:0006396	1.35809428370697e-05	RNA processing
GO:0015711	1.30480090837963e-05	organic anion transport
GO:0015849	1.30480090837963e-05	organic acid transport
GO:0046942	1.30480090837963e-05	carboxylic acid transport
GO:0016052	1.27913170069823e-05	carbohydrate catabolic process
GO:0008410	1.16765968699777e-05	CoA-transferase activity
GO:0006207	1.10876079801389e-05	'de novo' pyrimidine nucleobase biosynthetic process
GO:0004590	1.10876079801389e-05	orotidine-5'-phosphate decarboxylase activity
GO:0006261	1.10876079801389e-05	DNA-dependent DNA replication
GO:0009066	1.08249697434102e-05	aspartate family amino acid metabolic process
GO:0016051	1.05366967844362e-05	carbohydrate biosynthetic process
GO:0043170	1.01478098748681e-05	macromolecule metabolic process
GO:0016782	8.93115490184774e-06	transferase activity, transferring sulfur-containing groups
GO:0032879	8.56184749889804e-06	regulation of localization
GO:0051049	8.56184749889804e-06	regulation of transport
GO:0009067	7.11442934839444e-06	aspartate family amino acid biosynthetic process
GO:0006810	6.29617468517482e-06	transport
GO:0051234	6.29617468517482e-06	establishment of localization
GO:0006270	5.10662414365658e-06	DNA replication initiation
GO:0016070	5.08105045301337e-06	RNA metabolic process
GO:0072528	4.45255652493897e-06	pyrimidine-containing compound biosynthetic process
GO:0005215	4.4180326190727e-06	transporter activity
GO:0044271	4.40606338713083e-06	cellular nitrogen compound biosynthetic process
GO:0008234	4.40606338713083e-06	cysteine-type peptidase activity
GO:0006811	3.87242069801782e-06	ion transport
GO:0016491	3.7334181384494e-06	oxidoreductase activity
GO:0009058	3.3900064569868e-06	biosynthetic process
GO:0016811	3.07163395986237e-06	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
GO:0044262	2.79849574721158e-06	cellular carbohydrate metabolic process
GO:0006418	2.68367272785866e-06	tRNA aminoacylation for protein translation
GO:0006206	2.66711923746117e-06	pyrimidine nucleobase metabolic process
GO:0019856	2.66711923746117e-06	pyrimidine nucleobase biosynthetic process
GO:0030170	2.16506024957525e-06	pyridoxal phosphate binding
GO:0070279	2.16506024957525e-06	vitamin B6 binding
GO:1901566	1.5292987332968e-06	organonitrogen compound biosynthetic process
GO:0043242	1.43346519465278e-06	negative regulation of protein-containing complex disassembly
GO:0051129	1.43346519465278e-06	negative regulation of cellular component organization
GO:0060567	1.43346519465278e-06	negative regulation of DNA-templated transcription, termination
GO:0043038	1.22982533325036e-06	amino acid activation
GO:0043039	1.22982533325036e-06	tRNA aminoacylation
GO:0034470	1.14907980372254e-06	ncRNA processing
GO:0004812	1.12563006280314e-06	aminoacyl-tRNA ligase activity
GO:0016875	1.12563006280314e-06	ligase activity, forming carbon-oxygen bonds
GO:0000166	1.12563006280314e-06	nucleotide binding
GO:1901265	1.12563006280314e-06	nucleoside phosphate binding
GO:0003746	8.24877372423344e-07	translation elongation factor activity
GO:0009987	8.13098564006332e-07	cellular process
GO:0006414	6.46796849245072e-07	translational elongation
GO:0030983	6.46796849245072e-07	mismatched DNA binding
GO:0072527	6.46796849245072e-07	pyrimidine-containing compound metabolic process
GO:0097159	5.96243215772251e-07	organic cyclic compound binding
GO:1901363	5.96243215772251e-07	heterocyclic compound binding
GO:0055086	5.56674970790189e-07	nucleobase-containing small molecule metabolic process
GO:0071941	2.35359477280922e-07	nitrogen cycle metabolic process
GO:0043168	1.94734717007922e-07	anion binding
GO:0140101	1.89597431018777e-07	catalytic activity, acting on a tRNA
GO:0003677	1.76821219673527e-07	DNA binding
GO:0055114	1.76821219673527e-07	oxidation-reduction process
GO:1901605	1.68469075021387e-07	alpha-amino acid metabolic process
GO:0006520	1.37607134630981e-07	cellular amino acid metabolic process
GO:0034660	1.35185932951582e-07	ncRNA metabolic process
GO:0006399	1.33446511927138e-07	tRNA metabolic process
GO:0140096	1.05135183917812e-07	catalytic activity, acting on a protein
GO:0001906	1.05135183917812e-07	cell killing
GO:0031640	1.05135183917812e-07	killing of cells of other organism
GO:0044179	1.05135183917812e-07	hemolysis in other organism
GO:0051715	1.05135183917812e-07	cytolysis in other organism
GO:0036094	9.35028121680501e-08	small molecule binding
GO:0140102	8.82390410848982e-08	catalytic activity, acting on a rRNA
GO:0003824	6.9830782499759e-08	catalytic activity
GO:0006950	5.79100575462431e-08	response to stress
GO:0003676	5.57191437414578e-08	nucleic acid binding
GO:0050662	5.34941974151245e-08	coenzyme binding
GO:0022857	5.32272544552881e-08	transmembrane transporter activity
GO:0043605	5.32095911975023e-08	cellular amide catabolic process
GO:0055085	2.61317376536499e-08	transmembrane transport
GO:0019068	2.4785642446774e-08	virion assembly
GO:0009056	2.47037531832854e-08	catabolic process
