ann_term	CC	annotation
GO:1905368	-0.372151898734177	peptidase complex
GO:1905369	-0.372151898734177	endopeptidase complex
GO:0000030	-0.372151898734177	mannosyltransferase activity
GO:0000062	-0.372151898734177	fatty-acyl-CoA binding
GO:0000774	-0.372151898734177	adenyl-nucleotide exchange factor activity
GO:0003712	-0.372151898734177	transcription coregulator activity
GO:0003714	-0.372151898734177	transcription corepressor activity
GO:0003848	-0.372151898734177	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
GO:0003852	-0.372151898734177	2-isopropylmalate synthase activity
GO:0003855	-0.372151898734177	3-dehydroquinate dehydratase activity
GO:0003871	-0.372151898734177	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity
GO:0003872	-0.372151898734177	6-phosphofructokinase activity
GO:0003879	-0.372151898734177	ATP phosphoribosyltransferase activity
GO:0003883	-0.372151898734177	CTP synthase activity
GO:0003917	-0.372151898734177	DNA topoisomerase type I (single strand cut, ATP-independent) activity
GO:0003919	-0.372151898734177	FMN adenylyltransferase activity
GO:0003922	-0.372151898734177	GMP synthase (glutamine-hydrolyzing) activity
GO:0003951	-0.372151898734177	NAD+ kinase activity
GO:0003989	-0.372151898734177	acetyl-CoA carboxylase activity
GO:0003994	-0.372151898734177	aconitate hydratase activity
GO:0004000	-0.372151898734177	adenosine deaminase activity
GO:0004014	-0.372151898734177	adenosylmethionine decarboxylase activity
GO:0004016	-0.372151898734177	adenylate cyclase activity
GO:0004017	-0.372151898734177	adenylate kinase activity
GO:0004018	-0.372151898734177	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity
GO:0004045	-0.372151898734177	aminoacyl-tRNA hydrolase activity
GO:0004068	-0.372151898734177	aspartate 1-decarboxylase activity
GO:0004071	-0.372151898734177	aspartate-ammonia ligase activity
GO:0004096	-0.372151898734177	catalase activity
GO:0004109	-0.372151898734177	coproporphyrinogen oxidase activity
GO:0004126	-0.372151898734177	cytidine deaminase activity
GO:0004127	-0.372151898734177	cytidylate kinase activity
GO:0004129	-0.372151898734177	cytochrome-c oxidase activity
GO:0004133	-0.372151898734177	glycogen debranching enzyme activity
GO:0004134	-0.372151898734177	4-alpha-glucanotransferase activity
GO:0004140	-0.372151898734177	dephospho-CoA kinase activity
GO:0004177	-0.372151898734177	aminopeptidase activity
GO:0004298	-0.372151898734177	threonine-type endopeptidase activity
GO:0004325	-0.372151898734177	ferrochelatase activity
GO:0004340	-0.372151898734177	glucokinase activity
GO:0004345	-0.372151898734177	glucose-6-phosphate dehydrogenase activity
GO:0004367	-0.372151898734177	glycerol-3-phosphate dehydrogenase [NAD+] activity
GO:0004375	-0.372151898734177	glycine dehydrogenase (decarboxylating) activity
GO:0004396	-0.372151898734177	hexokinase activity
GO:0004399	-0.372151898734177	histidinol dehydrogenase activity
GO:0004418	-0.372151898734177	hydroxymethylbilane synthase activity
GO:0004424	-0.372151898734177	imidazoleglycerol-phosphate dehydratase activity
GO:0004427	-0.372151898734177	inorganic diphosphatase activity
GO:0004455	-0.372151898734177	ketol-acid reductoisomerase activity
GO:0004476	-0.372151898734177	mannose-6-phosphate isomerase activity
GO:0004486	-0.372151898734177	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity
GO:0004488	-0.372151898734177	methylenetetrahydrofolate dehydrogenase (NADP+) activity
GO:0004526	-0.372151898734177	ribonuclease P activity
GO:0004549	-0.372151898734177	tRNA-specific ribonuclease activity
GO:0004592	-0.372151898734177	pantoate-beta-alanine ligase activity
GO:0004602	-0.372151898734177	glutathione peroxidase activity
GO:0004612	-0.372151898734177	phosphoenolpyruvate carboxykinase (ATP) activity
GO:0004618	-0.372151898734177	phosphoglycerate kinase activity
GO:0004619	-0.372151898734177	phosphoglycerate mutase activity
GO:0004620	-0.372151898734177	phospholipase activity
GO:0004635	-0.372151898734177	phosphoribosyl-AMP cyclohydrolase activity
GO:0004655	-0.372151898734177	porphobilinogen synthase activity
GO:0004664	-0.372151898734177	prephenate dehydratase activity
GO:0004665	-0.372151898734177	prephenate dehydrogenase (NADP+) activity
GO:0004743	-0.372151898734177	pyruvate kinase activity
GO:0004749	-0.372151898734177	ribose phosphate diphosphokinase activity
GO:0004784	-0.372151898734177	superoxide dismutase activity
GO:0004797	-0.372151898734177	thymidine kinase activity
GO:0004807	-0.372151898734177	triose-phosphate isomerase activity
GO:0004814	-0.372151898734177	arginine-tRNA ligase activity
GO:0004817	-0.372151898734177	cysteine-tRNA ligase activity
GO:0004820	-0.372151898734177	glycine-tRNA ligase activity
GO:0004832	-0.372151898734177	valine-tRNA ligase activity
GO:0004834	-0.372151898734177	tryptophan synthase activity
GO:0004852	-0.372151898734177	uroporphyrinogen-III synthase activity
GO:0005096	-0.372151898734177	GTPase activator activity
GO:0005261	-0.372151898734177	cation channel activity
GO:0005451	-0.372151898734177	monovalent cation:proton antiporter activity
GO:0008097	-0.372151898734177	5S rRNA binding
GO:0008175	-0.372151898734177	tRNA methyltransferase activity
GO:0008251	-0.372151898734177	tRNA-specific adenosine deaminase activity
GO:0008312	-0.372151898734177	7S RNA binding
GO:0008443	-0.372151898734177	phosphofructokinase activity
GO:0008519	-0.372151898734177	ammonium transmembrane transporter activity
GO:0008531	-0.372151898734177	riboflavin kinase activity
GO:0008661	-0.372151898734177	1-deoxy-D-xylulose-5-phosphate synthase activity
GO:0008685	-0.372151898734177	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity
GO:0008705	-0.372151898734177	methionine synthase activity
GO:0008715	-0.372151898734177	CDP-diacylglycerol diphosphatase activity
GO:0008716	-0.372151898734177	D-alanine-D-alanine ligase activity
GO:0008733	-0.372151898734177	L-arabinose isomerase activity
GO:0008759	-0.372151898734177	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity
GO:0008770	-0.372151898734177	[acyl-carrier-protein] phosphodiesterase activity
GO:0008791	-0.372151898734177	arginine N-succinyltransferase activity
GO:0008813	-0.372151898734177	chorismate lyase activity
GO:0008827	-0.372151898734177	cytochrome o ubiquinol oxidase activity
GO:0008837	-0.372151898734177	diaminopimelate epimerase activity
GO:0008839	-0.372151898734177	4-hydroxy-tetrahydrodipicolinate reductase
GO:0008852	-0.372151898734177	exodeoxyribonuclease I activity
GO:0008883	-0.372151898734177	glutamyl-tRNA reductase activity
GO:0008915	-0.372151898734177	lipid-A-disaccharide synthase activity
GO:0008924	-0.372151898734177	malate dehydrogenase (quinone) activity
GO:0008939	-0.372151898734177	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity
GO:0008942	-0.372151898734177	nitrite reductase [NAD(P)H] activity
GO:0008962	-0.372151898734177	phosphatidylglycerophosphatase activity
GO:0008977	-0.372151898734177	prephenate dehydrogenase (NAD+) activity
GO:0008990	-0.372151898734177	rRNA (guanine-N2-)-methyltransferase activity
GO:0008998	-0.372151898734177	ribonucleoside-triphosphate reductase activity
GO:0009001	-0.372151898734177	serine O-acetyltransferase activity
GO:0009015	-0.372151898734177	N-succinylarginine dihydrolase activity
GO:0009020	-0.372151898734177	tRNA (guanosine-2'-O-)-methyltransferase activity
GO:0009378	-0.372151898734177	four-way junction helicase activity
GO:0009975	-0.372151898734177	cyclase activity
GO:0015002	-0.372151898734177	heme-copper terminal oxidase activity
GO:0015179	-0.372151898734177	L-amino acid transmembrane transporter activity
GO:0015232	-0.372151898734177	heme transporter activity
GO:0015252	-0.372151898734177	proton channel activity
GO:0015385	-0.372151898734177	sodium:proton antiporter activity
GO:0015491	-0.372151898734177	cation:cation antiporter activity
GO:0015658	-0.372151898734177	branched-chain amino acid transmembrane transporter activity
GO:0016298	-0.372151898734177	lipase activity
GO:0016412	-0.372151898734177	serine O-acyltransferase activity
GO:0016421	-0.372151898734177	CoA carboxylase activity
GO:0016423	-0.372151898734177	tRNA (guanine) methyltransferase activity
GO:0016435	-0.372151898734177	rRNA (guanine) methyltransferase activity
GO:0016624	-0.372151898734177	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor
GO:0016628	-0.372151898734177	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor
GO:0016634	-0.372151898734177	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor
GO:0016642	-0.372151898734177	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor
GO:0016657	-0.372151898734177	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor
GO:0016675	-0.372151898734177	oxidoreductase activity, acting on a heme group of donors
GO:0016676	-0.372151898734177	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor
GO:0016679	-0.372151898734177	oxidoreductase activity, acting on diphenols and related substances as donors
GO:0016682	-0.372151898734177	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor
GO:0016721	-0.372151898734177	oxidoreductase activity, acting on superoxide radicals as acceptor
GO:0016744	-0.372151898734177	transferase activity, transferring aldehyde or ketonic groups
GO:0016748	-0.372151898734177	succinyltransferase activity
GO:0016749	-0.372151898734177	N-succinyltransferase activity
GO:0016776	-0.372151898734177	phosphotransferase activity, phosphate group as acceptor
GO:0016778	-0.372151898734177	diphosphotransferase activity
GO:0016783	-0.372151898734177	sulfurtransferase activity
GO:0016813	-0.372151898734177	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines
GO:0016840	-0.372151898734177	carbon-nitrogen lyase activity
GO:0016842	-0.372151898734177	amidine-lyase activity
GO:0016846	-0.372151898734177	carbon-sulfur lyase activity
GO:0016849	-0.372151898734177	phosphorus-oxygen lyase activity
GO:0016885	-0.372151898734177	ligase activity, forming carbon-carbon bonds
GO:0016901	-0.372151898734177	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor
GO:0016989	-0.372151898734177	sigma factor antagonist activity
GO:0019136	-0.372151898734177	deoxynucleoside kinase activity
GO:0019205	-0.372151898734177	nucleobase-containing compound kinase activity
GO:0019206	-0.372151898734177	nucleoside kinase activity
GO:0019213	-0.372151898734177	deacetylase activity
GO:0019239	-0.372151898734177	deaminase activity
GO:0030695	-0.372151898734177	GTPase regulator activity
GO:0030955	-0.372151898734177	potassium ion binding
GO:0031072	-0.372151898734177	heat shock protein binding
GO:0031420	-0.372151898734177	alkali metal ion binding
GO:0032977	-0.372151898734177	membrane insertase activity
GO:0033739	-0.372151898734177	preQ1 synthase activity
GO:0033856	-0.372151898734177	pyridoxine 5'-phosphate synthase activity
GO:0034639	-0.372151898734177	L-amino acid efflux transmembrane transporter activity
GO:0042084	-0.372151898734177	5-methyltetrahydrofolate-dependent methyltransferase activity
GO:0042085	-0.372151898734177	5-methyltetrahydropteroyltri-L-glutamate-dependent methyltransferase activity
GO:0043768	-0.372151898734177	S-ribosylhomocysteine lyase activity
GO:0046429	-0.372151898734177	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity
GO:0046857	-0.372151898734177	oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor
GO:0046933	-0.372151898734177	proton-transporting ATP synthase activity, rotational mechanism
GO:0047661	-0.372151898734177	amino-acid racemase activity
GO:0047952	-0.372151898734177	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
GO:0050145	-0.372151898734177	nucleoside monophosphate kinase activity
GO:0051087	-0.372151898734177	chaperone binding
GO:0051139	-0.372151898734177	metal ion:proton antiporter activity
GO:0051184	-0.372151898734177	cofactor transmembrane transporter activity
GO:0051499	-0.372151898734177	D-aminoacyl-tRNA deacylase activity
GO:0052592	-0.372151898734177	oxidoreductase activity, acting on CH or CH2 groups, with an iron-sulfur protein as acceptor
GO:0062105	-0.372151898734177	RNA 2'-O-methyltransferase activity
GO:0070003	-0.372151898734177	threonine-type peptidase activity
GO:0106050	-0.372151898734177	tRNA 2'-O-methyltransferase activity
GO:0140104	-0.372151898734177	molecular carrier activity
GO:1901567	-0.372151898734177	fatty acid derivative binding
GO:0017013	-0.372784810126582	protein flavinylation
GO:0008818	-0.372784810126582	cobalamin 5'-phosphate synthase activity
GO:0051073	-0.372784810126582	adenosylcobinamide-GDP ribazoletransferase activity
GO:0006073	-0.373139224540454	cellular glucan metabolic process
GO:0009250	-0.373139224540454	glucan biosynthetic process
GO:0030243	-0.373139224540454	cellulose metabolic process
GO:0030244	-0.373139224540454	cellulose biosynthetic process
GO:0044042	-0.373139224540454	glucan metabolic process
GO:0051273	-0.373139224540454	beta-glucan metabolic process
GO:0051274	-0.373139224540454	beta-glucan biosynthetic process
GO:0016614	-0.373417721518987	oxidoreductase activity, acting on CH-OH group of donors
GO:0000255	-0.374050632911392	allantoin metabolic process
GO:0000256	-0.374050632911392	allantoin catabolic process
GO:0050385	-0.374050632911392	ureidoglycolate lyase activity
GO:1901362	-0.374683544303797	organic cyclic compound biosynthetic process
GO:0034618	-0.374683544303797	arginine binding
GO:0008616	-0.375316455696203	queuosine biosynthetic process
GO:0009108	-0.375316455696203	coenzyme biosynthetic process
GO:0009163	-0.375316455696203	nucleoside biosynthetic process
GO:0015695	-0.375316455696203	organic cation transport
GO:0015837	-0.375316455696203	amine transport
GO:0034229	-0.375316455696203	ethanolamine transport
GO:0036065	-0.375316455696203	fucosylation
GO:0042455	-0.375316455696203	ribonucleoside biosynthetic process
GO:0046116	-0.375316455696203	queuosine metabolic process
GO:1901659	-0.375316455696203	glycosyl compound biosynthetic process
GO:0005275	-0.375316455696203	amine transmembrane transporter activity
GO:0015101	-0.375316455696203	organic cation transmembrane transporter activity
GO:0015665	-0.375316455696203	alcohol transmembrane transporter activity
GO:0034228	-0.375316455696203	ethanolamine transmembrane transporter activity
GO:0003725	-0.375949367088608	double-stranded RNA binding
GO:0008849	-0.375949367088608	enterochelin esterase activity
GO:0006413	-0.376582278481013	translational initiation
GO:0003743	-0.376582278481013	translation initiation factor activity
GO:0008033	-0.377215189873418	tRNA processing
GO:0019299	-0.377215189873418	rhamnose metabolic process
GO:0008740	-0.377215189873418	L-rhamnose isomerase activity
GO:0008984	-0.377215189873418	protein-glutamate methylesterase activity
GO:0030145	-0.377215189873418	manganese ion binding
GO:0043168	-0.377215189873418	anion binding
GO:0051723	-0.377215189873418	protein methylesterase activity
GO:1901681	-0.377215189873418	sulfur compound binding
GO:0010827	-0.377710981330935	regulation of glucose transmembrane transport
GO:0010829	-0.377710981330935	negative regulation of glucose transmembrane transport
GO:0034762	-0.377710981330935	regulation of transmembrane transport
GO:0034763	-0.377710981330935	negative regulation of transmembrane transport
GO:0046323	-0.377710981330935	glucose import
GO:0046324	-0.377710981330935	regulation of glucose import
GO:0046325	-0.377710981330935	negative regulation of glucose import
GO:0051051	-0.377710981330935	negative regulation of transport
GO:1904659	-0.377710981330935	glucose transmembrane transport
GO:0006213	-0.377848101265823	pyrimidine nucleoside metabolic process
GO:0016226	-0.377848101265823	iron-sulfur cluster assembly
GO:0031163	-0.377848101265823	metallo-sulfur cluster assembly
GO:0006096	-0.378481012658228	glycolytic process
GO:0006165	-0.378481012658228	nucleoside diphosphate phosphorylation
GO:0006757	-0.378481012658228	ATP generation from ADP
GO:0009132	-0.378481012658228	nucleoside diphosphate metabolic process
GO:0009135	-0.378481012658228	purine nucleoside diphosphate metabolic process
GO:0009179	-0.378481012658228	purine ribonucleoside diphosphate metabolic process
GO:0009185	-0.378481012658228	ribonucleoside diphosphate metabolic process
GO:0022613	-0.378481012658228	ribonucleoprotein complex biogenesis
GO:0042254	-0.378481012658228	ribosome biogenesis
GO:0046031	-0.378481012658228	ADP metabolic process
GO:0046939	-0.378481012658228	nucleotide phosphorylation
GO:0004347	-0.378481012658228	glucose-6-phosphate isomerase activity
GO:0008703	-0.378481012658228	5-amino-6-(5-phosphoribosylamino)uracil reductase activity
GO:0009451	-0.379113924050633	RNA modification
GO:0006754	-0.379746835443038	ATP biosynthetic process
GO:0009141	-0.379746835443038	nucleoside triphosphate metabolic process
GO:0009142	-0.379746835443038	nucleoside triphosphate biosynthetic process
GO:0009144	-0.379746835443038	purine nucleoside triphosphate metabolic process
GO:0009145	-0.379746835443038	purine nucleoside triphosphate biosynthetic process
GO:0009152	-0.379746835443038	purine ribonucleotide biosynthetic process
GO:0009199	-0.379746835443038	ribonucleoside triphosphate metabolic process
GO:0009201	-0.379746835443038	ribonucleoside triphosphate biosynthetic process
GO:0009205	-0.379746835443038	purine ribonucleoside triphosphate metabolic process
GO:0009206	-0.379746835443038	purine ribonucleoside triphosphate biosynthetic process
GO:0009260	-0.379746835443038	ribonucleotide biosynthetic process
GO:0015985	-0.379746835443038	energy coupled proton transport, down electrochemical gradient
GO:0015986	-0.379746835443038	ATP synthesis coupled proton transport
GO:0030163	-0.379746835443038	protein catabolic process
GO:0046390	-0.379746835443038	ribose phosphate biosynthetic process
GO:1902600	-0.379746835443038	proton transmembrane transport
GO:0004451	-0.379746835443038	isocitrate lyase activity
GO:0004645	-0.379746835443038	1,4-alpha-oligoglucan phosphorylase activity
GO:0008184	-0.379746835443038	glycogen phosphorylase activity
GO:0008772	-0.379746835443038	[isocitrate dehydrogenase (NADP+)] kinase activity
GO:0008914	-0.379746835443038	leucyltransferase activity
GO:0008927	-0.379746835443038	mannonate dehydratase activity
GO:0016755	-0.379746835443038	transferase activity, transferring amino-acyl groups
GO:0016841	-0.379746835443038	ammonia-lyase activity
GO:0004185	-0.380379746835443	serine-type carboxypeptidase activity
GO:0009002	-0.380379746835443	serine-type D-Ala-D-Ala carboxypeptidase activity
GO:0004640	-0.380877041526501	phosphoribosylanthranilate isomerase activity
GO:0006525	-0.381012658227848	arginine metabolic process
GO:0006568	-0.381012658227848	tryptophan metabolic process
GO:0006586	-0.381012658227848	indolalkylamine metabolic process
GO:0042430	-0.381012658227848	indole-containing compound metabolic process
GO:0004019	-0.381645569620253	adenylosuccinate synthase activity
GO:0055086	-0.382278481012658	nucleobase-containing small molecule metabolic process
GO:0016881	-0.382278481012658	acid-amino acid ligase activity
GO:0060089	-0.382278481012658	molecular transducer activity
GO:1901576	-0.382911392405063	organic substance biosynthetic process
GO:0015934	-0.383544303797468	large ribosomal subunit
GO:0044391	-0.383544303797468	ribosomal subunit
GO:1990904	-0.383544303797468	ribonucleoprotein complex
GO:0002161	-0.383544303797468	aminoacyl-tRNA editing activity
GO:0004040	-0.383544303797468	amidase activity
GO:0070403	-0.383544303797468	NAD+ binding
GO:0006418	-0.384810126582278	tRNA aminoacylation for protein translation
GO:0004525	-0.384810126582278	ribonuclease III activity
GO:0008851	-0.384810126582278	ethanolamine ammonia-lyase activity
GO:0032296	-0.384810126582278	double-stranded RNA-specific ribonuclease activity
GO:0015939	-0.386075949367089	pantothenate metabolic process
GO:0015940	-0.386075949367089	pantothenate biosynthetic process
GO:0003864	-0.386075949367089	3-methyl-2-oxobutanoate hydroxymethyltransferase activity
GO:0043038	-0.386708860759494	amino acid activation
GO:0043039	-0.386708860759494	tRNA aminoacylation
GO:0030170	-0.386708860759494	pyridoxal phosphate binding
GO:0070279	-0.386708860759494	vitamin B6 binding
GO:0072528	-0.387341772151899	pyrimidine-containing compound biosynthetic process
GO:0004812	-0.387341772151899	aminoacyl-tRNA ligase activity
GO:0016875	-0.387341772151899	ligase activity, forming carbon-oxygen bonds
GO:0000096	-0.387974683544304	sulfur amino acid metabolic process
GO:0006555	-0.387974683544304	methionine metabolic process
GO:0052689	-0.388607594936709	carboxylic ester hydrolase activity
GO:0009881	-0.388892778773335	photoreceptor activity
GO:0009882	-0.388892778773335	blue light photoreceptor activity
GO:0038023	-0.388892778773335	signaling receptor activity
GO:0000394	-0.389105146188199	RNA splicing, via endonucleolytic cleavage and ligation
GO:0006388	-0.389105146188199	tRNA splicing, via endonucleolytic cleavage and ligation
GO:0008380	-0.389105146188199	RNA splicing
GO:0051082	-0.389240506329114	unfolded protein binding
GO:0006457	-0.390506329113924	protein folding
GO:0015716	-0.390506329113924	organic phosphonate transport
GO:0046034	-0.391139240506329	ATP metabolic process
GO:0042126	-0.391772151898734	nitrate metabolic process
GO:0042128	-0.391772151898734	nitrate assimilation
GO:2001057	-0.391772151898734	reactive nitrogen species metabolic process
GO:0003918	-0.391772151898734	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
GO:0006401	-0.392405063291139	RNA catabolic process
GO:0006541	-0.392405063291139	glutamine metabolic process
GO:0003924	-0.392405063291139	GTPase activity
GO:0004359	-0.392405063291139	glutaminase activity
GO:0004866	-0.393037974683544	endopeptidase inhibitor activity
GO:0030414	-0.393037974683544	peptidase inhibitor activity
GO:0036094	-0.393037974683544	small molecule binding
GO:0061134	-0.393037974683544	peptidase regulator activity
GO:0061135	-0.393037974683544	endopeptidase regulator activity
GO:0051604	-0.394303797468354	protein maturation
GO:0016773	-0.394303797468354	phosphotransferase activity, alcohol group as acceptor
GO:0043752	-0.395315719461929	adenosylcobinamide kinase activity
GO:0034470	-0.395569620253165	ncRNA processing
GO:0006099	-0.39620253164557	tricarboxylic acid cycle
GO:0072527	-0.396835443037975	pyrimidine-containing compound metabolic process
GO:0006486	-0.39746835443038	protein glycosylation
GO:0009100	-0.39746835443038	glycoprotein metabolic process
GO:0009101	-0.39746835443038	glycoprotein biosynthetic process
GO:0043413	-0.39746835443038	macromolecule glycosylation
GO:0016491	-0.398101265822785	oxidoreductase activity
GO:0006012	-0.399367088607595	galactose metabolic process
GO:0070085	-0.400632911392405	glycosylation
GO:0009064	-0.40126582278481	glutamine family amino acid metabolic process
GO:0005539	-0.401898734177215	glycosaminoglycan binding
GO:0042834	-0.401898734177215	peptidoglycan binding
GO:0140101	-0.401898734177215	catalytic activity, acting on a tRNA
GO:0015149	-0.401930891662077	hexose transmembrane transporter activity
GO:0015153	-0.401930891662077	rhamnose transmembrane transporter activity
GO:0003842	-0.40227884662619	1-pyrroline-5-carboxylate dehydrogenase activity
GO:0072330	-0.403164556962025	monocarboxylic acid biosynthetic process
GO:0022857	-0.403164556962025	transmembrane transporter activity
GO:0006364	-0.40379746835443	rRNA processing
GO:0016072	-0.40379746835443	rRNA metabolic process
GO:0009360	-0.40379746835443	DNA polymerase III complex
GO:0042575	-0.40379746835443	DNA polymerase complex
GO:0061695	-0.40379746835443	transferase complex, transferring phosphorus-containing groups
GO:1990234	-0.40379746835443	transferase complex
GO:0016627	-0.40379746835443	oxidoreductase activity, acting on the CH-CH group of donors
GO:0016705	-0.40379746835443	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen
GO:0016747	-0.40379746835443	transferase activity, transferring acyl groups other than amino-acyl groups
GO:0004371	-0.404305886973683	glycerone kinase activity
GO:0016070	-0.40506329113924	RNA metabolic process
GO:0009267	-0.406329113924051	cellular response to starvation
GO:0031667	-0.406329113924051	response to nutrient levels
GO:0031669	-0.406329113924051	cellular response to nutrient levels
GO:0042594	-0.406329113924051	response to starvation
GO:0002949	-0.406962025316456	tRNA threonylcarbamoyladenosine modification
GO:0006269	-0.406962025316456	DNA replication, synthesis of RNA primer
GO:0006354	-0.406962025316456	DNA-templated transcription, elongation
GO:0006414	-0.406962025316456	translational elongation
GO:0006526	-0.406962025316456	arginine biosynthetic process
GO:0006528	-0.406962025316456	asparagine metabolic process
GO:0006529	-0.406962025316456	asparagine biosynthetic process
GO:0008360	-0.406962025316456	regulation of cell shape
GO:0015977	-0.406962025316456	carbon fixation
GO:0022603	-0.406962025316456	regulation of anatomical structure morphogenesis
GO:0022604	-0.406962025316456	regulation of cell morphogenesis
GO:0032784	-0.406962025316456	regulation of DNA-templated transcription, elongation
GO:0043163	-0.406962025316456	cell envelope organization
GO:0043165	-0.406962025316456	Gram-negative-bacterium-type cell outer membrane assembly
GO:0044091	-0.406962025316456	membrane biogenesis
GO:0050793	-0.406962025316456	regulation of developmental process
GO:0051191	-0.406962025316456	prosthetic group biosynthetic process
GO:0061024	-0.406962025316456	membrane organization
GO:0070525	-0.406962025316456	tRNA threonylcarbamoyladenosine metabolic process
GO:0071709	-0.406962025316456	membrane assembly
GO:0009346	-0.406962025316456	citrate lyase complex
GO:0019008	-0.406962025316456	molybdopterin synthase complex
GO:0001216	-0.406962025316456	DNA-binding transcription activator activity
GO:0003746	-0.406962025316456	translation elongation factor activity
GO:0004055	-0.406962025316456	argininosuccinate synthase activity
GO:0004066	-0.406962025316456	asparagine synthase (glutamine-hydrolyzing) activity
GO:0004150	-0.406962025316456	dihydroneopterin aldolase activity
GO:0004357	-0.406962025316456	glutamate-cysteine ligase activity
GO:0004489	-0.406962025316456	methylenetetrahydrofolate reductase (NAD(P)H) activity
GO:0004609	-0.406962025316456	phosphatidylserine decarboxylase activity
GO:0004611	-0.406962025316456	phosphoenolpyruvate carboxykinase activity
GO:0005534	-0.406962025316456	galactose binding
GO:0008108	-0.406962025316456	UDP-glucose:hexose-1-phosphate uridylyltransferase activity
GO:0008320	-0.406962025316456	protein transmembrane transporter activity
GO:0008686	-0.406962025316456	3,4-dihydroxy-2-butanone-4-phosphate synthase activity
GO:0008814	-0.406962025316456	citrate CoA-transferase activity
GO:0008880	-0.406962025316456	glucuronate isomerase activity
GO:0008964	-0.406962025316456	phosphoenolpyruvate carboxylase activity
GO:0008987	-0.406962025316456	quinolinate synthetase A activity
GO:0015450	-0.406962025316456	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
GO:0016884	-0.406962025316456	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
GO:0016892	-0.406962025316456	endoribonuclease activity, producing 3'-phosphomonoesters
GO:0016894	-0.406962025316456	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters
GO:0030983	-0.406962025316456	mismatched DNA binding
GO:0033897	-0.406962025316456	ribonuclease T2 activity
GO:0043772	-0.406962025316456	acyl-phosphate glycerol-3-phosphate acyltransferase activity
GO:0046917	-0.406962025316456	triphosphoribosyl-dephospho-CoA synthase activity
GO:0048037	-0.406962025316456	cofactor binding
GO:0050380	-0.406962025316456	undecaprenyl-diphosphatase activity
GO:0052855	-0.406962025316456	ADP-dependent NAD(P)H-hydrate dehydratase activity
GO:0070569	-0.406962025316456	uridylyltransferase activity
GO:0140318	-0.406962025316456	protein transporter activity
GO:0006298	-0.407594936708861	mismatch repair
GO:0008645	-0.409493670886076	hexose transmembrane transport
GO:0009060	-0.409493670886076	aerobic respiration
GO:0004521	-0.409493670886076	endoribonuclease activity
GO:0006284	-0.410759493670886	base-excision repair
GO:0031388	-0.410759493670886	organic acid phosphorylation
GO:0008887	-0.410759493670886	glycerate kinase activity
GO:0042545	-0.411392405063291	cell wall modification
GO:0030599	-0.411392405063291	pectinesterase activity
GO:0006777	-0.412025316455696	Mo-molybdopterin cofactor biosynthetic process
GO:0019720	-0.412025316455696	Mo-molybdopterin cofactor metabolic process
GO:0043545	-0.412025316455696	molybdopterin cofactor metabolic process
GO:0051189	-0.412025316455696	prosthetic group metabolic process
GO:0016625	-0.412407031592388	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor
GO:0006771	-0.412658227848101	riboflavin metabolic process
GO:0009231	-0.412658227848101	riboflavin biosynthetic process
GO:0042726	-0.412658227848101	flavin-containing compound metabolic process
GO:0042727	-0.412658227848101	flavin-containing compound biosynthetic process
GO:0006063	-0.413924050632911	uronic acid metabolic process
GO:0006064	-0.413924050632911	glucuronate catabolic process
GO:0006106	-0.413924050632911	fumarate metabolic process
GO:0006400	-0.413924050632911	tRNA modification
GO:0019585	-0.413924050632911	glucuronate metabolic process
GO:0046365	-0.413924050632911	monosaccharide catabolic process
GO:0017150	-0.413924050632911	tRNA dihydrouridine synthase activity
GO:0006520	-0.414556962025316	cellular amino acid metabolic process
GO:0006399	-0.415189873417722	tRNA metabolic process
GO:0009112	-0.416455696202532	nucleobase metabolic process
GO:0010467	-0.416455696202532	gene expression
