ann_term	q_val	annotation
GO:0016614	0.978893455856019	oxidoreductase activity, acting on CH-OH group of donors
GO:0051287	0.98139441150779	NAD binding
GO:0003700	0.98139441150779	DNA-binding transcription factor activity
GO:0140110	0.98139441150779	transcription regulator activity
GO:0004523	0.98139441150779	RNA-DNA hybrid ribonuclease activity
GO:0004748	0.98139441150779	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor
GO:0061731	0.98139441150779	ribonucleoside-diphosphate reductase activity
GO:0016728	0.98139441150779	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor
GO:0008171	0.98139441150779	O-methyltransferase activity
GO:0008855	0.981593365058388	exodeoxyribonuclease VII activity
GO:0008649	0.981593365058388	rRNA methyltransferase activity
GO:0005253	0.981593365058388	anion channel activity
GO:0005216	0.981593365058388	ion channel activity
GO:0019752	0.981593365058388	carboxylic acid metabolic process
GO:1901605	0.981593365058388	alpha-amino acid metabolic process
GO:0043436	0.981593365058388	oxoacid metabolic process
GO:0006811	0.981593365058388	ion transport
GO:0019725	0.981593365058388	cellular homeostasis
GO:0042126	0.981593365058388	nitrate metabolic process
GO:0042128	0.981593365058388	nitrate assimilation
GO:2001057	0.981593365058388	reactive nitrogen species metabolic process
GO:0000097	0.981593365058388	sulfur amino acid biosynthetic process
GO:0006420	0.981593365058388	arginyl-tRNA aminoacylation
GO:0006721	0.981593365058388	terpenoid metabolic process
GO:0009069	0.981593365058388	serine family amino acid metabolic process
GO:0009123	0.981593365058388	nucleoside monophosphate metabolic process
GO:0009124	0.981593365058388	nucleoside monophosphate biosynthetic process
GO:0009126	0.981593365058388	purine nucleoside monophosphate metabolic process
GO:0009127	0.981593365058388	purine nucleoside monophosphate biosynthetic process
GO:0009156	0.981593365058388	ribonucleoside monophosphate biosynthetic process
GO:0009161	0.981593365058388	ribonucleoside monophosphate metabolic process
GO:0009167	0.981593365058388	purine ribonucleoside monophosphate metabolic process
GO:0009168	0.981593365058388	purine ribonucleoside monophosphate biosynthetic process
GO:0016114	0.981593365058388	terpenoid biosynthetic process
GO:1901606	0.981593365058388	alpha-amino acid catabolic process
GO:1902600	0.981593365058388	proton transmembrane transport
GO:0033177	0.981593365058388	proton-transporting two-sector ATPase complex, proton-transporting domain
GO:0045259	0.981593365058388	proton-transporting ATP synthase complex
GO:0004814	0.981593365058388	arginine-tRNA ligase activity
GO:0005261	0.981593365058388	cation channel activity
GO:0016628	0.981593365058388	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor
GO:0016675	0.981593365058388	oxidoreductase activity, acting on a heme group of donors
GO:0019205	0.981593365058388	nucleobase-containing compound kinase activity
GO:0019239	0.981593365058388	deaminase activity
GO:0008134	0.983900754547821	transcription factor binding
GO:0098542	0.983900754547821	defense response to other organism
GO:0008774	0.983900754547821	acetaldehyde dehydrogenase (acetylating) activity
GO:0070206	0.983900754547821	protein trimerization
GO:0071949	0.983941897497101	FAD binding
GO:0016842	0.983941897497101	amidine-lyase activity
GO:0030312	0.983975409143772	external encapsulating structure
GO:0006865	0.987567447896956	amino acid transport
GO:0007155	0.987567447896956	cell adhesion
GO:0008643	0.987717193304073	carbohydrate transport
GO:0009617	0.987717193304073	response to bacterium
GO:0042742	0.987717193304073	defense response to bacterium
GO:0004107	0.987717193304073	chorismate synthase activity
GO:0016838	0.987717193304073	carbon-oxygen lyase activity, acting on phosphates
GO:0009073	0.987717193304073	aromatic amino acid family biosynthetic process
GO:0033043	0.989552530210894	regulation of organelle organization
GO:0072522	0.990867686269337	purine-containing compound biosynthetic process
GO:0009432	0.993419796199087	SOS response
GO:0022611	0.993419796199087	dormancy process
GO:0001101	0.99721618065992	response to acid chemical
GO:0071229	0.99721618065992	cellular response to acid chemical
GO:0009166	0.99721618065992	nucleotide catabolic process
GO:1901292	0.99721618065992	nucleoside phosphate catabolic process
GO:0051536	0.99721618065992	iron-sulfur cluster binding
GO:0051540	0.99721618065992	metal cluster binding
GO:0051301	0.99721618065992	cell division
GO:0017013	0.99721618065992	protein flavinylation
GO:0008375	0.99721618065992	acetylglucosaminyltransferase activity
GO:0006556	0.99721618065992	S-adenosylmethionine biosynthetic process
GO:0046500	0.99721618065992	S-adenosylmethionine metabolic process
GO:0004478	0.99721618065992	methionine adenosyltransferase activity
GO:0006082	0.99721618065992	organic acid metabolic process
GO:0065008	0.99721618065992	regulation of biological quality
GO:0050661	0.998574611456023	NADP binding
